time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,8
8.8,2,0,12
12.8,3,0,12
16.8,4,1,12
20.8,5,6,12
24.8,6,1,12
28.8,7,3,8
32.8,8,1,8
36.8,9,3,8
40.8,10,2,12
44.8,11,2,12
48.8,12,0,8
52.8,13,2,12
56.8,14,4,12
60.8,15,3,16
64.8,16,4,20
68.8,17,3,16
72.8,18,4,16
76.8,19,4,16
80.8,20,4,16
84.8,21,6,12
88.8,22,6,8
92.8,23,1,12
96.83,-1.0,-1.0,0
96.88,-1.0,-1.0,0
96.93,-1.0,-1.0,0
96.98,-1.0,-1.0,0
97.03,-1.0,-1.0,0
97.08,-1.0,-1.0,0
97.13,-1.0,-1.0,0
97.18,-1.0,-1.0,0
97.23,-1.0,-1.0,0
97.28,-1.0,-1.0,0
97.33,-1.0,-1.0,0
97.38,-1.0,-1.0,0
97.43,-1.0,-1.0,0
97.48,-1.0,-1.0,0
97.53,-1.0,-1.0,0
97.58,-1.0,-1.0,0
97.63,-1.0,-1.0,0
97.68,-1.0,-1.0,0
97.73,-1.0,-1.0,0
97.78,-1.0,-1.0,0
97.83,-1.0,-1.0,0
97.88,-1.0,-1.0,0
97.93,-1.0,-1.0,0
97.98,-1.0,-1.0,0
98.0,24,0,16
102.0,25,4,12
106.0,26,4,8
110.0,27,1,8
114.0,28,4,12
118.0,29,3,12
122.0,30,4,12
126.0,31,2,12
130.0,32,1,12
134.0,33,3,8
138.0,34,3,16
142.0,35,4,12
146.0,36,4,12
150.0,37,4,8
154.0,38,5,4
158.0,39,4,12
162.0,40,3,16
166.0,41,6,12
170.0,42,3,12
174.0,43,1,16
178.0,44,1,16
182.0,45,4,12
186.0,46,4,8
190.0,47,4,8
194.0,48,1,12
198.0,49,4,8
202.0,50,4,4
206.0,51,2,8
210.0,52,0,12
214.0,53,4,8
218.0,54,2,8
222.0,55,2,8
226.0,56,1,8
230.0,57,3,4
234.0,58,4,0
238.0,59,1,0
