time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,1,4
8.4,2,1,4
12.4,3,0,4
16.4,4,1,4
20.4,5,1,4
24.4,6,0,4
28.4,7,0,4
32.4,8,0,4
36.4,9,0,0
40.4,10,0,4
44.4,11,0,0
48.4,12,0,8
52.4,13,0,16
56.4,14,0,16
60.4,15,6,12
64.4,16,3,12
68.4,17,0,8
72.4,18,3,12
76.4,19,0,20
80.4,20,0,20
84.4,21,5,16
88.4,22,5,16
92.4,23,1,12
96.4,24,1,8
100.4,25,1,12
104.4,26,0,16
108.4,27,1,16
112.4,28,0,16
116.4,29,3,12
120.4,30,0,12
124.4,31,0,8
128.4,32,0,16
132.4,33,0,20
136.4,34,5,20
140.4,35,0,24
144.4,36,3,20
148.4,37,3,16
152.4,38,1,16
156.4,39,0,16
160.4,40,3,12
164.4,41,1,12
168.4,42,3,8
172.4,43,0,12
176.4,44,3,8
180.4,45,3,16
184.4,46,3,20
188.4,47,0,20
192.4,48,0,20
196.4,49,3,20
200.4,50,3,16
204.4,51,3,16
208.4,52,0,16
212.4,53,3,20
216.4,54,5,20
220.4,55,0,16
224.4,56,3,12
228.4,57,3,8
232.4,58,3,4
236.4,59,1,0
