time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,0,12
12.5,3,0,12
16.5,4,1,16
20.5,5,3,12
24.5,6,4,12
28.5,7,4,8
32.5,8,4,8
36.5,9,4,8
40.5,10,4,4
44.55,-1.0,-1.0,0
44.6,-1.0,-1.0,0
44.65,-1.0,-1.0,0
44.6,11,3,8
48.6,12,4,4
52.6,13,4,4
56.6,14,3,4
60.6,15,4,8
64.6,16,3,8
68.6,17,4,12
72.6,18,4,16
76.6,19,4,16
80.6,20,4,12
84.6,21,4,12
88.6,22,4,16
92.6,23,5,16
96.6,24,4,16
100.6,25,5,12
104.6,26,4,12
108.6,27,4,8
112.6,28,5,8
116.6,29,4,8
120.6,30,4,4
124.6,31,0,8
128.6,32,4,8
132.6,33,4,4
136.6,34,0,8
140.6,35,4,8
144.6,36,4,8
148.6,37,3,12
152.6,38,4,8
156.6,39,4,8
160.7,-1.0,-1.0,0
160.75,-1.0,-1.0,0
160.8,-1.0,-1.0,0
160.85,-1.0,-1.0,0
160.9,-1.0,-1.0,0
160.95,-1.0,-1.0,0
161.0,-1.0,-1.0,0
161.05,-1.0,-1.0,0
161.1,-1.0,-1.0,0
161.15,-1.0,-1.0,0
161.2,-1.0,-1.0,0
161.25,-1.0,-1.0,0
161.3,-1.0,-1.0,0
161.35,-1.0,-1.0,0
161.4,-1.0,-1.0,0
161.45,-1.0,-1.0,0
161.5,-1.0,-1.0,0
161.55,-1.0,-1.0,0
161.6,-1.0,-1.0,0
161.65,-1.0,-1.0,0
161.7,-1.0,-1.0,0
161.75,-1.0,-1.0,0
161.8,-1.0,-1.0,0
161.8,40,3,12
165.8,41,5,8
169.8,42,4,8
173.8,43,4,12
177.8,44,4,12
181.8,45,3,12
185.8,46,4,12
189.8,47,4,12
193.8,48,4,12
197.8,49,4,8
201.8,50,4,12
205.8,51,4,8
209.8,52,4,8
213.8,53,3,16
217.8,54,0,12
221.8,55,3,8
225.8,56,0,4
229.8,57,0,8
233.8,58,3,4
237.8,59,4,0
