time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,4
8.6,2,3,12
12.6,3,0,8
16.6,4,0,8
20.6,5,0,8
24.6,6,4,4
28.6,7,4,4
32.6,8,4,0
36.65,-1.0,-1.0,0
36.7,-1.0,-1.0,0
36.75,-1.0,-1.0,0
36.8,-1.0,-1.0,0
36.85,-1.0,-1.0,0
36.9,-1.0,-1.0,0
36.95,-1.0,-1.0,0
37.0,-1.0,-1.0,0
37.05,-1.0,-1.0,0
37.1,-1.0,-1.0,0
37.15,-1.0,-1.0,0
37.2,-1.0,-1.0,0
37.25,-1.0,-1.0,0
37.3,-1.0,-1.0,0
37.35,-1.0,-1.0,0
37.4,-1.0,-1.0,0
37.45,-1.0,-1.0,0
37.5,-1.0,-1.0,0
37.55,-1.0,-1.0,0
37.6,-1.0,-1.0,0
37.65,-1.0,-1.0,0
37.7,-1.0,-1.0,0
37.75,-1.0,-1.0,0
37.8,-1.0,-1.0,0
37.85,-1.0,-1.0,0
37.9,-1.0,-1.0,0
37.95,-1.0,-1.0,0
38.0,-1.0,-1.0,0
38.05,-1.0,-1.0,0
38.1,-1.0,-1.0,0
38.15,-1.0,-1.0,0
38.2,-1.0,-1.0,0
38.25,-1.0,-1.0,0
38.3,-1.0,-1.0,0
38.35,-1.0,-1.0,0
38.4,-1.0,-1.0,0
38.45,-1.0,-1.0,0
38.5,-1.0,-1.0,0
38.55,-1.0,-1.0,0
38.6,-1.0,-1.0,0
38.65,-1.0,-1.0,0
38.7,-1.0,-1.0,0
38.75,-1.0,-1.0,0
38.8,-1.0,-1.0,0
38.85,-1.0,-1.0,0
38.9,-1.0,-1.0,0
38.95,-1.0,-1.0,0
39.0,-1.0,-1.0,0
39.05,-1.0,-1.0,0
39.1,-1.0,-1.0,0
39.15,-1.0,-1.0,0
39.2,-1.0,-1.0,0
39.25,-1.0,-1.0,0
39.3,-1.0,-1.0,0
39.35,-1.0,-1.0,0
39.4,-1.0,-1.0,0
39.45,-1.0,-1.0,0
39.5,-1.0,-1.0,0
39.55,-1.0,-1.0,0
39.6,-1.0,-1.0,0
39.65,-1.0,-1.0,0
39.7,-1.0,-1.0,0
39.75,-1.0,-1.0,0
39.8,-1.0,-1.0,0
39.85,-1.0,-1.0,0
39.9,-1.0,-1.0,0
39.95,-1.0,-1.0,0
40.0,-1.0,-1.0,0
40.05,-1.0,-1.0,0
40.1,-1.0,-1.0,0
40.15,-1.0,-1.0,0
40.2,-1.0,-1.0,0
40.25,-1.0,-1.0,0
40.3,-1.0,-1.0,0
40.35,-1.0,-1.0,0
40.4,-1.0,-1.0,0
40.45,-1.0,-1.0,0
40.5,-1.0,-1.0,0
40.55,-1.0,-1.0,0
40.6,-1.0,-1.0,0
40.65,-1.0,-1.0,0
40.7,-1.0,-1.0,0
40.75,-1.0,-1.0,0
40.8,-1.0,-1.0,0
40.85,-1.0,-1.0,0
40.9,-1.0,-1.0,0
40.95,-1.0,-1.0,0
41.0,-1.0,-1.0,0
41.05,-1.0,-1.0,0
41.1,-1.0,-1.0,0
41.15,-1.0,-1.0,0
41.2,-1.0,-1.0,0
41.25,-1.0,-1.0,0
41.3,-1.0,-1.0,0
41.35,-1.0,-1.0,0
41.4,-1.0,-1.0,0
41.45,-1.0,-1.0,0
41.5,-1.0,-1.0,0
41.55,-1.0,-1.0,0
41.6,-1.0,-1.0,0
41.65,-1.0,-1.0,0
41.7,-1.0,-1.0,0
41.75,-1.0,-1.0,0
41.8,-1.0,-1.0,0
41.85,-1.0,-1.0,0
41.9,-1.0,-1.0,0
41.95,-1.0,-1.0,0
42.0,-1.0,-1.0,0
42.05,-1.0,-1.0,0
42.1,-1.0,-1.0,0
42.15,-1.0,-1.0,0
42.2,-1.0,-1.0,0
42.25,-1.0,-1.0,0
42.3,-1.0,-1.0,0
42.35,-1.0,-1.0,0
42.4,-1.0,-1.0,0
42.45,-1.0,-1.0,0
42.5,-1.0,-1.0,0
42.55,-1.0,-1.0,0
42.6,-1.0,-1.0,0
42.65,-1.0,-1.0,0
42.7,-1.0,-1.0,0
42.75,-1.0,-1.0,0
42.8,-1.0,-1.0,0
42.85,-1.0,-1.0,0
42.9,-1.0,-1.0,0
42.95,-1.0,-1.0,0
43.0,-1.0,-1.0,0
43.05,-1.0,-1.0,0
43.1,-1.0,-1.0,0
43.15,-1.0,-1.0,0
43.2,-1.0,-1.0,0
43.25,-1.0,-1.0,0
43.3,-1.0,-1.0,0
43.35,-1.0,-1.0,0
43.4,-1.0,-1.0,0
43.45,-1.0,-1.0,0
43.5,-1.0,-1.0,0
43.55,-1.0,-1.0,0
43.6,-1.0,-1.0,0
43.65,-1.0,-1.0,0
43.7,-1.0,-1.0,0
43.75,-1.0,-1.0,0
43.8,-1.0,-1.0,0
43.85,-1.0,-1.0,0
43.9,-1.0,-1.0,0
43.95,-1.0,-1.0,0
44.0,-1.0,-1.0,0
44.05,-1.0,-1.0,0
44.1,-1.0,-1.0,0
44.15,-1.0,-1.0,0
44.2,-1.0,-1.0,0
44.25,-1.0,-1.0,0
44.3,-1.0,-1.0,0
44.35,-1.0,-1.0,0
44.4,-1.0,-1.0,0
44.45,-1.0,-1.0,0
44.5,-1.0,-1.0,0
44.55,-1.0,-1.0,0
44.6,-1.0,-1.0,0
44.65,-1.0,-1.0,0
44.7,-1.0,-1.0,0
44.75,-1.0,-1.0,0
44.8,-1.0,-1.0,0
44.85,-1.0,-1.0,0
44.9,-1.0,-1.0,0
44.95,-1.0,-1.0,0
45.0,-1.0,-1.0,0
45.05,-1.0,-1.0,0
45.1,-1.0,-1.0,0
45.15,-1.0,-1.0,0
45.2,-1.0,-1.0,0
45.25,-1.0,-1.0,0
45.3,-1.0,-1.0,0
45.35,-1.0,-1.0,0
