time,playID,playQuality,buffer_size
1.8,0,1,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.89,-1.0,-1.0,0
6.94,-1.0,-1.0,0
6.99,-1.0,-1.0,0
7.04,-1.0,-1.0,0
7.09,-1.0,-1.0,0
7.14,-1.0,-1.0,0
7.19,-1.0,-1.0,0
7.24,-1.0,-1.0,0
7.29,-1.0,-1.0,0
7.34,-1.0,-1.0,0
7.39,-1.0,-1.0,0
7.44,-1.0,-1.0,0
7.49,-1.0,-1.0,0
7.54,-1.0,-1.0,0
7.59,-1.0,-1.0,0
7.6,1,0,0
11.6,2,0,4
15.6,3,1,8
19.6,4,0,8
23.6,5,6,8
27.6,6,0,12
31.6,7,0,12
35.6,8,1,16
39.6,9,2,12
43.6,10,2,8
47.6,11,0,8
51.6,12,1,8
55.6,13,1,8
59.6,14,2,4
63.6,15,5,0
67.6,16,5,4
71.6,17,2,8
75.6,18,2,16
79.6,19,2,20
83.6,20,2,20
87.6,21,2,16
91.6,22,2,12
95.6,23,4,12
99.6,24,5,12
103.6,25,3,8
107.6,26,6,12
111.6,27,2,16
115.6,28,2,12
119.6,29,2,16
123.6,30,4,12
127.6,31,2,16
131.6,32,2,16
135.6,33,3,20
139.6,34,3,16
143.6,35,3,12
147.6,36,4,16
151.6,37,3,16
155.6,38,3,16
159.6,39,5,12
163.6,40,3,12
167.6,41,4,8
171.6,42,3,12
175.6,43,3,12
179.6,44,2,12
183.6,45,3,8
187.6,46,2,8
191.6,47,4,4
195.6,48,2,4
199.6,49,4,16
203.6,50,2,12
207.6,51,2,12
211.6,52,2,12
215.6,53,0,12
219.6,54,3,8
223.6,55,3,8
227.6,56,1,4
231.6,57,0,4
235.6,58,3,0
239.6,59,0,0
