time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,1,8
12.5,3,2,8
16.5,4,2,8
20.5,5,3,8
24.5,6,4,8
28.5,7,2,12
32.5,8,2,8
36.51,-1.0,-1.0,0
36.56,-1.0,-1.0,0
36.61,-1.0,-1.0,0
36.66,-1.0,-1.0,0
36.71,-1.0,-1.0,0
36.76,-1.0,-1.0,0
36.81,-1.0,-1.0,0
36.86,-1.0,-1.0,0
36.91,-1.0,-1.0,0
36.96,-1.0,-1.0,0
37.01,-1.0,-1.0,0
37.06,-1.0,-1.0,0
37.11,-1.0,-1.0,0
37.16,-1.0,-1.0,0
37.21,-1.0,-1.0,0
37.26,-1.0,-1.0,0
37.31,-1.0,-1.0,0
37.36,-1.0,-1.0,0
37.41,-1.0,-1.0,0
37.46,-1.0,-1.0,0
37.51,-1.0,-1.0,0
37.56,-1.0,-1.0,0
37.61,-1.0,-1.0,0
37.66,-1.0,-1.0,0
37.71,-1.0,-1.0,0
37.76,-1.0,-1.0,0
37.81,-1.0,-1.0,0
37.86,-1.0,-1.0,0
37.91,-1.0,-1.0,0
37.96,-1.0,-1.0,0
38.01,-1.0,-1.0,0
38.06,-1.0,-1.0,0
38.11,-1.0,-1.0,0
38.16,-1.0,-1.0,0
38.21,-1.0,-1.0,0
38.26,-1.0,-1.0,0
38.31,-1.0,-1.0,0
38.36,-1.0,-1.0,0
38.41,-1.0,-1.0,0
38.46,-1.0,-1.0,0
38.51,-1.0,-1.0,0
38.56,-1.0,-1.0,0
38.61,-1.0,-1.0,0
38.66,-1.0,-1.0,0
38.71,-1.0,-1.0,0
38.76,-1.0,-1.0,0
38.81,-1.0,-1.0,0
38.86,-1.0,-1.0,0
38.91,-1.0,-1.0,0
38.96,-1.0,-1.0,0
39.01,-1.0,-1.0,0
39.06,-1.0,-1.0,0
39.11,-1.0,-1.0,0
39.16,-1.0,-1.0,0
39.21,-1.0,-1.0,0
39.26,-1.0,-1.0,0
39.31,-1.0,-1.0,0
39.36,-1.0,-1.0,0
39.41,-1.0,-1.0,0
39.46,-1.0,-1.0,0
39.51,-1.0,-1.0,0
39.56,-1.0,-1.0,0
39.61,-1.0,-1.0,0
39.66,-1.0,-1.0,0
39.71,-1.0,-1.0,0
39.76,-1.0,-1.0,0
39.81,-1.0,-1.0,0
39.86,-1.0,-1.0,0
39.91,-1.0,-1.0,0
39.96,-1.0,-1.0,0
40.01,-1.0,-1.0,0
40.06,-1.0,-1.0,0
40.11,-1.0,-1.0,0
40.16,-1.0,-1.0,0
40.21,-1.0,-1.0,0
40.26,-1.0,-1.0,0
40.31,-1.0,-1.0,0
40.36,-1.0,-1.0,0
40.41,-1.0,-1.0,0
40.46,-1.0,-1.0,0
40.5,9,3,12
44.5,10,2,8
48.5,11,2,8
52.5,12,2,12
56.5,13,0,12
60.5,14,0,12
64.5,15,1,12
68.5,16,4,8
72.5,17,3,4
76.5,18,4,0
80.5,19,3,4
84.5,20,3,16
88.5,21,4,16
92.5,22,3,12
96.5,23,4,16
100.5,24,5,16
104.5,25,0,20
108.5,26,1,16
112.5,27,1,16
116.5,28,0,12
120.5,29,2,16
124.5,30,3,12
128.5,31,2,8
132.5,32,4,12
136.5,33,3,12
140.5,34,3,8
144.5,35,1,8
148.5,36,4,4
152.5,37,2,4
156.5,38,4,8
160.5,39,0,8
164.5,40,3,16
168.5,41,4,16
172.5,42,4,12
176.5,43,4,8
180.5,44,3,8
184.5,45,3,8
188.5,46,3,4
192.5,47,4,4
196.5,48,0,16
200.5,49,4,12
204.5,50,3,12
208.5,51,2,16
212.5,52,2,20
216.5,53,2,20
220.5,54,4,20
224.5,55,3,16
228.5,56,1,12
232.5,57,1,8
236.5,58,3,4
240.5,59,2,0
