time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.3,2,1,8
12.3,3,1,16
16.3,4,1,12
20.3,5,6,12
24.3,6,1,12
28.3,7,5,12
32.3,8,0,12
36.3,9,1,8
40.3,10,3,4
44.3,11,3,12
48.3,12,5,12
52.3,13,5,12
56.3,14,1,8
60.3,15,3,12
64.3,16,5,8
68.3,17,3,4
72.3,18,6,4
76.37,-1.0,-1.0,0
76.42,-1.0,-1.0,0
76.47,-1.0,-1.0,0
76.52,-1.0,-1.0,0
76.57,-1.0,-1.0,0
76.62,-1.0,-1.0,0
76.67,-1.0,-1.0,0
76.72,-1.0,-1.0,0
76.77,-1.0,-1.0,0
76.82,-1.0,-1.0,0
76.87,-1.0,-1.0,0
76.92,-1.0,-1.0,0
76.97,-1.0,-1.0,0
77.02,-1.0,-1.0,0
77.07,-1.0,-1.0,0
77.12,-1.0,-1.0,0
77.17,-1.0,-1.0,0
77.22,-1.0,-1.0,0
77.27,-1.0,-1.0,0
77.32,-1.0,-1.0,0
77.37,-1.0,-1.0,0
77.42,-1.0,-1.0,0
77.47,-1.0,-1.0,0
77.52,-1.0,-1.0,0
77.57,-1.0,-1.0,0
77.62,-1.0,-1.0,0
77.67,-1.0,-1.0,0
77.72,-1.0,-1.0,0
77.77,-1.0,-1.0,0
77.82,-1.0,-1.0,0
77.87,-1.0,-1.0,0
77.92,-1.0,-1.0,0
77.97,-1.0,-1.0,0
78.02,-1.0,-1.0,0
78.07,-1.0,-1.0,0
78.12,-1.0,-1.0,0
78.17,-1.0,-1.0,0
78.22,-1.0,-1.0,0
78.27,-1.0,-1.0,0
78.32,-1.0,-1.0,0
78.37,-1.0,-1.0,0
78.42,-1.0,-1.0,0
78.47,-1.0,-1.0,0
78.52,-1.0,-1.0,0
78.57,-1.0,-1.0,0
78.62,-1.0,-1.0,0
78.67,-1.0,-1.0,0
78.72,-1.0,-1.0,0
78.77,-1.0,-1.0,0
78.82,-1.0,-1.0,0
78.87,-1.0,-1.0,0
78.92,-1.0,-1.0,0
78.97,-1.0,-1.0,0
79.02,-1.0,-1.0,0
79.07,-1.0,-1.0,0
79.12,-1.0,-1.0,0
79.17,-1.0,-1.0,0
79.22,-1.0,-1.0,0
79.27,-1.0,-1.0,0
79.32,-1.0,-1.0,0
79.37,-1.0,-1.0,0
79.42,-1.0,-1.0,0
79.47,-1.0,-1.0,0
79.52,-1.0,-1.0,0
79.57,-1.0,-1.0,0
79.62,-1.0,-1.0,0
79.67,-1.0,-1.0,0
79.72,-1.0,-1.0,0
79.77,-1.0,-1.0,0
79.8,19,6,4
83.83,-1.0,-1.0,0
83.88,-1.0,-1.0,0
83.93,-1.0,-1.0,0
83.98,-1.0,-1.0,0
84.03,-1.0,-1.0,0
84.08,-1.0,-1.0,0
84.13,-1.0,-1.0,0
84.18,-1.0,-1.0,0
84.23,-1.0,-1.0,0
84.28,-1.0,-1.0,0
84.33,-1.0,-1.0,0
84.38,-1.0,-1.0,0
84.43,-1.0,-1.0,0
84.48,-1.0,-1.0,0
84.53,-1.0,-1.0,0
84.58,-1.0,-1.0,0
84.63,-1.0,-1.0,0
84.68,-1.0,-1.0,0
84.73,-1.0,-1.0,0
84.78,-1.0,-1.0,0
84.83,-1.0,-1.0,0
84.88,-1.0,-1.0,0
84.93,-1.0,-1.0,0
84.98,-1.0,-1.0,0
85.03,-1.0,-1.0,0
85.08,-1.0,-1.0,0
85.13,-1.0,-1.0,0
85.18,-1.0,-1.0,0
85.23,-1.0,-1.0,0
85.28,-1.0,-1.0,0
85.33,-1.0,-1.0,0
85.38,-1.0,-1.0,0
85.43,-1.0,-1.0,0
85.48,-1.0,-1.0,0
85.53,-1.0,-1.0,0
85.58,-1.0,-1.0,0
85.63,-1.0,-1.0,0
85.68,-1.0,-1.0,0
85.7,20,2,12
89.7,21,6,8
93.7,22,6,8
97.7,23,1,12
101.7,24,1,12
105.7,25,1,8
109.7,26,2,4
113.7,27,2,8
117.7,28,1,12
121.7,29,1,16
125.7,30,0,12
129.7,31,0,8
133.7,32,0,4
137.7,33,0,4
141.7,34,0,4
145.7,35,1,4
149.7,36,1,12
153.7,37,1,8
157.7,38,0,12
161.7,39,0,12
165.7,40,5,16
169.7,41,1,16
173.7,42,3,12
177.7,43,3,12
181.7,44,0,20
185.7,45,0,16
189.7,46,0,16
193.7,47,5,12
197.7,48,2,12
201.7,49,3,16
205.7,50,2,12
209.7,51,3,16
213.7,52,1,12
217.7,53,2,12
221.7,54,1,8
225.7,55,4,8
229.7,56,2,8
233.7,57,0,4
237.7,58,3,4
241.7,59,1,0
