time,playID,playQuality,buffer_size
0.6,0,1,0
4.64,-1.0,-1.0,0
4.69,-1.0,-1.0,0
4.74,-1.0,-1.0,0
4.79,-1.0,-1.0,0
4.84,-1.0,-1.0,0
4.89,-1.0,-1.0,0
4.94,-1.0,-1.0,0
4.99,-1.0,-1.0,0
5.04,-1.0,-1.0,0
5.09,-1.0,-1.0,0
5.14,-1.0,-1.0,0
5.19,-1.0,-1.0,0
5.24,-1.0,-1.0,0
5.29,-1.0,-1.0,0
5.3,1,1,4
9.3,2,1,4
13.3,3,0,8
17.3,4,2,4
21.3,5,3,4
25.3,6,2,4
29.3,7,2,0
33.3,8,1,0
37.34,-1.0,-1.0,0
37.39,-1.0,-1.0,0
37.44,-1.0,-1.0,0
37.49,-1.0,-1.0,0
37.54,-1.0,-1.0,0
37.59,-1.0,-1.0,0
37.64,-1.0,-1.0,0
37.69,-1.0,-1.0,0
37.74,-1.0,-1.0,0
37.79,-1.0,-1.0,0
37.84,-1.0,-1.0,0
37.89,-1.0,-1.0,0
37.94,-1.0,-1.0,0
37.99,-1.0,-1.0,0
38.04,-1.0,-1.0,0
38.09,-1.0,-1.0,0
38.14,-1.0,-1.0,0
38.19,-1.0,-1.0,0
38.24,-1.0,-1.0,0
38.29,-1.0,-1.0,0
38.34,-1.0,-1.0,0
38.39,-1.0,-1.0,0
38.44,-1.0,-1.0,0
38.49,-1.0,-1.0,0
38.54,-1.0,-1.0,0
38.59,-1.0,-1.0,0
38.64,-1.0,-1.0,0
38.69,-1.0,-1.0,0
38.74,-1.0,-1.0,0
38.79,-1.0,-1.0,0
38.84,-1.0,-1.0,0
38.89,-1.0,-1.0,0
38.94,-1.0,-1.0,0
38.99,-1.0,-1.0,0
39.04,-1.0,-1.0,0
39.09,-1.0,-1.0,0
39.14,-1.0,-1.0,0
39.19,-1.0,-1.0,0
39.24,-1.0,-1.0,0
39.29,-1.0,-1.0,0
39.34,-1.0,-1.0,0
39.39,-1.0,-1.0,0
39.44,-1.0,-1.0,0
39.49,-1.0,-1.0,0
39.54,-1.0,-1.0,0
39.59,-1.0,-1.0,0
39.64,-1.0,-1.0,0
39.69,-1.0,-1.0,0
39.74,-1.0,-1.0,0
39.79,-1.0,-1.0,0
39.84,-1.0,-1.0,0
39.89,-1.0,-1.0,0
39.94,-1.0,-1.0,0
39.99,-1.0,-1.0,0
40.04,-1.0,-1.0,0
40.09,-1.0,-1.0,0
40.14,-1.0,-1.0,0
40.19,-1.0,-1.0,0
40.24,-1.0,-1.0,0
40.29,-1.0,-1.0,0
40.34,-1.0,-1.0,0
40.39,-1.0,-1.0,0
40.44,-1.0,-1.0,0
40.49,-1.0,-1.0,0
40.54,-1.0,-1.0,0
40.59,-1.0,-1.0,0
40.64,-1.0,-1.0,0
40.69,-1.0,-1.0,0
40.74,-1.0,-1.0,0
40.7,9,0,4
44.7,10,3,0
48.7,11,2,0
52.7,12,2,12
56.7,13,0,16
60.7,14,3,16
64.7,15,4,20
68.7,16,3,16
72.7,17,1,12
76.7,18,4,16
80.7,19,3,16
84.7,20,0,12
88.7,21,4,12
92.7,22,0,12
96.7,23,2,16
100.7,24,1,20
104.7,25,2,20
108.7,26,2,20
112.7,27,0,16
116.7,28,2,12
120.7,29,4,8
124.7,30,5,12
128.7,31,4,8
132.7,32,3,4
136.7,33,4,4
140.7,34,0,4
144.7,35,3,8
148.7,36,0,12
152.7,37,3,8
156.7,38,4,8
160.7,39,5,8
164.7,40,2,12
168.7,41,2,12
172.7,42,0,12
176.7,43,3,16
180.7,44,1,12
184.7,45,3,16
188.7,46,2,12
192.7,47,5,20
196.7,48,0,16
200.7,49,4,16
204.7,50,2,12
208.7,51,3,16
212.7,52,3,20
216.7,53,5,20
220.7,54,1,16
224.7,55,2,12
228.7,56,0,12
232.7,57,1,8
236.7,58,3,4
240.7,59,2,0
