time,playID,playQuality,buffer_size
1.0,0,1,0
5.04,-1.0,-1.0,0
5.09,-1.0,-1.0,0
5.14,-1.0,-1.0,0
5.19,-1.0,-1.0,0
5.24,-1.0,-1.0,0
5.29,-1.0,-1.0,0
5.34,-1.0,-1.0,0
5.39,-1.0,-1.0,0
5.44,-1.0,-1.0,0
5.49,-1.0,-1.0,0
5.54,-1.0,-1.0,0
5.59,-1.0,-1.0,0
5.64,-1.0,-1.0,0
5.69,-1.0,-1.0,0
5.74,-1.0,-1.0,0
5.79,-1.0,-1.0,0
5.84,-1.0,-1.0,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.89,-1.0,-1.0,0
6.94,-1.0,-1.0,0
6.99,-1.0,-1.0,0
7.04,-1.0,-1.0,0
7.09,-1.0,-1.0,0
7.14,-1.0,-1.0,0
7.19,-1.0,-1.0,0
7.24,-1.0,-1.0,0
7.29,-1.0,-1.0,0
7.34,-1.0,-1.0,0
7.39,-1.0,-1.0,0
7.44,-1.0,-1.0,0
7.49,-1.0,-1.0,0
7.54,-1.0,-1.0,0
7.59,-1.0,-1.0,0
7.64,-1.0,-1.0,0
7.69,-1.0,-1.0,0
7.74,-1.0,-1.0,0
7.79,-1.0,-1.0,0
7.84,-1.0,-1.0,0
7.89,-1.0,-1.0,0
7.94,-1.0,-1.0,0
7.99,-1.0,-1.0,0
8.04,-1.0,-1.0,0
8.09,-1.0,-1.0,0
8.14,-1.0,-1.0,0
8.19,-1.0,-1.0,0
8.24,-1.0,-1.0,0
8.29,-1.0,-1.0,0
8.34,-1.0,-1.0,0
8.39,-1.0,-1.0,0
8.44,-1.0,-1.0,0
8.49,-1.0,-1.0,0
8.54,-1.0,-1.0,0
8.59,-1.0,-1.0,0
8.64,-1.0,-1.0,0
8.69,-1.0,-1.0,0
8.74,-1.0,-1.0,0
8.79,-1.0,-1.0,0
8.84,-1.0,-1.0,0
8.89,-1.0,-1.0,0
8.94,-1.0,-1.0,0
8.99,-1.0,-1.0,0
9.04,-1.0,-1.0,0
9.09,-1.0,-1.0,0
9.1,1,5,12
13.1,2,1,12
17.1,3,0,8
21.1,4,0,4
25.1,5,1,4
29.1,6,1,12
33.1,7,1,16
37.1,8,0,12
41.1,9,1,12
45.1,10,1,12
49.1,11,1,8
53.1,12,1,8
57.1,13,0,8
61.1,14,0,4
65.1,15,1,12
69.1,16,1,12
73.1,17,1,16
77.1,18,1,12
81.1,19,1,12
85.1,20,5,20
89.1,21,2,16
93.1,22,1,16
97.1,23,4,16
101.1,24,4,12
105.1,25,1,12
109.1,26,4,8
113.1,27,1,8
117.1,28,1,8
121.1,29,1,12
125.1,30,1,16
129.1,31,3,16
133.1,32,3,12
137.1,33,2,12
141.1,34,2,8
145.1,35,2,12
149.1,36,5,8
153.1,37,5,12
157.1,38,0,16
161.1,39,0,12
165.1,40,2,12
169.1,41,4,12
173.1,42,1,12
177.1,43,1,16
181.1,44,2,24
185.1,45,2,20
189.1,46,1,16
193.1,47,2,16
197.1,48,2,16
201.1,49,5,16
205.1,50,0,16
209.1,51,2,12
213.1,52,2,8
217.1,53,2,16
221.1,54,0,16
225.1,55,1,12
229.1,56,0,8
233.1,57,0,4
237.1,58,1,0
241.1,59,0,0
