time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,0,12
12.6,3,0,12
16.6,4,2,12
20.6,5,0,16
24.6,6,2,20
28.6,7,0,20
32.6,8,4,16
36.6,9,1,16
40.6,10,0,20
44.6,11,0,20
48.6,12,0,20
52.6,13,0,24
56.6,14,3,24
60.6,15,0,20
64.6,16,5,16
68.6,17,0,16
72.6,18,4,16
76.6,19,4,16
80.6,20,3,16
84.6,21,3,12
88.6,22,3,16
92.6,23,2,16
96.6,24,4,16
100.6,25,4,12
104.6,26,4,12
108.6,27,4,12
112.6,28,4,12
116.6,29,4,16
120.6,30,4,12
124.6,31,4,12
128.6,32,4,12
132.6,33,4,12
136.6,34,4,12
140.6,35,4,8
144.6,36,4,8
148.6,37,4,12
152.6,38,5,12
156.6,39,4,12
160.6,40,4,12
164.6,41,4,8
168.65,-1.0,-1.0,0
168.7,-1.0,-1.0,0
168.75,-1.0,-1.0,0
168.8,-1.0,-1.0,0
168.85,-1.0,-1.0,0
168.9,-1.0,-1.0,0
168.95,-1.0,-1.0,0
169.0,-1.0,-1.0,0
169.05,-1.0,-1.0,0
169.1,-1.0,-1.0,0
169.15,-1.0,-1.0,0
169.2,-1.0,-1.0,0
169.25,-1.0,-1.0,0
169.3,-1.0,-1.0,0
169.35,-1.0,-1.0,0
169.4,-1.0,-1.0,0
169.45,-1.0,-1.0,0
169.5,-1.0,-1.0,0
169.55,-1.0,-1.0,0
169.6,-1.0,-1.0,0
169.65,-1.0,-1.0,0
169.7,-1.0,-1.0,0
169.75,-1.0,-1.0,0
169.8,-1.0,-1.0,0
169.85,-1.0,-1.0,0
169.9,-1.0,-1.0,0
169.95,-1.0,-1.0,0
170.0,-1.0,-1.0,0
170.05,-1.0,-1.0,0
170.1,-1.0,-1.0,0
170.15,-1.0,-1.0,0
170.2,-1.0,-1.0,0
170.25,-1.0,-1.0,0
170.3,-1.0,-1.0,0
170.35,-1.0,-1.0,0
170.4,-1.0,-1.0,0
170.45,-1.0,-1.0,0
170.5,-1.0,-1.0,0
170.55,-1.0,-1.0,0
170.6,-1.0,-1.0,0
170.65,-1.0,-1.0,0
170.7,-1.0,-1.0,0
170.75,-1.0,-1.0,0
170.8,-1.0,-1.0,0
170.85,-1.0,-1.0,0
170.9,-1.0,-1.0,0
170.95,-1.0,-1.0,0
171.0,-1.0,-1.0,0
171.05,-1.0,-1.0,0
171.1,-1.0,-1.0,0
171.15,-1.0,-1.0,0
171.2,-1.0,-1.0,0
171.25,-1.0,-1.0,0
171.3,-1.0,-1.0,0
171.35,-1.0,-1.0,0
171.4,-1.0,-1.0,0
171.45,-1.0,-1.0,0
171.5,-1.0,-1.0,0
171.55,-1.0,-1.0,0
171.6,-1.0,-1.0,0
171.65,-1.0,-1.0,0
171.7,-1.0,-1.0,0
171.75,-1.0,-1.0,0
171.8,-1.0,-1.0,0
171.85,-1.0,-1.0,0
171.9,-1.0,-1.0,0
171.95,-1.0,-1.0,0
172.0,-1.0,-1.0,0
172.05,-1.0,-1.0,0
172.1,-1.0,-1.0,0
172.15,-1.0,-1.0,0
172.2,-1.0,-1.0,0
172.25,-1.0,-1.0,0
172.3,-1.0,-1.0,0
172.35,-1.0,-1.0,0
172.4,-1.0,-1.0,0
172.45,-1.0,-1.0,0
172.5,-1.0,-1.0,0
172.55,-1.0,-1.0,0
172.6,-1.0,-1.0,0
172.65,-1.0,-1.0,0
172.7,-1.0,-1.0,0
172.75,-1.0,-1.0,0
172.8,-1.0,-1.0,0
172.85,-1.0,-1.0,0
172.8,42,0,12
176.8,43,5,12
180.8,44,5,8
184.8,45,5,12
188.8,46,4,16
192.8,47,4,16
196.8,48,4,12
200.8,49,4,12
204.8,50,4,12
208.8,51,4,12
212.8,52,4,12
216.8,53,0,16
220.8,54,4,16
224.8,55,4,12
228.8,56,2,12
232.8,57,4,8
236.8,58,5,4
240.8,59,3,0
