time,playID,playQuality,buffer_size
1.4,0,1,0
5.4,1,1,8
9.4,2,0,12
13.4,3,0,16
17.4,4,2,16
21.4,5,6,12
25.4,6,2,8
29.4,7,5,12
33.4,8,4,12
37.4,9,6,8
41.4,10,2,4
45.4,11,6,12
49.4,12,3,16
53.4,13,4,12
57.4,14,2,12
61.4,15,6,8
65.4,16,2,4
69.4,17,4,0
73.41,-1.0,-1.0,0
73.46,-1.0,-1.0,0
73.51,-1.0,-1.0,0
73.56,-1.0,-1.0,0
73.61,-1.0,-1.0,0
73.66,-1.0,-1.0,0
73.71,-1.0,-1.0,0
73.76,-1.0,-1.0,0
73.81,-1.0,-1.0,0
73.86,-1.0,-1.0,0
73.91,-1.0,-1.0,0
73.96,-1.0,-1.0,0
74.01,-1.0,-1.0,0
74.06,-1.0,-1.0,0
74.11,-1.0,-1.0,0
74.16,-1.0,-1.0,0
74.21,-1.0,-1.0,0
74.26,-1.0,-1.0,0
74.31,-1.0,-1.0,0
74.36,-1.0,-1.0,0
74.41,-1.0,-1.0,0
74.46,-1.0,-1.0,0
74.51,-1.0,-1.0,0
74.56,-1.0,-1.0,0
74.61,-1.0,-1.0,0
74.66,-1.0,-1.0,0
74.71,-1.0,-1.0,0
74.76,-1.0,-1.0,0
74.81,-1.0,-1.0,0
74.86,-1.0,-1.0,0
74.91,-1.0,-1.0,0
74.96,-1.0,-1.0,0
75.01,-1.0,-1.0,0
75.06,-1.0,-1.0,0
75.11,-1.0,-1.0,0
75.16,-1.0,-1.0,0
75.21,-1.0,-1.0,0
75.26,-1.0,-1.0,0
75.31,-1.0,-1.0,0
75.36,-1.0,-1.0,0
75.41,-1.0,-1.0,0
75.46,-1.0,-1.0,0
75.51,-1.0,-1.0,0
75.56,-1.0,-1.0,0
75.61,-1.0,-1.0,0
75.66,-1.0,-1.0,0
75.71,-1.0,-1.0,0
75.76,-1.0,-1.0,0
75.81,-1.0,-1.0,0
75.86,-1.0,-1.0,0
75.91,-1.0,-1.0,0
75.96,-1.0,-1.0,0
76.01,-1.0,-1.0,0
76.06,-1.0,-1.0,0
76.11,-1.0,-1.0,0
76.16,-1.0,-1.0,0
76.21,-1.0,-1.0,0
76.26,-1.0,-1.0,0
76.31,-1.0,-1.0,0
76.36,-1.0,-1.0,0
76.41,-1.0,-1.0,0
76.46,-1.0,-1.0,0
76.51,-1.0,-1.0,0
76.56,-1.0,-1.0,0
76.61,-1.0,-1.0,0
76.66,-1.0,-1.0,0
76.71,-1.0,-1.0,0
76.76,-1.0,-1.0,0
76.81,-1.0,-1.0,0
76.86,-1.0,-1.0,0
76.91,-1.0,-1.0,0
76.96,-1.0,-1.0,0
77.01,-1.0,-1.0,0
77.06,-1.0,-1.0,0
77.11,-1.0,-1.0,0
77.16,-1.0,-1.0,0
77.21,-1.0,-1.0,0
77.26,-1.0,-1.0,0
77.31,-1.0,-1.0,0
77.36,-1.0,-1.0,0
77.41,-1.0,-1.0,0
77.46,-1.0,-1.0,0
77.51,-1.0,-1.0,0
77.56,-1.0,-1.0,0
77.61,-1.0,-1.0,0
77.66,-1.0,-1.0,0
77.71,-1.0,-1.0,0
77.76,-1.0,-1.0,0
77.81,-1.0,-1.0,0
77.86,-1.0,-1.0,0
77.91,-1.0,-1.0,0
77.96,-1.0,-1.0,0
78.01,-1.0,-1.0,0
78.06,-1.0,-1.0,0
78.11,-1.0,-1.0,0
78.16,-1.0,-1.0,0
78.21,-1.0,-1.0,0
78.26,-1.0,-1.0,0
78.31,-1.0,-1.0,0
78.36,-1.0,-1.0,0
78.41,-1.0,-1.0,0
78.46,-1.0,-1.0,0
78.51,-1.0,-1.0,0
78.56,-1.0,-1.0,0
78.61,-1.0,-1.0,0
78.66,-1.0,-1.0,0
78.71,-1.0,-1.0,0
78.76,-1.0,-1.0,0
78.81,-1.0,-1.0,0
78.86,-1.0,-1.0,0
78.91,-1.0,-1.0,0
78.96,-1.0,-1.0,0
79.01,-1.0,-1.0,0
79.06,-1.0,-1.0,0
79.1,18,0,4
83.1,19,6,8
87.1,20,3,16
91.1,21,0,20
95.1,22,1,24
99.1,23,5,20
103.1,24,3,16
107.1,25,1,12
111.1,26,4,12
115.1,27,6,8
119.1,28,6,8
123.1,29,2,8
127.1,30,6,8
131.1,31,6,12
135.1,32,6,8
139.1,33,5,8
143.1,34,2,8
147.1,35,3,12
151.1,36,2,8
155.1,37,2,12
159.1,38,4,16
163.1,39,0,16
167.1,40,4,16
171.1,41,3,16
175.1,42,5,16
179.1,43,2,16
183.1,44,5,12
187.1,45,3,12
191.1,46,3,8
195.1,47,6,12
199.1,48,3,12
203.1,49,0,16
207.1,50,4,12
211.1,51,3,8
215.1,52,3,16
219.1,53,3,12
223.1,54,2,8
227.1,55,3,12
231.1,56,0,8
235.1,57,1,4
239.1,58,4,4
243.1,59,3,0
