time,playID,playQuality,buffer_size
1.3,0,1,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.9,1,0,8
9.9,2,0,16
13.9,3,3,16
17.9,4,2,24
21.9,5,6,20
25.9,6,3,20
29.9,7,0,16
33.9,8,3,16
37.9,9,4,12
41.9,10,4,16
45.9,11,0,16
49.9,12,3,16
53.9,13,4,12
57.9,14,4,8
61.9,15,4,8
65.9,16,5,4
69.9,17,5,8
73.9,18,0,4
77.9,19,4,4
81.9,20,3,8
85.9,21,4,12
89.9,22,4,16
93.9,23,5,12
97.9,24,5,8
101.9,25,5,8
105.9,26,2,8
109.9,27,5,8
113.9,28,5,8
117.9,29,3,8
121.9,30,3,12
125.9,31,3,8
129.9,32,2,12
133.9,33,2,12
137.9,34,4,12
141.9,35,4,12
145.9,36,4,12
149.9,37,4,8
153.9,38,4,8
157.9,39,4,8
161.9,40,4,8
165.9,41,4,4
169.9,42,4,4
173.9,43,2,12
177.9,44,0,16
181.9,45,5,20
185.9,46,0,16
189.9,47,4,16
193.9,48,3,12
197.9,49,5,12
201.9,50,4,12
205.9,51,4,16
209.9,52,0,24
213.9,53,5,20
217.9,54,4,16
221.9,55,2,16
225.9,56,5,12
229.9,57,5,8
233.9,58,4,4
237.9,59,3,0
