time,playID,playQuality,buffer_size
0.8,0,1,0
4.9,-1.0,-1.0,0
4.9,1,0,12
8.9,2,0,8
12.95,-1.0,-1.0,0
13.0,-1.0,-1.0,0
13.05,-1.0,-1.0,0
13.1,-1.0,-1.0,0
13.15,-1.0,-1.0,0
13.2,-1.0,-1.0,0
13.25,-1.0,-1.0,0
13.3,-1.0,-1.0,0
13.35,-1.0,-1.0,0
13.4,-1.0,-1.0,0
13.45,-1.0,-1.0,0
13.5,-1.0,-1.0,0
13.55,-1.0,-1.0,0
13.6,-1.0,-1.0,0
13.65,-1.0,-1.0,0
13.7,-1.0,-1.0,0
13.75,-1.0,-1.0,0
13.8,-1.0,-1.0,0
13.85,-1.0,-1.0,0
13.9,-1.0,-1.0,0
13.95,-1.0,-1.0,0
14.0,-1.0,-1.0,0
14.05,-1.0,-1.0,0
14.1,-1.0,-1.0,0
14.15,-1.0,-1.0,0
14.2,-1.0,-1.0,0
14.25,-1.0,-1.0,0
14.3,-1.0,-1.0,0
14.35,-1.0,-1.0,0
14.4,-1.0,-1.0,0
14.45,-1.0,-1.0,0
14.5,-1.0,-1.0,0
14.55,-1.0,-1.0,0
14.6,-1.0,-1.0,0
14.65,-1.0,-1.0,0
14.7,-1.0,-1.0,0
14.75,-1.0,-1.0,0
14.8,-1.0,-1.0,0
14.85,-1.0,-1.0,0
14.9,-1.0,-1.0,0
14.95,-1.0,-1.0,0
15.0,-1.0,-1.0,0
15.05,-1.0,-1.0,0
15.1,-1.0,-1.0,0
15.15,-1.0,-1.0,0
15.2,-1.0,-1.0,0
15.25,-1.0,-1.0,0
15.3,-1.0,-1.0,0
15.35,-1.0,-1.0,0
15.4,-1.0,-1.0,0
15.45,-1.0,-1.0,0
15.5,-1.0,-1.0,0
15.55,-1.0,-1.0,0
15.6,-1.0,-1.0,0
15.65,-1.0,-1.0,0
15.7,-1.0,-1.0,0
15.75,-1.0,-1.0,0
15.8,-1.0,-1.0,0
15.85,-1.0,-1.0,0
15.9,-1.0,-1.0,0
15.95,-1.0,-1.0,0
16.0,-1.0,-1.0,0
16.05,-1.0,-1.0,0
16.1,-1.0,-1.0,0
16.15,-1.0,-1.0,0
16.2,-1.0,-1.0,0
16.25,-1.0,-1.0,0
16.3,-1.0,-1.0,0
16.35,-1.0,-1.0,0
16.4,-1.0,-1.0,0
16.45,-1.0,-1.0,0
16.5,-1.0,-1.0,0
16.55,-1.0,-1.0,0
16.6,-1.0,-1.0,0
16.65,-1.0,-1.0,0
16.7,-1.0,-1.0,0
16.75,-1.0,-1.0,0
16.8,-1.0,-1.0,0
16.85,-1.0,-1.0,0
16.9,-1.0,-1.0,0
16.95,-1.0,-1.0,0
17.0,-1.0,-1.0,0
17.05,-1.0,-1.0,0
17.1,-1.0,-1.0,0
17.15,-1.0,-1.0,0
17.2,-1.0,-1.0,0
17.25,-1.0,-1.0,0
17.3,-1.0,-1.0,0
17.35,-1.0,-1.0,0
17.3,3,2,16
21.3,4,2,12
25.3,5,2,8
29.3,6,2,4
33.3,7,2,4
37.3,8,2,0
41.3,9,2,4
45.3,10,0,4
49.3,11,0,16
53.3,12,0,16
57.3,13,0,12
61.3,14,0,16
65.3,15,4,12
69.3,16,3,12
73.3,17,1,8
77.3,18,0,12
81.3,19,1,16
85.3,20,0,16
89.3,21,2,16
93.3,22,4,12
97.3,23,1,12
101.3,24,4,12
105.3,25,4,8
109.3,26,2,12
113.3,27,0,12
117.3,28,5,12
121.3,29,5,8
125.3,30,5,8
129.3,31,4,8
133.3,32,4,8
137.3,33,3,8
141.3,34,3,8
145.3,35,3,4
149.3,36,3,4
153.3,37,0,8
157.3,38,3,8
161.3,39,4,8
165.3,40,4,16
169.4,41,4,20
173.4,42,3,16
177.4,43,3,16
181.4,44,3,16
185.4,45,3,16
189.4,46,1,16
193.4,47,0,12
197.4,48,0,12
201.4,49,0,16
205.4,50,0,20
209.4,51,3,20
213.4,52,1,20
217.4,53,2,16
221.4,54,2,16
225.4,55,5,12
229.4,56,2,8
233.4,57,4,4
237.4,58,5,0
241.4,59,5,0
