time,playID,playQuality,buffer_size
2.3,0,1,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.98,-1.0,-1.0,0
7.03,-1.0,-1.0,0
7.08,-1.0,-1.0,0
7.13,-1.0,-1.0,0
7.18,-1.0,-1.0,0
7.23,-1.0,-1.0,0
7.28,-1.0,-1.0,0
7.33,-1.0,-1.0,0
7.38,-1.0,-1.0,0
7.43,-1.0,-1.0,0
7.48,-1.0,-1.0,0
7.53,-1.0,-1.0,0
7.58,-1.0,-1.0,0
7.63,-1.0,-1.0,0
7.68,-1.0,-1.0,0
7.73,-1.0,-1.0,0
7.78,-1.0,-1.0,0
7.83,-1.0,-1.0,0
7.88,-1.0,-1.0,0
7.93,-1.0,-1.0,0
7.98,-1.0,-1.0,0
8.03,-1.0,-1.0,0
8.08,-1.0,-1.0,0
8.13,-1.0,-1.0,0
8.18,-1.0,-1.0,0
8.23,-1.0,-1.0,0
8.28,-1.0,-1.0,0
8.33,-1.0,-1.0,0
8.38,-1.0,-1.0,0
8.43,-1.0,-1.0,0
8.48,-1.0,-1.0,0
8.53,-1.0,-1.0,0
8.58,-1.0,-1.0,0
8.63,-1.0,-1.0,0
8.68,-1.0,-1.0,0
8.73,-1.0,-1.0,0
8.78,-1.0,-1.0,0
8.83,-1.0,-1.0,0
8.88,-1.0,-1.0,0
8.93,-1.0,-1.0,0
8.98,-1.0,-1.0,0
9.03,-1.0,-1.0,0
9.08,-1.0,-1.0,0
9.13,-1.0,-1.0,0
9.18,-1.0,-1.0,0
9.23,-1.0,-1.0,0
9.28,-1.0,-1.0,0
9.33,-1.0,-1.0,0
9.38,-1.0,-1.0,0
9.43,-1.0,-1.0,0
9.48,-1.0,-1.0,0
9.53,-1.0,-1.0,0
9.58,-1.0,-1.0,0
9.63,-1.0,-1.0,0
9.68,-1.0,-1.0,0
9.73,-1.0,-1.0,0
9.78,-1.0,-1.0,0
9.83,-1.0,-1.0,0
9.88,-1.0,-1.0,0
9.93,-1.0,-1.0,0
9.98,-1.0,-1.0,0
10.03,-1.0,-1.0,0
10.08,-1.0,-1.0,0
10.13,-1.0,-1.0,0
10.18,-1.0,-1.0,0
10.23,-1.0,-1.0,0
10.28,-1.0,-1.0,0
10.33,-1.0,-1.0,0
10.38,-1.0,-1.0,0
10.43,-1.0,-1.0,0
10.48,-1.0,-1.0,0
10.53,-1.0,-1.0,0
10.58,-1.0,-1.0,0
10.63,-1.0,-1.0,0
10.68,-1.0,-1.0,0
10.73,-1.0,-1.0,0
10.78,-1.0,-1.0,0
10.83,-1.0,-1.0,0
10.88,-1.0,-1.0,0
10.93,-1.0,-1.0,0
10.98,-1.0,-1.0,0
11.03,-1.0,-1.0,0
11.08,-1.0,-1.0,0
11.13,-1.0,-1.0,0
11.18,-1.0,-1.0,0
11.23,-1.0,-1.0,0
11.28,-1.0,-1.0,0
11.33,-1.0,-1.0,0
11.38,-1.0,-1.0,0
11.43,-1.0,-1.0,0
11.48,-1.0,-1.0,0
11.53,-1.0,-1.0,0
11.58,-1.0,-1.0,0
11.63,-1.0,-1.0,0
11.68,-1.0,-1.0,0
11.73,-1.0,-1.0,0
11.78,-1.0,-1.0,0
11.83,-1.0,-1.0,0
11.88,-1.0,-1.0,0
11.93,-1.0,-1.0,0
11.98,-1.0,-1.0,0
12.03,-1.0,-1.0,0
12.08,-1.0,-1.0,0
12.13,-1.0,-1.0,0
12.18,-1.0,-1.0,0
12.23,-1.0,-1.0,0
12.28,-1.0,-1.0,0
12.33,-1.0,-1.0,0
12.38,-1.0,-1.0,0
12.43,-1.0,-1.0,0
12.4,1,0,8
16.4,2,0,8
20.4,3,1,12
24.4,4,0,12
28.4,5,2,12
32.4,6,0,12
36.4,7,3,12
40.4,8,1,12
44.4,9,2,12
48.4,10,2,12
52.4,11,3,8
56.4,12,2,12
60.4,13,3,8
64.4,14,3,8
68.4,15,3,4
72.4,16,5,16
76.4,17,0,12
80.4,18,3,8
84.4,19,0,4
88.4,20,0,4
92.4,21,6,4
96.4,22,0,8
100.4,23,0,8
104.4,24,6,4
108.4,25,0,8
112.4,26,0,12
116.4,27,0,8
120.4,28,2,8
124.4,29,1,8
128.4,30,3,12
132.4,31,0,20
136.4,32,0,20
140.4,33,3,16
144.4,34,3,16
148.4,35,3,12
152.4,36,2,12
156.4,37,1,8
160.4,38,5,8
164.4,39,5,8
168.4,40,5,8
172.4,41,5,12
176.4,42,3,8
180.4,43,3,16
184.4,44,2,16
188.4,45,3,16
192.4,46,3,16
196.4,47,3,16
200.4,48,2,16
204.4,49,5,16
208.4,50,5,16
212.4,51,2,16
216.4,52,1,16
220.4,53,0,16
224.4,54,0,20
228.4,55,2,16
232.4,56,2,12
236.4,57,5,8
240.4,58,5,4
244.4,59,2,0
