time,playID,playQuality,buffer_size
1.4,0,1,0
5.49,-1.0,-1.0,0
5.54,-1.0,-1.0,0
5.59,-1.0,-1.0,0
5.64,-1.0,-1.0,0
5.69,-1.0,-1.0,0
5.74,-1.0,-1.0,0
5.79,-1.0,-1.0,0
5.84,-1.0,-1.0,0
5.89,-1.0,-1.0,0
5.94,-1.0,-1.0,0
5.99,-1.0,-1.0,0
6.04,-1.0,-1.0,0
6.09,-1.0,-1.0,0
6.14,-1.0,-1.0,0
6.19,-1.0,-1.0,0
6.24,-1.0,-1.0,0
6.29,-1.0,-1.0,0
6.34,-1.0,-1.0,0
6.39,-1.0,-1.0,0
6.44,-1.0,-1.0,0
6.49,-1.0,-1.0,0
6.54,-1.0,-1.0,0
6.59,-1.0,-1.0,0
6.64,-1.0,-1.0,0
6.69,-1.0,-1.0,0
6.74,-1.0,-1.0,0
6.79,-1.0,-1.0,0
6.84,-1.0,-1.0,0
6.89,-1.0,-1.0,0
6.94,-1.0,-1.0,0
6.99,-1.0,-1.0,0
7.04,-1.0,-1.0,0
7.09,-1.0,-1.0,0
7.14,-1.0,-1.0,0
7.19,-1.0,-1.0,0
7.24,-1.0,-1.0,0
7.2,1,0,4
11.2,2,1,4
15.2,3,3,12
19.2,4,0,12
23.2,5,2,8
27.2,6,1,12
31.2,7,0,16
35.2,8,1,16
39.2,9,3,16
43.2,10,3,12
47.2,11,1,12
51.2,12,3,12
55.2,13,5,12
59.2,14,0,16
63.2,15,0,16
67.2,16,5,16
71.2,17,2,12
75.2,18,4,12
79.2,19,3,16
83.2,20,0,12
87.2,21,3,8
91.2,22,3,12
95.2,23,3,16
99.2,24,2,12
103.2,25,2,12
107.2,26,2,12
111.2,27,2,16
115.2,28,2,16
119.2,29,3,16
123.2,30,4,12
127.2,31,4,16
131.2,32,3,12
135.2,33,3,12
139.2,34,4,8
143.2,35,4,8
147.2,36,4,4
151.2,37,1,8
155.2,38,1,8
159.2,39,3,12
163.2,40,1,12
167.2,41,3,12
171.2,42,1,16
175.2,43,4,16
179.2,44,4,20
183.2,45,4,16
187.2,46,4,16
191.2,47,4,16
195.2,48,3,16
199.2,49,3,16
203.2,50,4,16
207.2,51,4,16
211.2,52,4,16
215.2,53,4,20
219.2,54,0,16
223.2,55,1,16
227.2,56,4,12
231.2,57,4,8
235.2,58,4,4
239.2,59,4,0
