time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,1,8
8.5,2,0,12
12.5,3,1,12
16.5,4,2,16
20.5,5,6,16
24.5,6,2,16
28.5,7,3,16
32.5,8,4,16
36.5,9,4,12
40.5,10,4,12
44.5,11,3,12
48.5,12,3,12
52.5,13,4,12
56.5,14,4,16
60.5,15,4,12
64.5,16,4,8
68.5,17,4,16
72.5,18,4,12
76.5,19,4,12
80.5,20,4,12
84.5,21,5,12
88.5,22,4,12
92.5,23,5,12
96.5,24,5,8
100.5,25,5,12
104.5,26,2,16
108.5,27,5,16
112.5,28,5,12
116.5,29,5,12
120.5,30,4,12
124.5,31,3,16
128.5,32,2,16
132.5,33,5,20
136.5,34,5,16
140.5,35,5,16
144.5,36,4,12
148.5,37,4,16
152.5,38,4,12
156.5,39,5,12
160.5,40,4,8
164.5,41,4,8
168.5,42,4,8
172.5,43,2,12
176.5,44,0,8
180.5,45,5,12
184.5,46,4,12
188.5,47,4,8
192.5,48,3,12
196.5,49,0,8
200.5,50,4,12
204.5,51,2,8
208.5,52,3,12
212.5,53,4,12
216.5,54,0,12
220.5,55,3,12
224.5,56,3,8
228.5,57,0,4
232.5,58,3,0
236.5,59,3,0
