time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.3,-1.0,-1.0,0
5.35,-1.0,-1.0,0
5.4,-1.0,-1.0,0
5.45,-1.0,-1.0,0
5.5,-1.0,-1.0,0
5.55,-1.0,-1.0,0
5.6,-1.0,-1.0,0
5.65,-1.0,-1.0,0
5.7,-1.0,-1.0,0
5.75,-1.0,-1.0,0
5.8,-1.0,-1.0,0
5.85,-1.0,-1.0,0
5.9,-1.0,-1.0,0
5.95,-1.0,-1.0,0
6.0,-1.0,-1.0,0
6.05,-1.0,-1.0,0
6.1,-1.0,-1.0,0
6.15,-1.0,-1.0,0
6.2,-1.0,-1.0,0
6.25,-1.0,-1.0,0
6.3,-1.0,-1.0,0
6.35,-1.0,-1.0,0
6.4,-1.0,-1.0,0
6.45,-1.0,-1.0,0
6.5,-1.0,-1.0,0
6.55,-1.0,-1.0,0
6.6,1,0,8
10.6,2,0,12
14.6,3,3,8
18.6,4,4,8
22.6,5,4,8
26.6,6,4,12
30.6,7,0,8
34.6,8,3,12
38.6,9,3,8
42.6,10,3,4
46.6,11,3,8
50.6,12,4,8
54.6,13,4,12
58.6,14,3,12
62.6,15,4,8
66.6,16,4,12
70.6,17,3,12
74.6,18,4,12
78.6,19,4,16
82.6,20,4,16
86.6,21,4,16
90.6,22,4,12
94.6,23,4,12
98.6,24,4,8
102.6,25,5,4
106.6,26,0,8
110.6,27,4,4
114.6,28,5,0
118.6,29,0,8
122.6,30,3,4
126.6,31,3,4
130.6,32,3,0
134.61,-1.0,-1.0,0
134.66,-1.0,-1.0,0
134.71,-1.0,-1.0,0
134.76,-1.0,-1.0,0
134.81,-1.0,-1.0,0
134.86,-1.0,-1.0,0
134.91,-1.0,-1.0,0
134.96,-1.0,-1.0,0
135.01,-1.0,-1.0,0
135.06,-1.0,-1.0,0
135.11,-1.0,-1.0,0
135.16,-1.0,-1.0,0
135.21,-1.0,-1.0,0
135.26,-1.0,-1.0,0
135.31,-1.0,-1.0,0
135.36,-1.0,-1.0,0
135.41,-1.0,-1.0,0
135.46,-1.0,-1.0,0
135.51,-1.0,-1.0,0
135.56,-1.0,-1.0,0
135.61,-1.0,-1.0,0
135.66,-1.0,-1.0,0
135.71,-1.0,-1.0,0
135.76,-1.0,-1.0,0
135.81,-1.0,-1.0,0
135.86,-1.0,-1.0,0
135.91,-1.0,-1.0,0
135.96,-1.0,-1.0,0
136.01,-1.0,-1.0,0
