time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,1,8
9.0,2,0,12
13.0,3,0,12
17.0,4,1,12
21.0,5,1,8
25.0,6,3,4
29.0,7,0,8
33.0,8,0,8
37.0,9,0,8
41.0,10,0,12
45.0,11,3,12
49.0,12,0,16
53.0,13,3,12
57.0,14,0,16
61.0,15,3,12
65.0,16,3,8
69.0,17,3,4
73.0,18,6,0
77.0,19,0,4
81.0,20,0,8
85.0,21,0,12
89.0,22,0,20
93.0,23,4,24
97.0,24,4,20
101.0,25,4,20
105.0,26,0,16
109.0,27,3,12
113.0,28,3,16
117.0,29,3,12
121.0,30,4,8
125.0,31,0,8
129.0,32,0,12
133.0,33,4,8
137.0,34,0,12
141.0,35,0,8
145.0,36,3,8
149.0,37,3,8
153.0,38,4,4
157.0,39,0,8
161.0,40,0,12
165.0,41,4,8
169.0,42,0,12
173.0,43,0,8
177.0,44,3,12
181.0,45,3,8
185.0,46,3,4
189.1,-1.0,-1.0,0
189.15,-1.0,-1.0,0
189.2,-1.0,-1.0,0
189.25,-1.0,-1.0,0
189.3,-1.0,-1.0,0
189.35,-1.0,-1.0,0
189.4,-1.0,-1.0,0
189.45,-1.0,-1.0,0
189.5,-1.0,-1.0,0
189.55,-1.0,-1.0,0
189.6,-1.0,-1.0,0
189.65,-1.0,-1.0,0
189.7,-1.0,-1.0,0
189.75,-1.0,-1.0,0
189.8,-1.0,-1.0,0
189.85,-1.0,-1.0,0
189.9,-1.0,-1.0,0
189.95,-1.0,-1.0,0
190.0,-1.0,-1.0,0
190.05,-1.0,-1.0,0
190.1,-1.0,-1.0,0
190.15,-1.0,-1.0,0
190.2,-1.0,-1.0,0
190.25,-1.0,-1.0,0
190.3,-1.0,-1.0,0
190.35,-1.0,-1.0,0
190.4,-1.0,-1.0,0
190.45,-1.0,-1.0,0
190.5,-1.0,-1.0,0
190.55,-1.0,-1.0,0
190.6,-1.0,-1.0,0
190.65,-1.0,-1.0,0
190.7,-1.0,-1.0,0
190.75,-1.0,-1.0,0
190.8,-1.0,-1.0,0
190.85,-1.0,-1.0,0
190.9,-1.0,-1.0,0
190.95,-1.0,-1.0,0
191.0,-1.0,-1.0,0
191.05,-1.0,-1.0,0
191.1,-1.0,-1.0,0
191.15,-1.0,-1.0,0
191.2,-1.0,-1.0,0
191.25,-1.0,-1.0,0
191.3,-1.0,-1.0,0
191.35,-1.0,-1.0,0
191.4,-1.0,-1.0,0
191.45,-1.0,-1.0,0
191.5,-1.0,-1.0,0
191.55,-1.0,-1.0,0
191.6,-1.0,-1.0,0
191.65,-1.0,-1.0,0
191.7,-1.0,-1.0,0
191.75,-1.0,-1.0,0
191.8,-1.0,-1.0,0
191.85,-1.0,-1.0,0
191.9,-1.0,-1.0,0
191.95,-1.0,-1.0,0
192.0,-1.0,-1.0,0
192.05,-1.0,-1.0,0
192.1,-1.0,-1.0,0
192.15,-1.0,-1.0,0
192.2,-1.0,-1.0,0
192.25,-1.0,-1.0,0
192.3,-1.0,-1.0,0
192.35,-1.0,-1.0,0
192.4,-1.0,-1.0,0
192.45,-1.0,-1.0,0
192.5,-1.0,-1.0,0
192.55,-1.0,-1.0,0
192.6,-1.0,-1.0,0
192.65,-1.0,-1.0,0
192.7,-1.0,-1.0,0
192.75,-1.0,-1.0,0
192.8,-1.0,-1.0,0
192.85,-1.0,-1.0,0
192.9,-1.0,-1.0,0
192.95,-1.0,-1.0,0
193.0,-1.0,-1.0,0
193.05,-1.0,-1.0,0
193.1,-1.0,-1.0,0
193.15,-1.0,-1.0,0
193.2,-1.0,-1.0,0
193.25,-1.0,-1.0,0
193.3,-1.0,-1.0,0
193.35,-1.0,-1.0,0
193.4,-1.0,-1.0,0
193.45,-1.0,-1.0,0
193.5,-1.0,-1.0,0
193.55,-1.0,-1.0,0
193.6,-1.0,-1.0,0
193.65,-1.0,-1.0,0
193.7,-1.0,-1.0,0
193.75,-1.0,-1.0,0
193.8,-1.0,-1.0,0
193.8,47,6,20
197.8,48,0,16
201.8,49,3,20
205.8,50,3,16
209.8,51,3,12
213.8,52,3,12
217.8,53,3,16
221.8,54,1,12
225.8,55,1,8
229.8,56,0,4
233.8,57,3,0
237.8,58,1,0
241.8,59,0,0
