time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,0,12
12.6,3,0,12
16.6,4,1,16
20.6,5,6,16
24.6,6,2,20
28.6,7,2,16
32.6,8,1,16
36.6,9,4,12
40.6,10,0,16
44.6,11,3,12
48.6,12,4,16
52.6,13,4,12
56.6,14,6,12
60.6,15,4,12
64.6,16,2,8
68.6,17,5,12
72.6,18,4,8
76.6,19,2,8
80.6,20,6,12
84.6,21,1,12
88.6,22,2,12
92.6,23,5,12
96.6,24,5,8
100.6,25,4,8
104.6,26,6,4
108.6,27,6,4
112.6,28,5,4
116.6,29,3,12
120.6,30,3,16
124.6,31,0,20
128.6,32,2,24
132.6,33,3,24
136.6,34,3,28
140.6,35,4,28
144.6,36,6,28
148.6,37,1,28
152.6,38,3,24
156.6,39,3,20
160.6,40,3,16
164.6,41,3,16
168.6,42,6,12
172.6,43,6,8
176.6,44,5,8
180.6,45,3,12
184.6,46,6,8
188.6,47,0,8
192.68,-1.0,-1.0,0
192.73,-1.0,-1.0,0
192.78,-1.0,-1.0,0
192.83,-1.0,-1.0,0
192.88,-1.0,-1.0,0
192.93,-1.0,-1.0,0
192.98,-1.0,-1.0,0
193.03,-1.0,-1.0,0
193.08,-1.0,-1.0,0
193.13,-1.0,-1.0,0
193.18,-1.0,-1.0,0
193.23,-1.0,-1.0,0
193.28,-1.0,-1.0,0
193.33,-1.0,-1.0,0
193.38,-1.0,-1.0,0
193.43,-1.0,-1.0,0
193.48,-1.0,-1.0,0
193.53,-1.0,-1.0,0
193.58,-1.0,-1.0,0
193.63,-1.0,-1.0,0
193.68,-1.0,-1.0,0
193.73,-1.0,-1.0,0
193.78,-1.0,-1.0,0
193.83,-1.0,-1.0,0
193.88,-1.0,-1.0,0
193.93,-1.0,-1.0,0
193.98,-1.0,-1.0,0
194.03,-1.0,-1.0,0
194.08,-1.0,-1.0,0
194.13,-1.0,-1.0,0
194.18,-1.0,-1.0,0
194.23,-1.0,-1.0,0
194.28,-1.0,-1.0,0
194.33,-1.0,-1.0,0
194.38,-1.0,-1.0,0
194.43,-1.0,-1.0,0
194.48,-1.0,-1.0,0
194.53,-1.0,-1.0,0
194.58,-1.0,-1.0,0
194.63,-1.0,-1.0,0
194.68,-1.0,-1.0,0
194.73,-1.0,-1.0,0
194.78,-1.0,-1.0,0
194.83,-1.0,-1.0,0
194.88,-1.0,-1.0,0
194.93,-1.0,-1.0,0
194.98,-1.0,-1.0,0
195.03,-1.0,-1.0,0
195.08,-1.0,-1.0,0
195.13,-1.0,-1.0,0
195.18,-1.0,-1.0,0
195.23,-1.0,-1.0,0
195.28,-1.0,-1.0,0
195.33,-1.0,-1.0,0
195.38,-1.0,-1.0,0
195.43,-1.0,-1.0,0
195.48,-1.0,-1.0,0
195.53,-1.0,-1.0,0
195.58,-1.0,-1.0,0
195.63,-1.0,-1.0,0
195.68,-1.0,-1.0,0
195.73,-1.0,-1.0,0
195.78,-1.0,-1.0,0
195.83,-1.0,-1.0,0
195.88,-1.0,-1.0,0
195.93,-1.0,-1.0,0
195.98,-1.0,-1.0,0
196.03,-1.0,-1.0,0
196.08,-1.0,-1.0,0
196.13,-1.0,-1.0,0
196.18,-1.0,-1.0,0
196.23,-1.0,-1.0,0
196.28,-1.0,-1.0,0
196.33,-1.0,-1.0,0
196.38,-1.0,-1.0,0
196.43,-1.0,-1.0,0
196.48,-1.0,-1.0,0
196.53,-1.0,-1.0,0
196.58,-1.0,-1.0,0
196.63,-1.0,-1.0,0
196.68,-1.0,-1.0,0
196.73,-1.0,-1.0,0
196.78,-1.0,-1.0,0
196.83,-1.0,-1.0,0
196.88,-1.0,-1.0,0
196.93,-1.0,-1.0,0
196.98,-1.0,-1.0,0
197.03,-1.0,-1.0,0
197.08,-1.0,-1.0,0
197.13,-1.0,-1.0,0
197.18,-1.0,-1.0,0
197.23,-1.0,-1.0,0
197.28,-1.0,-1.0,0
197.33,-1.0,-1.0,0
197.38,-1.0,-1.0,0
197.43,-1.0,-1.0,0
197.48,-1.0,-1.0,0
197.5,48,6,12
201.5,49,0,8
205.5,50,4,8
209.5,51,5,4
213.5,52,3,4
217.5,53,0,4
221.5,54,0,8
225.5,55,3,12
229.5,56,0,8
233.5,57,1,8
237.5,58,2,4
241.5,59,0,0
