time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,8
12.4,3,0,12
16.4,4,1,12
20.4,5,6,12
24.4,6,4,8
28.4,7,4,4
32.4,8,4,4
36.4,9,4,8
40.4,10,4,8
44.4,11,4,12
48.4,12,3,12
52.4,13,4,8
56.4,14,4,8
60.4,15,4,8
64.4,16,4,4
68.4,17,3,8
72.4,18,4,8
76.4,19,4,8
80.4,20,3,8
84.4,21,4,8
88.4,22,4,16
92.4,23,3,12
96.4,24,4,8
100.4,25,5,8
104.5,26,4,4
108.5,27,4,4
112.5,-1.0,-1.0,0
112.55,-1.0,-1.0,0
112.6,-1.0,-1.0,0
112.65,-1.0,-1.0,0
112.7,-1.0,-1.0,0
112.75,-1.0,-1.0,0
112.8,-1.0,-1.0,0
112.85,-1.0,-1.0,0
112.9,-1.0,-1.0,0
112.95,-1.0,-1.0,0
113.0,-1.0,-1.0,0
113.05,-1.0,-1.0,0
113.1,-1.0,-1.0,0
113.15,-1.0,-1.0,0
113.2,-1.0,-1.0,0
113.25,-1.0,-1.0,0
113.3,-1.0,-1.0,0
113.35,-1.0,-1.0,0
113.4,-1.0,-1.0,0
113.45,-1.0,-1.0,0
113.5,-1.0,-1.0,0
113.55,-1.0,-1.0,0
113.6,-1.0,-1.0,0
113.65,-1.0,-1.0,0
113.7,-1.0,-1.0,0
113.75,-1.0,-1.0,0
113.8,-1.0,-1.0,0
113.85,-1.0,-1.0,0
113.9,-1.0,-1.0,0
113.95,-1.0,-1.0,0
114.0,-1.0,-1.0,0
114.05,-1.0,-1.0,0
114.1,-1.0,-1.0,0
114.15,-1.0,-1.0,0
114.2,-1.0,-1.0,0
114.25,-1.0,-1.0,0
114.3,-1.0,-1.0,0
114.35,-1.0,-1.0,0
114.4,-1.0,-1.0,0
114.45,-1.0,-1.0,0
114.5,-1.0,-1.0,0
114.55,-1.0,-1.0,0
114.6,-1.0,-1.0,0
114.65,-1.0,-1.0,0
114.7,-1.0,-1.0,0
114.75,-1.0,-1.0,0
114.8,-1.0,-1.0,0
114.85,-1.0,-1.0,0
114.9,-1.0,-1.0,0
114.95,-1.0,-1.0,0
115.0,-1.0,-1.0,0
115.05,-1.0,-1.0,0
115.1,-1.0,-1.0,0
115.15,-1.0,-1.0,0
115.2,-1.0,-1.0,0
115.25,-1.0,-1.0,0
115.3,-1.0,-1.0,0
115.35,-1.0,-1.0,0
115.4,28,5,4
119.4,29,4,4
123.4,30,4,4
127.4,31,1,4
131.4,32,4,4
135.4,33,4,4
139.4,34,0,8
143.4,35,3,12
147.4,36,4,8
151.4,-1.0,-1.0,0
151.45,-1.0,-1.0,0
151.5,-1.0,-1.0,0
151.55,-1.0,-1.0,0
151.6,-1.0,-1.0,0
151.65,-1.0,-1.0,0
151.7,-1.0,-1.0,0
151.75,-1.0,-1.0,0
151.8,-1.0,-1.0,0
151.85,-1.0,-1.0,0
151.9,-1.0,-1.0,0
151.95,-1.0,-1.0,0
152.0,-1.0,-1.0,0
152.05,-1.0,-1.0,0
152.1,-1.0,-1.0,0
152.15,-1.0,-1.0,0
152.2,-1.0,-1.0,0
152.25,-1.0,-1.0,0
152.3,-1.0,-1.0,0
152.35,-1.0,-1.0,0
152.4,-1.0,-1.0,0
152.45,-1.0,-1.0,0
152.5,-1.0,-1.0,0
152.55,-1.0,-1.0,0
152.6,-1.0,-1.0,0
152.65,-1.0,-1.0,0
152.7,-1.0,-1.0,0
152.75,-1.0,-1.0,0
152.8,-1.0,-1.0,0
152.85,-1.0,-1.0,0
152.9,-1.0,-1.0,0
152.95,-1.0,-1.0,0
153.0,-1.0,-1.0,0
153.05,-1.0,-1.0,0
153.1,-1.0,-1.0,0
153.15,-1.0,-1.0,0
153.2,-1.0,-1.0,0
153.25,-1.0,-1.0,0
153.3,-1.0,-1.0,0
153.35,-1.0,-1.0,0
153.4,-1.0,-1.0,0
153.45,-1.0,-1.0,0
153.5,-1.0,-1.0,0
153.55,-1.0,-1.0,0
153.6,-1.0,-1.0,0
153.65,-1.0,-1.0,0
153.7,-1.0,-1.0,0
153.75,-1.0,-1.0,0
153.8,-1.0,-1.0,0
153.85,-1.0,-1.0,0
153.9,-1.0,-1.0,0
153.95,-1.0,-1.0,0
154.0,-1.0,-1.0,0
154.05,-1.0,-1.0,0
154.1,-1.0,-1.0,0
154.15,-1.0,-1.0,0
