time,playID,playQuality,buffer_size
0.7,0,1,0
4.8,-1.0,-1.0,0
4.85,-1.0,-1.0,0
4.9,-1.0,-1.0,0
4.95,-1.0,-1.0,0
5.0,-1.0,-1.0,0
5.05,-1.0,-1.0,0
5.1,-1.0,-1.0,0
5.15,-1.0,-1.0,0
5.2,-1.0,-1.0,0
5.25,-1.0,-1.0,0
5.2,1,2,8
9.2,2,1,12
13.2,3,0,16
17.2,4,2,12
21.2,5,0,12
25.2,6,3,8
29.2,7,3,4
33.2,8,4,4
37.2,9,4,8
41.2,10,3,4
45.2,11,3,4
49.2,12,2,4
53.2,13,4,8
57.2,14,1,12
61.2,15,2,12
65.2,16,1,8
69.2,17,1,8
73.2,18,4,8
77.2,19,0,8
81.2,20,0,8
85.2,21,0,12
89.2,22,0,12
93.2,23,2,8
97.2,24,5,16
101.2,25,0,12
105.2,26,0,8
109.3,-1.0,-1.0,0
109.35,-1.0,-1.0,0
109.4,-1.0,-1.0,0
109.45,-1.0,-1.0,0
109.5,-1.0,-1.0,0
109.55,-1.0,-1.0,0
109.6,-1.0,-1.0,0
109.65,-1.0,-1.0,0
109.7,-1.0,-1.0,0
109.75,-1.0,-1.0,0
109.8,-1.0,-1.0,0
109.85,-1.0,-1.0,0
109.9,-1.0,-1.0,0
109.95,-1.0,-1.0,0
110.0,-1.0,-1.0,0
110.05,-1.0,-1.0,0
110.1,-1.0,-1.0,0
110.15,-1.0,-1.0,0
110.2,-1.0,-1.0,0
110.25,-1.0,-1.0,0
110.3,-1.0,-1.0,0
110.35,-1.0,-1.0,0
110.4,-1.0,-1.0,0
110.45,-1.0,-1.0,0
110.5,-1.0,-1.0,0
110.55,-1.0,-1.0,0
110.6,-1.0,-1.0,0
110.65,-1.0,-1.0,0
110.7,-1.0,-1.0,0
110.75,-1.0,-1.0,0
110.8,-1.0,-1.0,0
110.85,-1.0,-1.0,0
110.9,-1.0,-1.0,0
110.95,-1.0,-1.0,0
111.0,-1.0,-1.0,0
111.05,-1.0,-1.0,0
111.0,27,0,8
115.0,28,4,4
119.0,29,2,4
123.1,30,3,8
127.1,31,3,8
131.1,32,3,8
135.1,33,3,16
139.1,34,0,12
143.1,35,1,16
147.1,36,1,16
151.1,37,3,12
155.1,38,0,12
159.1,39,1,16
163.1,40,3,12
167.1,41,3,16
171.1,42,3,16
175.1,43,0,20
179.1,44,4,20
183.1,45,5,16
187.1,46,2,16
191.1,47,5,16
195.1,48,1,16
199.1,49,4,20
203.1,50,3,20
207.1,51,3,16
211.1,52,2,16
215.1,53,5,16
219.1,54,2,12
223.1,55,5,12
227.1,56,2,8
231.1,57,0,4
235.1,58,2,0
239.1,59,0,0
