time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,16
12.5,3,2,12
16.5,4,1,16
20.5,5,1,16
24.5,6,0,16
28.5,7,4,12
32.5,8,1,12
36.5,9,4,12
40.5,10,4,8
44.5,11,4,8
48.5,12,4,12
52.5,13,4,12
56.5,14,2,8
60.5,15,4,8
64.5,16,4,8
68.5,17,4,12
72.5,18,4,8
76.5,19,4,8
80.5,20,4,12
84.5,21,4,12
88.5,22,4,8
92.5,23,4,8
96.5,24,5,4
100.5,25,5,8
104.5,26,1,4
108.5,27,0,8
112.5,28,5,8
116.5,29,5,12
120.5,30,4,12
124.5,31,2,12
128.5,32,2,16
132.5,33,6,12
136.5,34,4,12
140.5,35,2,8
144.5,36,4,12
148.5,37,4,12
152.5,38,4,8
156.5,39,4,8
160.5,40,4,8
164.5,41,4,12
168.5,42,4,12
172.5,43,4,8
176.5,44,4,12
180.5,45,4,16
184.5,46,4,12
188.5,47,2,8
192.5,48,2,8
196.5,49,4,12
200.5,50,4,8
204.5,51,4,12
208.5,52,2,12
212.5,53,0,12
216.5,54,5,12
220.5,55,2,8
224.5,56,0,8
228.5,57,0,4
232.5,58,0,0
236.5,59,0,0
