time,playID,playQuality,buffer_size
1.3,0,1,0
5.3,1,0,4
9.3,2,3,16
13.3,3,0,12
17.3,4,0,8
21.3,5,2,8
25.3,6,1,12
29.3,7,0,12
33.3,8,0,12
37.3,9,2,8
41.3,10,4,8
45.3,11,1,12
49.3,12,0,12
53.3,13,2,20
57.3,14,0,16
61.3,15,2,16
65.3,16,3,12
69.3,17,2,8
73.3,18,3,16
77.3,19,0,20
81.3,20,0,16
85.3,21,2,16
89.3,22,3,16
93.3,23,2,12
97.3,24,3,12
101.3,25,4,12
105.3,26,3,12
109.3,27,3,8
113.3,28,4,8
117.3,29,4,8
121.3,30,4,8
125.3,31,4,4
129.3,32,4,4
133.3,33,5,4
137.3,34,3,0
141.3,35,4,0
145.3,36,5,4
149.31,-1.0,-1.0,0
149.36,-1.0,-1.0,0
149.41,-1.0,-1.0,0
149.46,-1.0,-1.0,0
149.51,-1.0,-1.0,0
149.56,-1.0,-1.0,0
149.61,-1.0,-1.0,0
149.66,-1.0,-1.0,0
149.71,-1.0,-1.0,0
149.76,-1.0,-1.0,0
149.81,-1.0,-1.0,0
149.86,-1.0,-1.0,0
149.91,-1.0,-1.0,0
149.96,-1.0,-1.0,0
150.01,-1.0,-1.0,0
150.06,-1.0,-1.0,0
150.11,-1.0,-1.0,0
150.16,-1.0,-1.0,0
150.21,-1.0,-1.0,0
150.26,-1.0,-1.0,0
150.31,-1.0,-1.0,0
150.36,-1.0,-1.0,0
150.41,-1.0,-1.0,0
150.46,-1.0,-1.0,0
150.51,-1.0,-1.0,0
150.56,-1.0,-1.0,0
150.61,-1.0,-1.0,0
150.66,-1.0,-1.0,0
150.71,-1.0,-1.0,0
150.76,-1.0,-1.0,0
150.81,-1.0,-1.0,0
150.86,-1.0,-1.0,0
150.9,37,3,8
154.9,38,3,4
158.9,39,5,4
162.9,40,5,8
166.9,41,0,4
170.9,42,4,4
174.9,43,1,0
178.91,-1.0,-1.0,0
178.96,-1.0,-1.0,0
179.01,-1.0,-1.0,0
179.06,-1.0,-1.0,0
179.11,-1.0,-1.0,0
179.16,-1.0,-1.0,0
179.21,-1.0,-1.0,0
179.26,-1.0,-1.0,0
179.31,-1.0,-1.0,0
179.36,-1.0,-1.0,0
179.41,-1.0,-1.0,0
179.46,-1.0,-1.0,0
179.51,-1.0,-1.0,0
179.56,-1.0,-1.0,0
179.61,-1.0,-1.0,0
179.66,-1.0,-1.0,0
179.7,44,5,8
183.7,45,1,8
187.7,46,3,8
191.7,47,2,8
195.7,48,2,12
199.7,49,3,8
203.7,50,3,8
207.7,51,3,8
211.7,52,3,8
215.7,53,1,12
219.7,54,0,12
223.7,55,3,12
227.7,56,0,8
231.7,57,1,4
235.71,-1.0,-1.0,0
235.76,-1.0,-1.0,0
235.81,-1.0,-1.0,0
235.86,-1.0,-1.0,0
235.91,-1.0,-1.0,0
235.96,-1.0,-1.0,0
236.01,-1.0,-1.0,0
236.06,-1.0,-1.0,0
236.11,-1.0,-1.0,0
236.16,-1.0,-1.0,0
236.21,-1.0,-1.0,0
236.26,-1.0,-1.0,0
236.31,-1.0,-1.0,0
236.36,-1.0,-1.0,0
236.41,-1.0,-1.0,0
236.46,-1.0,-1.0,0
236.51,-1.0,-1.0,0
236.56,-1.0,-1.0,0
236.61,-1.0,-1.0,0
236.66,-1.0,-1.0,0
236.71,-1.0,-1.0,0
236.76,-1.0,-1.0,0
236.81,-1.0,-1.0,0
236.86,-1.0,-1.0,0
236.91,-1.0,-1.0,0
236.96,-1.0,-1.0,0
237.01,-1.0,-1.0,0
237.06,-1.0,-1.0,0
237.1,58,5,4
241.1,59,5,0
