time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,12
12.4,3,0,12
16.4,4,1,16
20.4,5,6,12
24.4,6,1,16
28.4,7,4,16
32.4,8,4,12
36.4,9,4,12
40.4,10,2,16
44.4,11,1,12
48.4,12,4,12
52.4,13,3,12
56.4,14,3,12
60.4,15,4,12
64.4,16,2,8
68.4,17,3,8
72.4,18,3,12
76.4,19,4,8
80.4,20,4,8
84.4,21,6,8
88.4,22,6,4
92.4,23,1,12
96.4,24,3,16
100.4,25,1,16
104.4,26,4,20
108.4,27,1,20
112.4,28,1,16
116.4,29,4,16
120.4,30,4,16
124.4,31,4,20
128.4,32,4,20
132.4,33,4,20
136.4,34,5,20
140.4,35,4,20
144.4,36,4,20
148.4,37,4,20
152.4,38,4,20
156.4,39,4,16
160.4,40,4,16
164.4,41,4,16
168.4,42,4,16
172.4,43,4,24
176.4,44,4,20
180.4,45,4,16
184.4,46,4,12
188.4,47,4,12
192.4,48,4,12
196.4,49,4,8
200.4,50,4,4
204.4,51,4,8
208.4,52,4,8
212.4,53,2,12
216.4,54,3,8
220.4,55,3,4
224.4,56,4,4
228.4,57,0,4
232.4,58,1,0
236.4,59,0,0
