time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,1,12
16.6,4,1,8
20.6,5,1,12
24.6,6,1,16
28.6,7,4,12
32.6,8,4,8
36.6,9,2,8
40.6,10,2,4
44.6,11,3,12
48.6,12,0,12
52.6,13,3,12
56.6,14,1,12
60.6,15,3,8
64.6,16,3,8
68.6,17,4,8
72.6,18,4,4
76.6,19,4,0
80.6,20,6,4
84.6,21,6,8
88.6,22,1,12
92.6,23,1,12
96.6,24,3,8
100.6,25,3,8
104.6,26,1,8
108.6,27,4,4
112.6,28,4,8
116.6,29,0,12
120.6,30,0,8
124.6,31,2,8
128.6,32,2,4
132.6,33,3,8
136.6,34,1,8
140.6,35,3,8
144.6,36,1,16
148.6,37,0,16
152.6,38,3,16
156.6,39,0,12
160.6,40,3,16
164.6,41,4,16
168.6,42,3,12
172.6,43,4,16
176.6,44,4,20
180.6,45,1,20
184.6,46,4,16
188.6,47,6,20
192.6,48,4,20
196.6,49,5,24
200.6,50,5,24
204.6,51,4,20
208.6,52,4,16
212.6,53,4,20
216.6,54,4,16
220.6,55,4,12
224.6,56,5,8
228.6,57,5,4
232.6,58,4,0
236.6,59,6,0
