time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,8
8.3,2,3,16
12.3,3,1,16
16.3,4,1,12
20.3,5,2,12
24.3,6,3,16
28.3,7,0,16
32.3,8,1,28
36.3,9,4,24
40.3,10,3,20
44.3,11,3,20
48.3,12,3,16
52.3,13,5,16
56.3,14,5,16
60.3,15,3,12
64.3,16,3,12
68.3,17,1,16
72.3,18,0,12
76.3,19,1,12
80.3,20,1,8
84.3,21,3,12
88.3,22,1,16
92.3,23,1,12
96.3,24,5,12
100.3,25,3,16
104.3,26,3,16
108.3,27,4,12
112.3,28,4,8
116.3,29,5,8
120.3,30,4,4
124.3,31,4,12
128.3,32,1,12
132.3,33,3,12
136.3,34,4,12
140.3,35,4,20
144.3,36,0,16
148.3,37,4,12
152.3,38,3,16
156.3,39,4,16
160.3,40,3,20
164.3,41,3,16
168.3,42,3,12
172.39,-1.0,-1.0,0
172.44,-1.0,-1.0,0
172.49,-1.0,-1.0,0
172.54,-1.0,-1.0,0
172.59,-1.0,-1.0,0
172.64,-1.0,-1.0,0
172.69,-1.0,-1.0,0
172.74,-1.0,-1.0,0
172.79,-1.0,-1.0,0
172.84,-1.0,-1.0,0
172.89,-1.0,-1.0,0
172.94,-1.0,-1.0,0
172.99,-1.0,-1.0,0
173.04,-1.0,-1.0,0
173.09,-1.0,-1.0,0
173.14,-1.0,-1.0,0
173.19,-1.0,-1.0,0
173.24,-1.0,-1.0,0
173.29,-1.0,-1.0,0
173.34,-1.0,-1.0,0
173.39,-1.0,-1.0,0
173.44,-1.0,-1.0,0
173.49,-1.0,-1.0,0
173.54,-1.0,-1.0,0
173.59,-1.0,-1.0,0
173.64,-1.0,-1.0,0
173.69,-1.0,-1.0,0
173.74,-1.0,-1.0,0
173.79,-1.0,-1.0,0
173.84,-1.0,-1.0,0
173.89,-1.0,-1.0,0
173.94,-1.0,-1.0,0
173.99,-1.0,-1.0,0
174.04,-1.0,-1.0,0
174.09,-1.0,-1.0,0
174.14,-1.0,-1.0,0
174.19,-1.0,-1.0,0
174.24,-1.0,-1.0,0
174.29,-1.0,-1.0,0
174.34,-1.0,-1.0,0
174.39,-1.0,-1.0,0
174.44,-1.0,-1.0,0
174.49,-1.0,-1.0,0
174.54,-1.0,-1.0,0
174.59,-1.0,-1.0,0
174.64,-1.0,-1.0,0
174.69,-1.0,-1.0,0
174.74,-1.0,-1.0,0
174.79,-1.0,-1.0,0
174.84,-1.0,-1.0,0
174.89,-1.0,-1.0,0
174.94,-1.0,-1.0,0
174.99,-1.0,-1.0,0
175.0,43,4,24
179.0,44,0,24
183.0,45,2,20
187.0,46,1,20
191.0,47,3,16
195.0,48,3,16
199.0,49,5,16
203.0,50,1,12
207.0,51,4,12
211.0,52,3,8
215.0,53,3,8
219.0,54,3,8
223.0,55,1,8
227.0,56,0,4
231.0,57,0,0
235.0,58,0,0
239.0,59,0,0
