time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,0,12
12.7,3,0,16
16.7,4,3,12
20.7,5,1,20
24.7,6,0,16
28.7,7,0,12
32.7,8,1,12
36.7,9,0,8
40.7,10,3,8
44.7,11,4,16
48.7,12,0,12
52.7,13,3,12
56.7,14,3,12
60.7,15,3,8
64.7,16,4,8
68.7,17,3,4
72.72,-1.0,-1.0,0
72.77,-1.0,-1.0,0
72.82,-1.0,-1.0,0
72.87,-1.0,-1.0,0
72.92,-1.0,-1.0,0
72.97,-1.0,-1.0,0
73.02,-1.0,-1.0,0
73.07,-1.0,-1.0,0
73.12,-1.0,-1.0,0
73.17,-1.0,-1.0,0
73.22,-1.0,-1.0,0
73.27,-1.0,-1.0,0
73.32,-1.0,-1.0,0
73.37,-1.0,-1.0,0
73.42,-1.0,-1.0,0
73.47,-1.0,-1.0,0
73.52,-1.0,-1.0,0
73.57,-1.0,-1.0,0
73.62,-1.0,-1.0,0
73.67,-1.0,-1.0,0
73.72,-1.0,-1.0,0
73.77,-1.0,-1.0,0
73.82,-1.0,-1.0,0
73.87,-1.0,-1.0,0
73.92,-1.0,-1.0,0
73.97,-1.0,-1.0,0
74.02,-1.0,-1.0,0
74.07,-1.0,-1.0,0
74.12,-1.0,-1.0,0
74.17,-1.0,-1.0,0
74.22,-1.0,-1.0,0
74.27,-1.0,-1.0,0
74.32,-1.0,-1.0,0
74.37,-1.0,-1.0,0
74.42,-1.0,-1.0,0
74.47,-1.0,-1.0,0
74.5,18,0,8
78.5,19,4,8
82.5,20,6,12
86.5,21,1,12
90.5,22,6,16
94.5,23,6,12
98.5,24,3,12
102.5,25,4,8
106.5,26,4,4
110.52,-1.0,-1.0,0
110.57,-1.0,-1.0,0
110.62,-1.0,-1.0,0
110.67,-1.0,-1.0,0
110.72,-1.0,-1.0,0
110.77,-1.0,-1.0,0
110.82,-1.0,-1.0,0
110.87,-1.0,-1.0,0
110.92,-1.0,-1.0,0
110.97,-1.0,-1.0,0
111.02,-1.0,-1.0,0
111.07,-1.0,-1.0,0
111.12,-1.0,-1.0,0
111.17,-1.0,-1.0,0
111.22,-1.0,-1.0,0
111.27,-1.0,-1.0,0
111.32,-1.0,-1.0,0
111.37,-1.0,-1.0,0
111.42,-1.0,-1.0,0
111.47,-1.0,-1.0,0
111.52,-1.0,-1.0,0
111.57,-1.0,-1.0,0
111.62,-1.0,-1.0,0
111.67,-1.0,-1.0,0
111.72,-1.0,-1.0,0
111.77,-1.0,-1.0,0
111.82,-1.0,-1.0,0
111.87,-1.0,-1.0,0
111.92,-1.0,-1.0,0
111.97,-1.0,-1.0,0
112.02,-1.0,-1.0,0
112.07,-1.0,-1.0,0
112.12,-1.0,-1.0,0
112.17,-1.0,-1.0,0
112.22,-1.0,-1.0,0
112.27,-1.0,-1.0,0
112.32,-1.0,-1.0,0
112.37,-1.0,-1.0,0
112.42,-1.0,-1.0,0
112.47,-1.0,-1.0,0
112.52,-1.0,-1.0,0
112.57,-1.0,-1.0,0
112.62,-1.0,-1.0,0
112.67,-1.0,-1.0,0
112.72,-1.0,-1.0,0
112.77,-1.0,-1.0,0
112.82,-1.0,-1.0,0
112.87,-1.0,-1.0,0
112.92,-1.0,-1.0,0
112.97,-1.0,-1.0,0
113.02,-1.0,-1.0,0
113.07,-1.0,-1.0,0
113.12,-1.0,-1.0,0
113.17,-1.0,-1.0,0
113.22,-1.0,-1.0,0
113.27,-1.0,-1.0,0
113.32,-1.0,-1.0,0
113.37,-1.0,-1.0,0
113.42,-1.0,-1.0,0
113.47,-1.0,-1.0,0
113.52,-1.0,-1.0,0
113.57,-1.0,-1.0,0
113.62,-1.0,-1.0,0
113.67,-1.0,-1.0,0
113.72,-1.0,-1.0,0
113.77,-1.0,-1.0,0
113.82,-1.0,-1.0,0
113.87,-1.0,-1.0,0
113.92,-1.0,-1.0,0
113.97,-1.0,-1.0,0
114.02,-1.0,-1.0,0
114.07,-1.0,-1.0,0
114.12,-1.0,-1.0,0
114.17,-1.0,-1.0,0
114.22,-1.0,-1.0,0
114.27,-1.0,-1.0,0
114.32,-1.0,-1.0,0
114.37,-1.0,-1.0,0
114.42,-1.0,-1.0,0
114.47,-1.0,-1.0,0
114.52,-1.0,-1.0,0
114.57,-1.0,-1.0,0
114.62,-1.0,-1.0,0
114.67,-1.0,-1.0,0
114.72,-1.0,-1.0,0
114.77,-1.0,-1.0,0
114.82,-1.0,-1.0,0
114.87,-1.0,-1.0,0
114.92,-1.0,-1.0,0
114.97,-1.0,-1.0,0
115.02,-1.0,-1.0,0
115.07,-1.0,-1.0,0
115.12,-1.0,-1.0,0
115.17,-1.0,-1.0,0
115.22,-1.0,-1.0,0
115.27,-1.0,-1.0,0
115.32,-1.0,-1.0,0
115.37,-1.0,-1.0,0
115.42,-1.0,-1.0,0
115.47,-1.0,-1.0,0
115.5,27,0,12
119.5,28,4,8
123.5,29,4,8
127.5,30,2,4
131.5,31,4,12
135.5,32,4,12
139.5,33,3,16
143.5,34,2,16
147.5,35,3,12
151.5,36,1,16
155.5,37,4,20
159.5,38,4,24
163.5,39,4,28
167.5,40,4,24
171.5,41,0,20
175.5,42,4,20
179.5,43,4,16
183.5,44,4,16
187.5,45,3,24
191.5,46,4,20
195.5,47,4,16
199.5,48,4,16
203.5,49,5,12
207.5,50,5,12
211.5,51,4,16
215.5,52,4,12
219.5,53,4,12
223.5,54,4,12
227.5,55,1,12
231.5,56,5,8
235.5,57,5,4
239.5,58,6,4
243.5,59,2,0
