time,playID,playQuality,buffer_size
2.1,0,1,0
6.17,-1.0,-1.0,0
6.22,-1.0,-1.0,0
6.27,-1.0,-1.0,0
6.32,-1.0,-1.0,0
6.37,-1.0,-1.0,0
6.42,-1.0,-1.0,0
6.47,-1.0,-1.0,0
6.52,-1.0,-1.0,0
6.57,-1.0,-1.0,0
6.62,-1.0,-1.0,0
6.67,-1.0,-1.0,0
6.72,-1.0,-1.0,0
6.77,-1.0,-1.0,0
6.82,-1.0,-1.0,0
6.87,-1.0,-1.0,0
6.92,-1.0,-1.0,0
6.97,-1.0,-1.0,0
7.02,-1.0,-1.0,0
7.07,-1.0,-1.0,0
7.12,-1.0,-1.0,0
7.17,-1.0,-1.0,0
7.22,-1.0,-1.0,0
7.27,-1.0,-1.0,0
7.32,-1.0,-1.0,0
7.37,-1.0,-1.0,0
7.42,-1.0,-1.0,0
7.47,-1.0,-1.0,0
7.52,-1.0,-1.0,0
7.57,-1.0,-1.0,0
7.62,-1.0,-1.0,0
7.67,-1.0,-1.0,0
7.72,-1.0,-1.0,0
7.77,-1.0,-1.0,0
7.82,-1.0,-1.0,0
7.87,-1.0,-1.0,0
7.92,-1.0,-1.0,0
7.97,-1.0,-1.0,0
8.02,-1.0,-1.0,0
8.07,-1.0,-1.0,0
8.12,-1.0,-1.0,0
8.17,-1.0,-1.0,0
8.22,-1.0,-1.0,0
8.27,-1.0,-1.0,0
8.32,-1.0,-1.0,0
8.37,-1.0,-1.0,0
8.42,-1.0,-1.0,0
8.47,-1.0,-1.0,0
8.52,-1.0,-1.0,0
8.57,-1.0,-1.0,0
8.62,-1.0,-1.0,0
8.67,-1.0,-1.0,0
8.72,-1.0,-1.0,0
8.77,-1.0,-1.0,0
8.82,-1.0,-1.0,0
8.87,-1.0,-1.0,0
8.92,-1.0,-1.0,0
8.97,-1.0,-1.0,0
9.02,-1.0,-1.0,0
9.07,-1.0,-1.0,0
9.12,-1.0,-1.0,0
9.17,-1.0,-1.0,0
9.22,-1.0,-1.0,0
9.27,-1.0,-1.0,0
9.32,-1.0,-1.0,0
9.37,-1.0,-1.0,0
9.42,-1.0,-1.0,0
9.47,-1.0,-1.0,0
9.52,-1.0,-1.0,0
9.57,-1.0,-1.0,0
9.62,-1.0,-1.0,0
9.67,-1.0,-1.0,0
9.72,-1.0,-1.0,0
9.77,-1.0,-1.0,0
9.82,-1.0,-1.0,0
9.87,-1.0,-1.0,0
9.92,-1.0,-1.0,0
9.97,-1.0,-1.0,0
10.02,-1.0,-1.0,0
10.07,-1.0,-1.0,0
10.12,-1.0,-1.0,0
10.17,-1.0,-1.0,0
10.22,-1.0,-1.0,0
10.27,-1.0,-1.0,0
10.32,-1.0,-1.0,0
10.37,-1.0,-1.0,0
10.42,-1.0,-1.0,0
10.47,-1.0,-1.0,0
10.5,1,0,8
14.5,2,0,4
18.5,3,1,4
22.5,4,0,4
26.5,5,1,12
30.5,6,1,12
34.5,7,1,12
38.5,8,1,20
42.5,9,1,16
46.5,10,3,16
50.5,11,1,24
54.5,12,4,20
58.5,13,3,20
62.5,14,0,20
66.5,15,1,20
70.5,16,3,24
74.5,17,4,20
78.5,18,1,16
82.5,19,0,16
86.5,20,1,16
90.5,21,1,20
94.5,22,1,20
98.5,23,3,16
102.5,24,3,16
106.5,25,0,12
110.5,26,3,12
114.5,27,0,12
118.5,28,0,8
122.5,29,0,8
126.5,30,1,12
130.5,31,1,12
134.5,32,1,12
138.5,33,1,16
142.5,34,3,12
146.5,35,1,8
150.5,36,1,8
154.5,37,4,8
158.5,38,5,16
162.5,39,0,12
166.5,40,1,8
170.5,41,1,12
174.5,42,1,12
178.5,43,1,8
182.5,44,0,16
186.5,45,0,16
190.5,46,5,20
194.5,47,1,20
198.5,48,3,16
202.5,49,4,20
206.5,50,6,20
210.5,51,4,16
214.5,52,4,16
218.5,53,5,20
222.5,54,4,20
226.5,55,3,16
230.5,56,5,12
234.5,57,4,8
238.5,58,4,4
242.5,59,3,0
