time,playID,playQuality,buffer_size
0.6,0,1,4
4.6,1,0,12
8.6,2,1,16
12.6,3,1,16
16.6,4,1,16
20.6,5,0,20
24.6,6,2,20
28.6,7,3,16
32.6,8,4,20
36.6,9,4,24
40.6,10,4,24
44.6,11,2,24
48.6,12,4,24
52.6,13,4,20
56.6,14,3,16
60.6,15,3,16
64.6,16,3,16
68.6,17,4,20
72.6,18,4,24
76.6,19,3,20
80.6,20,4,16
84.6,21,3,16
88.6,22,3,16
92.6,23,6,16
96.6,24,3,12
100.6,25,4,8
104.6,26,4,4
108.6,27,2,4
112.6,28,2,4
116.6,29,2,4
120.6,30,3,4
124.6,31,2,0
128.65,-1.0,-1.0,0
128.7,-1.0,-1.0,0
128.75,-1.0,-1.0,0
128.8,-1.0,-1.0,0
128.85,-1.0,-1.0,0
128.9,-1.0,-1.0,0
128.95,-1.0,-1.0,0
129.0,-1.0,-1.0,0
129.05,-1.0,-1.0,0
129.1,-1.0,-1.0,0
129.15,-1.0,-1.0,0
129.2,-1.0,-1.0,0
129.25,-1.0,-1.0,0
129.3,-1.0,-1.0,0
129.35,-1.0,-1.0,0
129.4,-1.0,-1.0,0
129.45,-1.0,-1.0,0
129.5,-1.0,-1.0,0
129.55,-1.0,-1.0,0
129.6,-1.0,-1.0,0
129.65,-1.0,-1.0,0
129.7,-1.0,-1.0,0
129.75,-1.0,-1.0,0
129.8,-1.0,-1.0,0
129.85,-1.0,-1.0,0
129.9,-1.0,-1.0,0
129.95,-1.0,-1.0,0
130.0,-1.0,-1.0,0
130.05,-1.0,-1.0,0
130.1,-1.0,-1.0,0
130.15,-1.0,-1.0,0
130.2,-1.0,-1.0,0
130.25,-1.0,-1.0,0
130.3,-1.0,-1.0,0
130.35,-1.0,-1.0,0
130.4,-1.0,-1.0,0
130.45,-1.0,-1.0,0
130.5,-1.0,-1.0,0
130.55,-1.0,-1.0,0
130.6,-1.0,-1.0,0
130.65,-1.0,-1.0,0
130.7,-1.0,-1.0,0
130.75,-1.0,-1.0,0
130.8,-1.0,-1.0,0
130.85,-1.0,-1.0,0
130.9,-1.0,-1.0,0
130.95,-1.0,-1.0,0
131.0,-1.0,-1.0,0
131.05,-1.0,-1.0,0
131.1,-1.0,-1.0,0
131.15,-1.0,-1.0,0
131.2,-1.0,-1.0,0
131.25,-1.0,-1.0,0
131.3,-1.0,-1.0,0
131.35,-1.0,-1.0,0
131.4,-1.0,-1.0,0
131.45,-1.0,-1.0,0
131.5,-1.0,-1.0,0
131.55,-1.0,-1.0,0
131.6,-1.0,-1.0,0
131.65,-1.0,-1.0,0
131.7,-1.0,-1.0,0
131.75,-1.0,-1.0,0
131.8,-1.0,-1.0,0
131.85,-1.0,-1.0,0
131.9,-1.0,-1.0,0
131.95,-1.0,-1.0,0
132.0,-1.0,-1.0,0
132.05,-1.0,-1.0,0
132.1,-1.0,-1.0,0
132.15,-1.0,-1.0,0
132.2,-1.0,-1.0,0
132.25,-1.0,-1.0,0
132.3,-1.0,-1.0,0
132.35,-1.0,-1.0,0
132.4,-1.0,-1.0,0
132.45,-1.0,-1.0,0
132.5,-1.0,-1.0,0
132.55,-1.0,-1.0,0
132.6,-1.0,-1.0,0
132.65,-1.0,-1.0,0
132.7,-1.0,-1.0,0
132.75,-1.0,-1.0,0
132.8,-1.0,-1.0,0
132.85,-1.0,-1.0,0
132.9,-1.0,-1.0,0
132.95,-1.0,-1.0,0
133.0,-1.0,-1.0,0
133.05,-1.0,-1.0,0
133.1,-1.0,-1.0,0
133.15,-1.0,-1.0,0
133.2,-1.0,-1.0,0
133.25,-1.0,-1.0,0
133.3,-1.0,-1.0,0
133.35,-1.0,-1.0,0
133.4,-1.0,-1.0,0
133.45,-1.0,-1.0,0
133.5,-1.0,-1.0,0
133.55,-1.0,-1.0,0
133.6,-1.0,-1.0,0
133.65,-1.0,-1.0,0
133.7,-1.0,-1.0,0
133.75,-1.0,-1.0,0
133.8,-1.0,-1.0,0
133.85,-1.0,-1.0,0
133.9,-1.0,-1.0,0
133.95,-1.0,-1.0,0
134.0,-1.0,-1.0,0
134.05,-1.0,-1.0,0
134.1,-1.0,-1.0,0
134.15,-1.0,-1.0,0
134.2,-1.0,-1.0,0
134.25,-1.0,-1.0,0
134.3,-1.0,-1.0,0
134.35,-1.0,-1.0,0
134.4,-1.0,-1.0,0
134.45,-1.0,-1.0,0
134.5,-1.0,-1.0,0
134.55,-1.0,-1.0,0
134.6,-1.0,-1.0,0
134.65,-1.0,-1.0,0
134.7,-1.0,-1.0,0
134.75,-1.0,-1.0,0
134.8,-1.0,-1.0,0
134.85,-1.0,-1.0,0
134.9,-1.0,-1.0,0
134.95,-1.0,-1.0,0
135.0,-1.0,-1.0,0
135.05,-1.0,-1.0,0
135.1,-1.0,-1.0,0
135.15,-1.0,-1.0,0
135.2,-1.0,-1.0,0
135.25,-1.0,-1.0,0
135.3,-1.0,-1.0,0
135.35,-1.0,-1.0,0
135.4,-1.0,-1.0,0
135.45,-1.0,-1.0,0
135.5,-1.0,-1.0,0
135.55,-1.0,-1.0,0
135.6,-1.0,-1.0,0
135.65,-1.0,-1.0,0
135.7,-1.0,-1.0,0
135.75,-1.0,-1.0,0
135.8,-1.0,-1.0,0
135.85,-1.0,-1.0,0
135.9,-1.0,-1.0,0
135.95,-1.0,-1.0,0
136.0,-1.0,-1.0,0
136.05,-1.0,-1.0,0
136.1,-1.0,-1.0,0
136.15,-1.0,-1.0,0
136.2,-1.0,-1.0,0
136.25,-1.0,-1.0,0
136.3,-1.0,-1.0,0
136.35,-1.0,-1.0,0
136.4,-1.0,-1.0,0
136.45,-1.0,-1.0,0
136.5,-1.0,-1.0,0
136.55,-1.0,-1.0,0
136.6,-1.0,-1.0,0
136.65,-1.0,-1.0,0
136.7,-1.0,-1.0,0
136.75,-1.0,-1.0,0
136.8,-1.0,-1.0,0
136.85,-1.0,-1.0,0
136.9,-1.0,-1.0,0
136.95,-1.0,-1.0,0
137.0,-1.0,-1.0,0
137.05,-1.0,-1.0,0
137.1,-1.0,-1.0,0
137.15,-1.0,-1.0,0
137.2,-1.0,-1.0,0
137.25,-1.0,-1.0,0
137.3,-1.0,-1.0,0
137.35,-1.0,-1.0,0
137.4,-1.0,-1.0,0
137.45,-1.0,-1.0,0
137.5,-1.0,-1.0,0
137.55,-1.0,-1.0,0
137.6,-1.0,-1.0,0
137.65,-1.0,-1.0,0
137.7,-1.0,-1.0,0
137.75,-1.0,-1.0,0
137.8,-1.0,-1.0,0
137.85,-1.0,-1.0,0
137.9,-1.0,-1.0,0
137.95,-1.0,-1.0,0
138.0,-1.0,-1.0,0
138.05,-1.0,-1.0,0
138.1,-1.0,-1.0,0
138.15,-1.0,-1.0,0
138.2,-1.0,-1.0,0
138.25,-1.0,-1.0,0
138.3,-1.0,-1.0,0
