time,playID,playQuality,buffer_size
1.4,0,1,0
5.4,1,1,0
9.49,-1.0,-1.0,0
9.54,-1.0,-1.0,0
9.59,-1.0,-1.0,0
9.64,-1.0,-1.0,0
9.69,-1.0,-1.0,0
9.74,-1.0,-1.0,0
9.79,-1.0,-1.0,0
9.84,-1.0,-1.0,0
9.89,-1.0,-1.0,0
9.94,-1.0,-1.0,0
9.99,-1.0,-1.0,0
10.04,-1.0,-1.0,0
10.09,-1.0,-1.0,0
10.14,-1.0,-1.0,0
10.19,-1.0,-1.0,0
10.24,-1.0,-1.0,0
10.29,-1.0,-1.0,0
10.34,-1.0,-1.0,0
10.39,-1.0,-1.0,0
10.44,-1.0,-1.0,0
10.49,-1.0,-1.0,0
10.54,-1.0,-1.0,0
10.59,-1.0,-1.0,0
10.64,-1.0,-1.0,0
10.69,-1.0,-1.0,0
10.74,-1.0,-1.0,0
10.79,-1.0,-1.0,0
10.8,2,1,8
14.8,3,0,12
18.8,4,1,8
22.8,5,0,12
26.8,6,1,16
30.8,7,2,20
34.8,8,3,16
38.8,9,3,20
42.8,10,1,20
46.8,11,1,20
50.8,12,4,20
54.8,13,4,20
58.8,14,4,20
62.8,15,0,24
66.8,16,3,28
70.8,17,5,24
74.8,18,4,20
78.8,19,3,20
82.8,20,3,16
86.8,21,6,16
90.8,22,6,20
94.8,23,3,16
98.8,24,5,12
102.8,25,4,12
106.8,26,6,8
110.8,27,3,4
114.8,28,6,8
118.8,29,6,8
122.8,30,3,8
126.8,31,3,12
130.8,32,6,12
134.8,33,3,8
138.8,34,5,8
142.8,35,4,12
146.8,36,0,8
150.8,37,6,12
154.8,38,4,12
158.8,39,4,16
162.8,40,4,16
166.8,41,5,12
170.8,42,5,12
174.8,43,6,8
178.8,44,5,12
182.8,45,3,8
186.8,46,3,8
190.8,47,6,12
194.8,48,0,12
198.8,49,6,12
202.8,50,5,12
206.8,51,5,8
210.84,-1.0,-1.0,0
210.89,-1.0,-1.0,0
210.94,-1.0,-1.0,0
210.99,-1.0,-1.0,0
211.04,-1.0,-1.0,0
211.09,-1.0,-1.0,0
211.14,-1.0,-1.0,0
211.19,-1.0,-1.0,0
211.24,-1.0,-1.0,0
211.29,-1.0,-1.0,0
211.34,-1.0,-1.0,0
211.39,-1.0,-1.0,0
211.44,-1.0,-1.0,0
211.49,-1.0,-1.0,0
211.54,-1.0,-1.0,0
211.59,-1.0,-1.0,0
211.64,-1.0,-1.0,0
211.69,-1.0,-1.0,0
211.74,-1.0,-1.0,0
211.79,-1.0,-1.0,0
211.84,-1.0,-1.0,0
211.89,-1.0,-1.0,0
211.94,-1.0,-1.0,0
211.99,-1.0,-1.0,0
212.04,-1.0,-1.0,0
212.09,-1.0,-1.0,0
212.14,-1.0,-1.0,0
212.19,-1.0,-1.0,0
212.24,-1.0,-1.0,0
212.29,-1.0,-1.0,0
212.34,-1.0,-1.0,0
212.39,-1.0,-1.0,0
212.44,-1.0,-1.0,0
212.49,-1.0,-1.0,0
212.54,-1.0,-1.0,0
212.59,-1.0,-1.0,0
212.64,-1.0,-1.0,0
212.69,-1.0,-1.0,0
212.74,-1.0,-1.0,0
212.79,-1.0,-1.0,0
212.84,-1.0,-1.0,0
212.89,-1.0,-1.0,0
212.94,-1.0,-1.0,0
212.99,-1.0,-1.0,0
213.04,-1.0,-1.0,0
213.09,-1.0,-1.0,0
213.14,-1.0,-1.0,0
213.19,-1.0,-1.0,0
213.24,-1.0,-1.0,0
213.29,-1.0,-1.0,0
213.34,-1.0,-1.0,0
213.39,-1.0,-1.0,0
213.44,-1.0,-1.0,0
213.49,-1.0,-1.0,0
213.54,-1.0,-1.0,0
213.59,-1.0,-1.0,0
213.64,-1.0,-1.0,0
213.69,-1.0,-1.0,0
213.74,-1.0,-1.0,0
213.79,-1.0,-1.0,0
213.84,-1.0,-1.0,0
213.89,-1.0,-1.0,0
213.94,-1.0,-1.0,0
213.99,-1.0,-1.0,0
214.04,-1.0,-1.0,0
214.09,-1.0,-1.0,0
214.14,-1.0,-1.0,0
214.19,-1.0,-1.0,0
214.24,-1.0,-1.0,0
214.29,-1.0,-1.0,0
214.34,-1.0,-1.0,0
214.39,-1.0,-1.0,0
214.44,-1.0,-1.0,0
214.49,-1.0,-1.0,0
214.54,-1.0,-1.0,0
214.59,-1.0,-1.0,0
214.64,-1.0,-1.0,0
214.69,-1.0,-1.0,0
214.74,-1.0,-1.0,0
214.79,-1.0,-1.0,0
214.84,-1.0,-1.0,0
214.89,-1.0,-1.0,0
214.94,-1.0,-1.0,0
214.99,-1.0,-1.0,0
215.04,-1.0,-1.0,0
215.09,-1.0,-1.0,0
