time,playID,playQuality,buffer_size
1.6,0,1,0
5.61,-1.0,-1.0,0
5.66,-1.0,-1.0,0
5.71,-1.0,-1.0,0
5.7,1,0,4
9.7,2,0,4
13.7,3,0,8
17.7,4,0,4
21.7,5,6,4
25.7,6,1,12
29.7,7,0,16
33.7,8,1,16
37.7,9,0,16
41.7,10,0,16
45.7,11,0,20
49.7,12,1,20
53.7,13,1,16
57.7,14,1,16
61.7,15,4,12
65.7,16,4,8
69.7,17,0,4
73.76,-1.0,-1.0,0
73.81,-1.0,-1.0,0
73.86,-1.0,-1.0,0
73.91,-1.0,-1.0,0
73.96,-1.0,-1.0,0
74.01,-1.0,-1.0,0
74.06,-1.0,-1.0,0
74.11,-1.0,-1.0,0
74.16,-1.0,-1.0,0
74.21,-1.0,-1.0,0
74.26,-1.0,-1.0,0
74.31,-1.0,-1.0,0
74.36,-1.0,-1.0,0
74.41,-1.0,-1.0,0
74.46,-1.0,-1.0,0
74.51,-1.0,-1.0,0
74.56,-1.0,-1.0,0
74.61,-1.0,-1.0,0
74.6,18,6,4
78.6,19,3,12
82.6,20,0,24
86.6,21,1,24
90.6,22,2,20
94.6,23,4,20
98.6,24,5,20
102.6,25,1,20
106.6,26,0,20
110.6,27,3,20
114.6,28,4,16
118.6,29,0,16
122.6,30,0,16
126.6,31,3,16
130.6,32,1,12
134.6,33,3,12
138.6,34,4,12
142.6,35,3,12
146.66,-1.0,-1.0,0
146.71,-1.0,-1.0,0
146.76,-1.0,-1.0,0
146.81,-1.0,-1.0,0
146.86,-1.0,-1.0,0
146.91,-1.0,-1.0,0
146.96,-1.0,-1.0,0
147.01,-1.0,-1.0,0
147.06,-1.0,-1.0,0
147.11,-1.0,-1.0,0
147.16,-1.0,-1.0,0
147.21,-1.0,-1.0,0
147.26,-1.0,-1.0,0
147.3,36,1,12
151.3,37,1,8
155.3,38,0,12
159.3,39,3,12
163.3,40,1,20
167.3,41,4,16
171.3,42,4,12
175.3,43,1,12
179.3,44,3,20
183.3,45,0,20
187.3,46,0,20
191.3,47,1,16
195.3,48,3,20
199.3,49,3,16
203.3,50,1,16
207.3,51,1,16
211.31,-1.0,-1.0,0
211.36,-1.0,-1.0,0
211.41,-1.0,-1.0,0
