time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,8
8.8,2,0,16
12.8,3,0,16
16.8,4,0,20
20.8,5,0,20
24.8,6,2,20
28.8,7,2,24
32.8,8,0,20
36.8,9,2,16
40.8,10,4,12
44.8,11,1,8
48.8,12,4,8
52.8,13,3,4
56.8,14,4,4
60.8,15,4,4
64.8,16,4,0
68.8,17,4,4
72.8,18,4,0
76.88,-1.0,-1.0,0
76.93,-1.0,-1.0,0
76.98,-1.0,-1.0,0
77.03,-1.0,-1.0,0
77.08,-1.0,-1.0,0
77.13,-1.0,-1.0,0
77.18,-1.0,-1.0,0
77.23,-1.0,-1.0,0
77.28,-1.0,-1.0,0
77.33,-1.0,-1.0,0
77.38,-1.0,-1.0,0
77.43,-1.0,-1.0,0
77.48,-1.0,-1.0,0
77.53,-1.0,-1.0,0
77.58,-1.0,-1.0,0
77.63,-1.0,-1.0,0
77.68,-1.0,-1.0,0
77.73,-1.0,-1.0,0
77.78,-1.0,-1.0,0
77.83,-1.0,-1.0,0
77.88,-1.0,-1.0,0
77.9,19,6,4
81.9,20,2,4
85.9,21,1,4
89.9,22,4,4
93.9,23,4,4
97.9,24,4,4
101.9,25,4,4
105.9,26,4,4
109.9,27,4,8
113.93,-1.0,-1.0,0
113.98,-1.0,-1.0,0
114.03,-1.0,-1.0,0
114.08,-1.0,-1.0,0
114.13,-1.0,-1.0,0
114.18,-1.0,-1.0,0
114.23,-1.0,-1.0,0
114.28,-1.0,-1.0,0
114.33,-1.0,-1.0,0
114.38,-1.0,-1.0,0
114.43,-1.0,-1.0,0
114.48,-1.0,-1.0,0
114.53,-1.0,-1.0,0
114.58,-1.0,-1.0,0
114.63,-1.0,-1.0,0
114.68,-1.0,-1.0,0
114.73,-1.0,-1.0,0
114.78,-1.0,-1.0,0
114.83,-1.0,-1.0,0
114.88,-1.0,-1.0,0
114.93,-1.0,-1.0,0
114.98,-1.0,-1.0,0
115.03,-1.0,-1.0,0
115.08,-1.0,-1.0,0
115.13,-1.0,-1.0,0
115.18,-1.0,-1.0,0
115.23,-1.0,-1.0,0
115.28,-1.0,-1.0,0
115.33,-1.0,-1.0,0
115.38,-1.0,-1.0,0
115.43,-1.0,-1.0,0
115.48,-1.0,-1.0,0
115.53,-1.0,-1.0,0
115.58,-1.0,-1.0,0
115.63,-1.0,-1.0,0
115.68,-1.0,-1.0,0
115.73,-1.0,-1.0,0
115.78,-1.0,-1.0,0
115.83,-1.0,-1.0,0
115.88,-1.0,-1.0,0
115.93,-1.0,-1.0,0
115.98,-1.0,-1.0,0
116.03,-1.0,-1.0,0
116.08,-1.0,-1.0,0
116.13,-1.0,-1.0,0
116.18,-1.0,-1.0,0
116.23,-1.0,-1.0,0
116.28,-1.0,-1.0,0
116.33,-1.0,-1.0,0
116.38,-1.0,-1.0,0
116.43,-1.0,-1.0,0
116.48,-1.0,-1.0,0
116.53,-1.0,-1.0,0
116.58,-1.0,-1.0,0
116.63,-1.0,-1.0,0
116.68,-1.0,-1.0,0
116.73,-1.0,-1.0,0
116.78,-1.0,-1.0,0
116.83,-1.0,-1.0,0
116.88,-1.0,-1.0,0
116.93,-1.0,-1.0,0
116.98,-1.0,-1.0,0
117.03,-1.0,-1.0,0
117.08,-1.0,-1.0,0
117.13,-1.0,-1.0,0
117.18,-1.0,-1.0,0
117.23,-1.0,-1.0,0
117.28,-1.0,-1.0,0
117.33,-1.0,-1.0,0
117.38,-1.0,-1.0,0
117.43,-1.0,-1.0,0
117.48,-1.0,-1.0,0
117.53,-1.0,-1.0,0
117.58,-1.0,-1.0,0
117.63,-1.0,-1.0,0
117.68,-1.0,-1.0,0
117.73,-1.0,-1.0,0
117.78,-1.0,-1.0,0
117.83,-1.0,-1.0,0
117.88,-1.0,-1.0,0
117.93,-1.0,-1.0,0
117.98,-1.0,-1.0,0
118.03,-1.0,-1.0,0
118.08,-1.0,-1.0,0
118.13,-1.0,-1.0,0
118.18,-1.0,-1.0,0
118.23,-1.0,-1.0,0
118.28,-1.0,-1.0,0
118.33,-1.0,-1.0,0
118.38,-1.0,-1.0,0
118.43,-1.0,-1.0,0
118.48,-1.0,-1.0,0
118.53,-1.0,-1.0,0
118.58,-1.0,-1.0,0
118.63,-1.0,-1.0,0
118.68,-1.0,-1.0,0
118.73,-1.0,-1.0,0
118.78,-1.0,-1.0,0
118.83,-1.0,-1.0,0
118.88,-1.0,-1.0,0
118.93,-1.0,-1.0,0
118.98,-1.0,-1.0,0
119.03,-1.0,-1.0,0
119.08,-1.0,-1.0,0
119.13,-1.0,-1.0,0
119.18,-1.0,-1.0,0
119.23,-1.0,-1.0,0
119.28,-1.0,-1.0,0
119.33,-1.0,-1.0,0
119.38,-1.0,-1.0,0
119.43,-1.0,-1.0,0
119.48,-1.0,-1.0,0
119.53,-1.0,-1.0,0
119.58,-1.0,-1.0,0
119.63,-1.0,-1.0,0
119.68,-1.0,-1.0,0
119.73,-1.0,-1.0,0
119.78,-1.0,-1.0,0
119.83,-1.0,-1.0,0
119.88,-1.0,-1.0,0
119.93,-1.0,-1.0,0
119.98,-1.0,-1.0,0
120.03,-1.0,-1.0,0
120.08,-1.0,-1.0,0
120.13,-1.0,-1.0,0
120.18,-1.0,-1.0,0
120.23,-1.0,-1.0,0
120.28,-1.0,-1.0,0
120.33,-1.0,-1.0,0
120.38,-1.0,-1.0,0
120.43,-1.0,-1.0,0
120.48,-1.0,-1.0,0
120.53,-1.0,-1.0,0
120.58,-1.0,-1.0,0
120.63,-1.0,-1.0,0
120.68,-1.0,-1.0,0
120.73,-1.0,-1.0,0
120.78,-1.0,-1.0,0
120.83,-1.0,-1.0,0
120.88,-1.0,-1.0,0
120.93,-1.0,-1.0,0
120.98,-1.0,-1.0,0
121.03,-1.0,-1.0,0
121.08,-1.0,-1.0,0
121.13,-1.0,-1.0,0
121.18,-1.0,-1.0,0
121.23,-1.0,-1.0,0
121.28,-1.0,-1.0,0
