time,playID,playQuality,buffer_size
231.06,-1.0,-1.0,0
231.11,-1.0,-1.0,0
231.16,-1.0,-1.0,0
231.21,-1.0,-1.0,0
231.26,-1.0,-1.0,0
231.31,-1.0,-1.0,0
231.36,-1.0,-1.0,0
231.41,-1.0,-1.0,0
231.46,-1.0,-1.0,0
231.51,-1.0,-1.0,0
231.56,-1.0,-1.0,0
231.61,-1.0,-1.0,0
231.66,-1.0,-1.0,0
231.71,-1.0,-1.0,0
231.76,-1.0,-1.0,0
231.81,-1.0,-1.0,0
231.86,-1.0,-1.0,0
231.91,-1.0,-1.0,0
231.96,-1.0,-1.0,0
232.01,-1.0,-1.0,0
232.06,-1.0,-1.0,0
232.11,-1.0,-1.0,0
232.16,-1.0,-1.0,0
232.21,-1.0,-1.0,0
232.26,-1.0,-1.0,0
232.31,-1.0,-1.0,0
232.36,-1.0,-1.0,0
232.41,-1.0,-1.0,0
232.46,-1.0,-1.0,0
232.51,-1.0,-1.0,0
232.56,-1.0,-1.0,0
232.61,-1.0,-1.0,0
232.66,-1.0,-1.0,0
232.71,-1.0,-1.0,0
232.76,-1.0,-1.0,0
232.81,-1.0,-1.0,0
232.86,-1.0,-1.0,0
232.91,-1.0,-1.0,0
232.96,-1.0,-1.0,0
233.01,-1.0,-1.0,0
233.06,-1.0,-1.0,0
233.11,-1.0,-1.0,0
233.16,-1.0,-1.0,0
233.21,-1.0,-1.0,0
233.26,-1.0,-1.0,0
233.31,-1.0,-1.0,0
233.36,-1.0,-1.0,0
233.41,-1.0,-1.0,0
233.46,-1.0,-1.0,0
233.51,-1.0,-1.0,0
233.56,-1.0,-1.0,0
233.61,-1.0,-1.0,0
233.66,-1.0,-1.0,0
233.71,-1.0,-1.0,0
233.76,-1.0,-1.0,0
233.81,-1.0,-1.0,0
233.86,-1.0,-1.0,0
233.91,-1.0,-1.0,0
233.96,-1.0,-1.0,0
234.01,-1.0,-1.0,0
234.06,-1.0,-1.0,0
234.11,-1.0,-1.0,0
234.16,-1.0,-1.0,0
234.21,-1.0,-1.0,0
234.26,-1.0,-1.0,0
234.31,-1.0,-1.0,0
234.36,-1.0,-1.0,0
234.41,-1.0,-1.0,0
234.46,-1.0,-1.0,0
234.51,-1.0,-1.0,0
234.56,-1.0,-1.0,0
234.61,-1.0,-1.0,0
234.66,-1.0,-1.0,0
234.71,-1.0,-1.0,0
234.76,-1.0,-1.0,0
234.81,-1.0,-1.0,0
234.86,-1.0,-1.0,0
234.91,-1.0,-1.0,0
234.96,-1.0,-1.0,0
235.01,-1.0,-1.0,0
235.06,-1.0,-1.0,0
235.11,-1.0,-1.0,0
235.16,-1.0,-1.0,0
235.21,-1.0,-1.0,0
235.26,-1.0,-1.0,0
235.3,57,0,8
239.3,58,4,4
243.3,59,6,0
