time,playID,playQuality,buffer_size
1.7,0,1,0
5.7,1,0,4
9.7,2,0,12
13.7,3,1,16
17.7,4,2,16
21.7,5,6,16
25.7,6,1,16
29.7,7,1,16
33.7,8,1,16
37.7,9,2,16
41.7,10,1,20
45.7,11,4,20
49.7,12,4,16
53.7,13,4,12
57.7,14,5,12
61.7,15,4,12
65.7,16,4,12
69.7,17,3,12
73.7,18,5,12
77.7,19,6,12
81.7,20,5,12
85.7,21,5,12
89.7,22,5,16
93.7,23,5,12
97.7,24,5,12
101.7,25,6,8
105.7,26,4,8
109.7,27,6,4
113.7,28,0,12
117.7,29,5,12
121.7,30,5,8
125.7,31,4,4
129.7,32,0,4
133.7,33,4,8
137.7,34,4,12
141.7,35,3,12
145.7,36,0,16
149.7,37,1,16
153.7,38,4,16
157.7,39,4,16
161.7,40,4,12
165.7,41,4,12
169.7,42,4,12
173.7,43,4,16
177.7,44,4,16
181.7,45,5,16
185.7,46,4,12
189.7,47,4,12
193.7,48,4,16
197.7,49,5,16
201.7,50,5,12
205.7,51,4,16
209.7,52,4,16
213.7,53,4,12
217.7,54,2,16
221.7,55,3,12
225.7,56,4,8
229.7,57,0,4
233.7,58,3,0
237.8,-1.0,-1.0,0
237.85,-1.0,-1.0,0
237.9,-1.0,-1.0,0
237.95,-1.0,-1.0,0
238.0,-1.0,-1.0,0
238.05,-1.0,-1.0,0
238.1,-1.0,-1.0,0
238.15,-1.0,-1.0,0
238.2,-1.0,-1.0,0
238.25,-1.0,-1.0,0
238.3,-1.0,-1.0,0
238.35,-1.0,-1.0,0
238.4,-1.0,-1.0,0
238.45,-1.0,-1.0,0
238.5,-1.0,-1.0,0
238.55,-1.0,-1.0,0
238.6,-1.0,-1.0,0
238.65,-1.0,-1.0,0
238.7,-1.0,-1.0,0
238.75,-1.0,-1.0,0
238.8,-1.0,-1.0,0
238.85,-1.0,-1.0,0
238.9,-1.0,-1.0,0
238.95,-1.0,-1.0,0
239.0,-1.0,-1.0,0
239.05,-1.0,-1.0,0
239.1,-1.0,-1.0,0
239.15,-1.0,-1.0,0
239.2,-1.0,-1.0,0
239.25,-1.0,-1.0,0
239.2,59,3,0
