time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,8
8.3,2,2,12
12.3,3,3,16
16.3,4,6,20
20.3,5,1,20
24.3,6,0,24
28.3,7,2,24
32.3,8,2,20
36.3,9,1,24
40.3,10,3,24
44.3,11,0,20
48.3,12,2,20
52.3,13,1,16
56.3,14,1,16
60.3,15,3,16
64.3,16,1,12
68.3,17,4,8
72.3,18,3,4
76.3,19,3,0
80.3,20,2,0
84.3,21,2,0
88.3,22,2,4
92.4,-1.0,-1.0,0
92.45,-1.0,-1.0,0
92.5,-1.0,-1.0,0
92.55,-1.0,-1.0,0
92.6,-1.0,-1.0,0
92.65,-1.0,-1.0,0
92.7,-1.0,-1.0,0
92.75,-1.0,-1.0,0
92.8,-1.0,-1.0,0
92.85,-1.0,-1.0,0
92.9,-1.0,-1.0,0
92.95,-1.0,-1.0,0
93.0,-1.0,-1.0,0
93.05,-1.0,-1.0,0
93.1,-1.0,-1.0,0
93.15,-1.0,-1.0,0
93.2,-1.0,-1.0,0
93.2,23,6,4
97.2,24,4,4
101.2,25,3,0
105.25,-1.0,-1.0,0
105.3,-1.0,-1.0,0
105.35,-1.0,-1.0,0
105.4,-1.0,-1.0,0
105.45,-1.0,-1.0,0
105.5,-1.0,-1.0,0
105.55,-1.0,-1.0,0
105.6,-1.0,-1.0,0
105.65,-1.0,-1.0,0
105.7,-1.0,-1.0,0
105.75,-1.0,-1.0,0
105.8,-1.0,-1.0,0
105.85,-1.0,-1.0,0
105.9,-1.0,-1.0,0
105.95,-1.0,-1.0,0
106.0,-1.0,-1.0,0
106.05,-1.0,-1.0,0
106.1,-1.0,-1.0,0
106.15,-1.0,-1.0,0
106.2,-1.0,-1.0,0
106.25,-1.0,-1.0,0
106.3,-1.0,-1.0,0
106.35,-1.0,-1.0,0
106.4,-1.0,-1.0,0
106.45,-1.0,-1.0,0
106.5,-1.0,-1.0,0
106.55,-1.0,-1.0,0
106.6,-1.0,-1.0,0
106.65,-1.0,-1.0,0
106.6,26,3,4
110.6,27,2,4
114.6,28,2,0
118.6,29,2,4
122.6,30,2,4
126.7,31,2,0
130.7,32,2,0
134.7,33,2,0
138.7,34,2,0
142.7,-1.0,-1.0,0
142.75,-1.0,-1.0,0
142.8,-1.0,-1.0,0
142.85,-1.0,-1.0,0
142.9,-1.0,-1.0,0
142.95,-1.0,-1.0,0
143.0,-1.0,-1.0,0
143.05,-1.0,-1.0,0
143.1,-1.0,-1.0,0
143.15,-1.0,-1.0,0
143.2,-1.0,-1.0,0
143.25,-1.0,-1.0,0
143.3,-1.0,-1.0,0
143.35,-1.0,-1.0,0
143.4,-1.0,-1.0,0
143.45,-1.0,-1.0,0
143.5,-1.0,-1.0,0
143.55,-1.0,-1.0,0
143.6,-1.0,-1.0,0
143.65,-1.0,-1.0,0
143.7,-1.0,-1.0,0
143.75,-1.0,-1.0,0
143.8,-1.0,-1.0,0
143.85,-1.0,-1.0,0
143.9,-1.0,-1.0,0
143.95,-1.0,-1.0,0
144.0,-1.0,-1.0,0
144.0,35,2,12
148.0,36,1,8
152.0,37,3,8
156.0,38,4,8
160.0,39,2,8
164.0,40,3,4
168.0,41,4,8
172.0,42,4,4
176.0,43,4,4
180.0,44,4,4
184.0,45,4,4
188.0,46,2,8
192.0,47,4,8
196.0,48,2,8
200.0,49,4,4
204.0,50,4,4
208.0,51,4,0
212.0,52,4,4
216.0,53,2,4
220.0,54,4,8
224.0,55,6,8
228.0,56,3,8
232.0,57,0,4
236.0,58,0,0
240.0,59,0,0
