time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,4
8.4,2,0,12
12.4,3,0,12
16.4,4,2,8
20.4,5,0,8
24.4,6,2,8
28.4,7,3,4
32.4,8,0,4
36.4,9,4,4
40.4,10,3,0
44.44,-1.0,-1.0,0
44.49,-1.0,-1.0,0
44.54,-1.0,-1.0,0
44.59,-1.0,-1.0,0
44.64,-1.0,-1.0,0
44.69,-1.0,-1.0,0
44.74,-1.0,-1.0,0
44.79,-1.0,-1.0,0
44.84,-1.0,-1.0,0
44.89,-1.0,-1.0,0
44.94,-1.0,-1.0,0
44.9,11,0,4
48.9,12,2,8
52.9,13,4,8
56.9,14,3,8
60.9,15,4,8
64.9,16,3,8
68.99,-1.0,-1.0,0
69.04,-1.0,-1.0,0
69.09,-1.0,-1.0,0
69.14,-1.0,-1.0,0
69.19,-1.0,-1.0,0
69.24,-1.0,-1.0,0
69.29,-1.0,-1.0,0
69.34,-1.0,-1.0,0
69.39,-1.0,-1.0,0
69.44,-1.0,-1.0,0
69.49,-1.0,-1.0,0
69.54,-1.0,-1.0,0
69.59,-1.0,-1.0,0
69.64,-1.0,-1.0,0
69.69,-1.0,-1.0,0
69.74,-1.0,-1.0,0
69.79,-1.0,-1.0,0
69.84,-1.0,-1.0,0
69.89,-1.0,-1.0,0
69.94,-1.0,-1.0,0
69.99,-1.0,-1.0,0
70.04,-1.0,-1.0,0
70.09,-1.0,-1.0,0
70.14,-1.0,-1.0,0
70.19,-1.0,-1.0,0
70.24,-1.0,-1.0,0
70.29,-1.0,-1.0,0
70.34,-1.0,-1.0,0
70.39,-1.0,-1.0,0
70.44,-1.0,-1.0,0
70.49,-1.0,-1.0,0
70.54,-1.0,-1.0,0
70.59,-1.0,-1.0,0
70.64,-1.0,-1.0,0
70.69,-1.0,-1.0,0
70.74,-1.0,-1.0,0
70.79,-1.0,-1.0,0
70.84,-1.0,-1.0,0
70.89,-1.0,-1.0,0
70.94,-1.0,-1.0,0
70.99,-1.0,-1.0,0
71.04,-1.0,-1.0,0
71.09,-1.0,-1.0,0
71.14,-1.0,-1.0,0
71.19,-1.0,-1.0,0
71.24,-1.0,-1.0,0
71.29,-1.0,-1.0,0
71.34,-1.0,-1.0,0
71.39,-1.0,-1.0,0
71.44,-1.0,-1.0,0
71.49,-1.0,-1.0,0
71.54,-1.0,-1.0,0
71.59,-1.0,-1.0,0
71.64,-1.0,-1.0,0
71.69,-1.0,-1.0,0
71.74,-1.0,-1.0,0
71.79,-1.0,-1.0,0
71.84,-1.0,-1.0,0
71.89,-1.0,-1.0,0
71.94,-1.0,-1.0,0
71.99,-1.0,-1.0,0
72.04,-1.0,-1.0,0
72.09,-1.0,-1.0,0
72.14,-1.0,-1.0,0
72.19,-1.0,-1.0,0
72.24,-1.0,-1.0,0
72.29,-1.0,-1.0,0
72.34,-1.0,-1.0,0
72.39,-1.0,-1.0,0
72.44,-1.0,-1.0,0
72.49,-1.0,-1.0,0
72.54,-1.0,-1.0,0
72.59,-1.0,-1.0,0
72.64,-1.0,-1.0,0
72.69,-1.0,-1.0,0
72.74,-1.0,-1.0,0
72.79,-1.0,-1.0,0
72.84,-1.0,-1.0,0
72.89,-1.0,-1.0,0
72.94,-1.0,-1.0,0
72.99,-1.0,-1.0,0
73.04,-1.0,-1.0,0
73.09,-1.0,-1.0,0
73.14,-1.0,-1.0,0
73.19,-1.0,-1.0,0
73.24,-1.0,-1.0,0
73.29,-1.0,-1.0,0
73.3,17,2,8
77.3,18,3,12
81.3,19,0,12
85.3,20,3,12
89.3,21,1,12
93.3,22,3,16
97.3,23,0,12
101.3,24,5,8
105.3,25,0,12
109.3,26,1,12
113.3,27,3,8
117.3,28,3,8
121.3,29,2,4
125.3,30,3,4
129.3,31,0,8
133.3,32,3,4
137.3,33,3,16
141.3,34,0,12
145.3,35,3,16
149.3,36,0,12
153.3,37,0,12
157.3,38,2,16
161.3,39,1,28
165.3,40,0,24
169.3,41,0,20
173.3,42,4,20
177.3,43,4,16
181.3,44,3,16
185.3,45,1,12
189.3,46,4,16
193.3,47,0,20
197.3,48,3,20
201.3,49,4,20
205.3,50,2,16
209.3,51,2,12
213.3,52,1,20
217.3,53,5,16
221.3,54,3,16
225.3,55,5,12
229.3,56,0,12
233.3,57,5,8
237.3,58,2,4
241.3,59,2,0
