time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,4
8.7,2,1,4
12.7,3,0,0
16.7,4,0,0
20.7,5,0,4
24.7,6,0,0
28.78,-1.0,-1.0,0
28.8,7,0,0
32.83,-1.0,-1.0,0
32.88,-1.0,-1.0,0
32.93,-1.0,-1.0,0
32.98,-1.0,-1.0,0
33.03,-1.0,-1.0,0
33.08,-1.0,-1.0,0
33.13,-1.0,-1.0,0
33.18,-1.0,-1.0,0
33.23,-1.0,-1.0,0
33.28,-1.0,-1.0,0
33.33,-1.0,-1.0,0
33.38,-1.0,-1.0,0
33.43,-1.0,-1.0,0
33.48,-1.0,-1.0,0
33.53,-1.0,-1.0,0
33.58,-1.0,-1.0,0
33.63,-1.0,-1.0,0
33.68,-1.0,-1.0,0
33.73,-1.0,-1.0,0
33.78,-1.0,-1.0,0
33.83,-1.0,-1.0,0
33.88,-1.0,-1.0,0
33.93,-1.0,-1.0,0
33.98,-1.0,-1.0,0
34.03,-1.0,-1.0,0
34.08,-1.0,-1.0,0
34.1,8,2,0
38.1,9,0,0
42.1,10,0,0
46.1,11,2,8
50.1,12,0,16
54.1,13,3,16
58.1,14,2,16
62.1,15,1,20
66.1,16,2,20
70.1,17,0,20
74.1,18,3,16
78.1,19,3,20
82.1,20,1,16
86.1,21,3,16
90.1,22,3,12
94.1,23,1,12
98.1,24,1,8
102.1,25,0,12
106.1,26,2,16
110.1,27,2,16
114.1,28,3,12
118.1,29,4,12
122.1,30,3,12
126.1,31,2,12
130.1,32,2,12
134.1,33,2,16
138.1,34,2,16
142.1,35,4,12
146.1,36,5,12
150.1,37,2,12
154.1,38,2,16
158.1,39,4,16
162.1,40,4,12
166.1,41,4,12
170.1,42,3,16
174.1,43,3,12
178.1,44,4,12
182.1,45,5,8
186.1,46,2,8
190.1,47,3,8
194.1,48,2,8
198.1,49,4,16
202.1,50,0,12
206.1,51,3,20
210.1,52,0,20
214.1,53,5,16
218.1,54,0,16
222.1,55,2,12
226.1,56,0,12
230.1,57,1,8
234.1,58,3,4
238.1,59,0,0
