time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,0,8
9.0,2,0,16
13.0,3,0,16
17.0,4,5,16
21.0,5,0,16
25.0,6,0,12
29.0,7,1,12
33.0,8,0,16
37.0,9,1,12
41.0,10,2,16
45.0,11,3,16
49.0,12,0,20
53.0,13,0,16
57.0,14,0,16
61.0,15,0,12
65.01,-1.0,-1.0,0
65.06,-1.0,-1.0,0
65.11,-1.0,-1.0,0
65.16,-1.0,-1.0,0
65.21,-1.0,-1.0,0
65.26,-1.0,-1.0,0
65.31,-1.0,-1.0,0
65.36,-1.0,-1.0,0
65.41,-1.0,-1.0,0
65.46,-1.0,-1.0,0
65.51,-1.0,-1.0,0
65.56,-1.0,-1.0,0
65.61,-1.0,-1.0,0
65.66,-1.0,-1.0,0
65.71,-1.0,-1.0,0
65.76,-1.0,-1.0,0
65.81,-1.0,-1.0,0
65.86,-1.0,-1.0,0
65.91,-1.0,-1.0,0
65.96,-1.0,-1.0,0
66.01,-1.0,-1.0,0
66.06,-1.0,-1.0,0
66.11,-1.0,-1.0,0
66.16,-1.0,-1.0,0
66.21,-1.0,-1.0,0
66.26,-1.0,-1.0,0
66.31,-1.0,-1.0,0
66.36,-1.0,-1.0,0
66.41,-1.0,-1.0,0
66.46,-1.0,-1.0,0
66.51,-1.0,-1.0,0
66.56,-1.0,-1.0,0
66.61,-1.0,-1.0,0
66.66,-1.0,-1.0,0
66.71,-1.0,-1.0,0
66.76,-1.0,-1.0,0
66.81,-1.0,-1.0,0
66.86,-1.0,-1.0,0
66.91,-1.0,-1.0,0
66.96,-1.0,-1.0,0
67.01,-1.0,-1.0,0
67.06,-1.0,-1.0,0
67.11,-1.0,-1.0,0
67.16,-1.0,-1.0,0
67.21,-1.0,-1.0,0
67.26,-1.0,-1.0,0
67.31,-1.0,-1.0,0
67.36,-1.0,-1.0,0
67.41,-1.0,-1.0,0
67.46,-1.0,-1.0,0
67.51,-1.0,-1.0,0
67.56,-1.0,-1.0,0
67.61,-1.0,-1.0,0
67.66,-1.0,-1.0,0
67.71,-1.0,-1.0,0
67.76,-1.0,-1.0,0
67.81,-1.0,-1.0,0
67.86,-1.0,-1.0,0
67.91,-1.0,-1.0,0
67.96,-1.0,-1.0,0
68.01,-1.0,-1.0,0
68.06,-1.0,-1.0,0
68.11,-1.0,-1.0,0
68.16,-1.0,-1.0,0
68.21,-1.0,-1.0,0
68.26,-1.0,-1.0,0
68.31,-1.0,-1.0,0
68.36,-1.0,-1.0,0
68.41,-1.0,-1.0,0
68.46,-1.0,-1.0,0
68.51,-1.0,-1.0,0
68.56,-1.0,-1.0,0
68.61,-1.0,-1.0,0
68.66,-1.0,-1.0,0
68.71,-1.0,-1.0,0
68.76,-1.0,-1.0,0
68.81,-1.0,-1.0,0
68.86,-1.0,-1.0,0
68.91,-1.0,-1.0,0
68.96,-1.0,-1.0,0
69.01,-1.0,-1.0,0
69.06,-1.0,-1.0,0
69.11,-1.0,-1.0,0
69.16,-1.0,-1.0,0
69.21,-1.0,-1.0,0
69.26,-1.0,-1.0,0
69.31,-1.0,-1.0,0
69.36,-1.0,-1.0,0
69.41,-1.0,-1.0,0
69.46,-1.0,-1.0,0
69.51,-1.0,-1.0,0
69.56,-1.0,-1.0,0
69.61,-1.0,-1.0,0
69.66,-1.0,-1.0,0
69.71,-1.0,-1.0,0
69.76,-1.0,-1.0,0
69.81,-1.0,-1.0,0
69.86,-1.0,-1.0,0
69.91,-1.0,-1.0,0
69.96,-1.0,-1.0,0
70.0,16,5,12
74.0,17,1,16
78.0,18,3,20
82.0,19,3,20
86.0,20,1,16
90.0,21,0,12
94.0,22,3,8
98.0,23,0,8
102.0,24,0,12
106.0,25,1,12
110.0,26,1,12
114.0,27,0,16
118.0,28,0,12
122.0,29,0,12
126.0,30,0,8
130.0,31,2,12
134.0,32,2,12
138.0,33,3,12
142.0,34,0,12
146.0,35,1,12
150.0,36,2,16
154.0,37,2,16
158.0,38,2,12
162.0,39,5,8
166.0,40,0,8
170.0,41,2,12
174.0,42,2,8
178.0,43,2,12
182.0,44,2,12
186.0,45,3,12
190.0,46,4,12
194.0,47,5,8
198.0,48,2,8
202.0,49,4,8
206.0,50,2,8
210.0,51,4,12
214.0,52,3,8
218.0,53,3,12
222.0,54,2,8
226.0,55,2,8
230.0,56,0,4
234.0,57,0,4
238.0,58,1,0
242.0,59,3,0
