time,playID,playQuality,buffer_size
0.8,0,1,0
4.82,-1.0,-1.0,0
4.87,-1.0,-1.0,0
4.92,-1.0,-1.0,0
4.97,-1.0,-1.0,0
5.02,-1.0,-1.0,0
5.07,-1.0,-1.0,0
5.12,-1.0,-1.0,0
5.17,-1.0,-1.0,0
5.22,-1.0,-1.0,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.47,-1.0,-1.0,0
5.52,-1.0,-1.0,0
5.57,-1.0,-1.0,0
5.62,-1.0,-1.0,0
5.67,-1.0,-1.0,0
5.72,-1.0,-1.0,0
5.77,-1.0,-1.0,0
5.82,-1.0,-1.0,0
5.87,-1.0,-1.0,0
5.92,-1.0,-1.0,0
5.9,1,0,4
9.9,2,2,4
13.9,3,1,4
17.9,4,2,4
21.9,5,2,4
25.9,6,2,4
29.9,7,2,8
33.9,8,2,4
37.9,9,2,0
41.9,10,2,8
45.9,11,3,20
49.9,12,0,20
53.9,13,2,16
57.9,14,2,16
61.9,15,4,16
65.9,16,4,16
69.9,17,4,20
73.9,18,2,16
77.9,19,5,20
81.9,20,2,20
85.9,21,1,16
89.9,22,1,20
93.9,23,3,16
97.9,24,5,16
101.9,25,3,16
105.9,26,2,16
109.9,27,2,12
113.9,28,2,8
117.9,29,2,8
121.9,30,3,8
125.9,31,3,8
129.9,32,3,8
133.9,33,2,8
137.9,34,0,8
141.9,35,2,4
145.9,36,3,8
149.9,37,0,4
153.9,38,3,8
157.9,39,0,8
161.9,40,0,12
165.9,41,3,8
169.9,42,4,12
173.9,43,0,8
177.9,44,0,12
181.9,45,4,12
185.9,46,1,16
189.9,47,3,12
193.9,48,1,12
197.9,49,3,12
201.9,50,1,8
205.9,51,0,8
209.9,52,1,12
213.9,53,0,12
217.9,54,1,12
221.9,55,6,8
225.9,56,4,4
229.9,57,4,0
233.9,58,5,0
237.9,59,5,0
