time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,0,4
8.8,2,0,8
12.8,3,1,4
16.8,4,0,8
20.8,5,0,4
24.8,6,4,0
28.8,7,1,0
32.8,8,4,4
36.8,9,1,4
40.8,10,1,0
44.8,11,0,4
48.8,12,4,8
52.8,13,4,4
56.8,14,0,8
60.8,15,4,4
64.8,16,4,4
68.8,17,1,8
72.8,18,4,8
76.8,19,0,8
80.8,20,0,4
84.8,21,0,8
88.8,22,4,8
92.8,23,6,12
96.8,24,4,8
100.8,25,4,8
104.8,26,4,8
108.8,27,0,12
112.8,28,4,12
116.8,29,4,8
120.8,30,4,12
124.8,31,4,12
128.8,32,4,12
132.8,33,4,16
136.8,34,4,12
140.8,35,4,12
144.8,36,4,12
148.8,37,4,12
152.8,38,4,12
156.8,39,4,12
160.8,40,4,16
164.8,41,4,16
168.8,42,4,12
172.8,43,4,12
176.8,44,5,12
180.8,45,4,12
184.8,46,4,8
188.8,47,4,8
192.8,48,4,8
196.8,49,4,8
200.8,50,4,8
204.8,51,4,4
208.85,-1.0,-1.0,0
208.9,-1.0,-1.0,0
208.95,-1.0,-1.0,0
209.0,-1.0,-1.0,0
209.05,-1.0,-1.0,0
209.1,-1.0,-1.0,0
209.15,-1.0,-1.0,0
209.2,-1.0,-1.0,0
209.25,-1.0,-1.0,0
209.3,-1.0,-1.0,0
209.35,-1.0,-1.0,0
209.4,-1.0,-1.0,0
209.45,-1.0,-1.0,0
209.5,-1.0,-1.0,0
209.55,-1.0,-1.0,0
209.6,-1.0,-1.0,0
209.65,-1.0,-1.0,0
209.7,-1.0,-1.0,0
209.75,-1.0,-1.0,0
209.8,-1.0,-1.0,0
209.85,-1.0,-1.0,0
209.9,-1.0,-1.0,0
209.95,-1.0,-1.0,0
210.0,-1.0,-1.0,0
210.05,-1.0,-1.0,0
210.1,-1.0,-1.0,0
210.15,-1.0,-1.0,0
210.2,-1.0,-1.0,0
210.25,-1.0,-1.0,0
210.3,-1.0,-1.0,0
210.35,-1.0,-1.0,0
210.4,-1.0,-1.0,0
210.45,-1.0,-1.0,0
210.5,-1.0,-1.0,0
210.55,-1.0,-1.0,0
210.6,-1.0,-1.0,0
210.65,-1.0,-1.0,0
210.7,-1.0,-1.0,0
210.75,-1.0,-1.0,0
210.8,-1.0,-1.0,0
210.85,-1.0,-1.0,0
210.9,-1.0,-1.0,0
210.95,-1.0,-1.0,0
211.0,-1.0,-1.0,0
211.0,52,4,8
215.0,53,4,4
219.0,54,4,4
223.05,-1.0,-1.0,0
223.1,-1.0,-1.0,0
223.15,-1.0,-1.0,0
223.2,-1.0,-1.0,0
223.25,-1.0,-1.0,0
223.3,-1.0,-1.0,0
223.35,-1.0,-1.0,0
223.4,-1.0,-1.0,0
223.45,-1.0,-1.0,0
223.5,-1.0,-1.0,0
223.55,-1.0,-1.0,0
223.6,55,1,8
227.6,56,4,4
231.6,57,1,4
235.6,58,3,0
239.6,59,0,0
