time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,1,8
8.6,2,0,8
12.6,3,1,4
16.6,4,2,8
20.6,5,1,12
24.6,6,0,8
28.6,7,4,12
32.6,8,1,12
36.6,9,2,12
40.6,10,2,8
44.6,11,3,12
48.6,12,1,12
52.6,13,1,12
56.6,14,2,12
60.6,15,2,12
64.6,16,1,8
68.6,17,0,4
72.6,18,3,8
76.6,19,0,8
80.6,20,1,12
84.6,21,1,12
88.6,22,2,16
92.6,23,4,12
96.6,24,3,12
100.6,25,4,12
104.6,26,3,8
108.6,27,2,8
112.6,28,5,4
116.6,29,3,8
120.6,30,4,8
124.6,31,2,8
128.6,32,2,8
132.6,33,3,8
136.6,34,3,8
140.6,35,2,8
144.6,36,2,12
148.6,37,2,16
152.6,38,2,16
156.6,39,0,16
160.6,40,4,16
164.6,41,4,12
168.6,42,4,16
172.6,43,4,16
176.6,44,4,20
180.6,45,4,16
184.6,46,4,16
188.6,47,4,16
192.6,48,4,16
196.6,49,4,16
200.6,50,4,16
204.6,51,4,16
208.6,52,4,12
212.6,53,4,16
216.6,54,4,16
220.6,55,1,12
224.6,56,1,8
228.6,57,5,8
232.6,58,1,4
236.6,59,2,0
