time,playID,playQuality,buffer_size
0.3,0,1,0
4.3,1,0,4
8.3,2,2,8
12.3,3,1,8
16.3,4,1,4
20.3,5,6,8
24.3,6,0,8
28.3,7,0,12
32.3,8,6,8
36.3,9,6,4
40.39,-1.0,-1.0,0
40.44,-1.0,-1.0,0
40.49,-1.0,-1.0,0
40.54,-1.0,-1.0,0
40.59,-1.0,-1.0,0
40.64,-1.0,-1.0,0
40.69,-1.0,-1.0,0
40.74,-1.0,-1.0,0
40.79,-1.0,-1.0,0
40.84,-1.0,-1.0,0
40.8,10,6,4
44.8,11,2,0
48.89,-1.0,-1.0,0
48.94,-1.0,-1.0,0
48.99,-1.0,-1.0,0
49.04,-1.0,-1.0,0
49.09,-1.0,-1.0,0
49.14,-1.0,-1.0,0
49.19,-1.0,-1.0,0
49.24,-1.0,-1.0,0
49.29,-1.0,-1.0,0
49.34,-1.0,-1.0,0
49.39,-1.0,-1.0,0
49.44,-1.0,-1.0,0
49.49,-1.0,-1.0,0
49.54,-1.0,-1.0,0
49.59,-1.0,-1.0,0
49.64,-1.0,-1.0,0
49.69,-1.0,-1.0,0
49.74,-1.0,-1.0,0
49.79,-1.0,-1.0,0
49.84,-1.0,-1.0,0
49.89,-1.0,-1.0,0
49.94,-1.0,-1.0,0
49.99,-1.0,-1.0,0
50.04,-1.0,-1.0,0
50.09,-1.0,-1.0,0
50.14,-1.0,-1.0,0
50.19,-1.0,-1.0,0
50.2,12,0,0
54.2,13,1,4
58.2,14,0,0
62.2,15,1,4
66.2,16,6,4
70.24,-1.0,-1.0,0
70.29,-1.0,-1.0,0
70.34,-1.0,-1.0,0
70.39,-1.0,-1.0,0
70.44,-1.0,-1.0,0
70.4,17,6,4
74.4,18,2,4
78.49,-1.0,-1.0,0
78.54,-1.0,-1.0,0
78.59,-1.0,-1.0,0
78.64,-1.0,-1.0,0
78.69,-1.0,-1.0,0
78.74,-1.0,-1.0,0
78.79,-1.0,-1.0,0
78.84,-1.0,-1.0,0
78.89,-1.0,-1.0,0
78.94,-1.0,-1.0,0
78.99,-1.0,-1.0,0
79.04,-1.0,-1.0,0
79.09,-1.0,-1.0,0
79.14,-1.0,-1.0,0
79.19,-1.0,-1.0,0
79.24,-1.0,-1.0,0
79.29,-1.0,-1.0,0
79.34,-1.0,-1.0,0
79.39,-1.0,-1.0,0
79.44,-1.0,-1.0,0
79.49,-1.0,-1.0,0
79.54,-1.0,-1.0,0
79.59,-1.0,-1.0,0
79.64,-1.0,-1.0,0
79.69,-1.0,-1.0,0
79.74,-1.0,-1.0,0
79.79,-1.0,-1.0,0
79.84,-1.0,-1.0,0
79.89,-1.0,-1.0,0
79.94,-1.0,-1.0,0
79.99,-1.0,-1.0,0
80.04,-1.0,-1.0,0
80.09,-1.0,-1.0,0
80.14,-1.0,-1.0,0
80.19,-1.0,-1.0,0
80.24,-1.0,-1.0,0
80.29,-1.0,-1.0,0
80.34,-1.0,-1.0,0
80.39,-1.0,-1.0,0
80.44,-1.0,-1.0,0
80.49,-1.0,-1.0,0
80.54,-1.0,-1.0,0
80.59,-1.0,-1.0,0
80.64,-1.0,-1.0,0
80.69,-1.0,-1.0,0
80.74,-1.0,-1.0,0
80.79,-1.0,-1.0,0
80.84,-1.0,-1.0,0
80.89,-1.0,-1.0,0
80.94,-1.0,-1.0,0
80.99,-1.0,-1.0,0
81.04,-1.0,-1.0,0
81.09,-1.0,-1.0,0
81.14,-1.0,-1.0,0
81.19,-1.0,-1.0,0
81.24,-1.0,-1.0,0
81.29,-1.0,-1.0,0
81.34,-1.0,-1.0,0
81.39,-1.0,-1.0,0
81.44,-1.0,-1.0,0
81.49,-1.0,-1.0,0
81.54,-1.0,-1.0,0
81.5,19,6,12
85.5,20,0,8
89.5,21,2,8
93.5,22,2,12
97.5,23,6,12
101.5,24,6,8
105.5,25,1,4
109.5,26,0,8
113.5,27,2,4
117.5,28,0,4
121.5,29,1,8
125.5,30,2,12
129.5,31,1,12
133.5,32,1,8
137.5,33,2,12
141.5,34,5,16
145.5,35,4,16
149.5,36,5,16
153.5,37,3,16
157.5,38,1,16
161.5,39,1,16
165.5,40,4,16
169.5,41,5,12
173.5,42,4,8
177.5,43,6,12
181.5,44,4,8
185.5,45,0,12
189.5,46,4,8
193.5,47,2,12
197.59,-1.0,-1.0,0
197.64,-1.0,-1.0,0
197.69,-1.0,-1.0,0
197.74,-1.0,-1.0,0
197.79,-1.0,-1.0,0
197.84,-1.0,-1.0,0
197.89,-1.0,-1.0,0
197.94,-1.0,-1.0,0
197.99,-1.0,-1.0,0
198.04,-1.0,-1.0,0
198.09,-1.0,-1.0,0
198.14,-1.0,-1.0,0
198.19,-1.0,-1.0,0
198.24,-1.0,-1.0,0
198.29,-1.0,-1.0,0
198.34,-1.0,-1.0,0
198.39,-1.0,-1.0,0
