time,playID,playQuality,buffer_size
0.3,0,1,0
4.33,-1.0,-1.0,0
4.38,-1.0,-1.0,0
4.43,-1.0,-1.0,0
4.48,-1.0,-1.0,0
4.53,-1.0,-1.0,0
4.58,-1.0,-1.0,0
4.63,-1.0,-1.0,0
4.68,-1.0,-1.0,0
4.73,-1.0,-1.0,0
4.78,-1.0,-1.0,0
4.83,-1.0,-1.0,0
4.88,-1.0,-1.0,0
4.93,-1.0,-1.0,0
4.98,-1.0,-1.0,0
5.03,-1.0,-1.0,0
5.08,-1.0,-1.0,0
5.13,-1.0,-1.0,0
5.18,-1.0,-1.0,0
5.23,-1.0,-1.0,0
5.28,-1.0,-1.0,0
5.33,-1.0,-1.0,0
5.38,-1.0,-1.0,0
5.43,-1.0,-1.0,0
5.48,-1.0,-1.0,0
5.53,-1.0,-1.0,0
5.58,-1.0,-1.0,0
5.63,-1.0,-1.0,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.88,-1.0,-1.0,0
5.93,-1.0,-1.0,0
5.98,-1.0,-1.0,0
6.03,-1.0,-1.0,0
6.08,-1.0,-1.0,0
6.13,-1.0,-1.0,0
6.18,-1.0,-1.0,0
6.23,-1.0,-1.0,0
6.28,-1.0,-1.0,0
6.33,-1.0,-1.0,0
6.38,-1.0,-1.0,0
6.43,-1.0,-1.0,0
6.48,-1.0,-1.0,0
6.53,-1.0,-1.0,0
6.58,-1.0,-1.0,0
6.63,-1.0,-1.0,0
6.68,-1.0,-1.0,0
6.73,-1.0,-1.0,0
6.78,-1.0,-1.0,0
6.83,-1.0,-1.0,0
6.88,-1.0,-1.0,0
6.93,-1.0,-1.0,0
6.98,-1.0,-1.0,0
7.03,-1.0,-1.0,0
7.08,-1.0,-1.0,0
7.13,-1.0,-1.0,0
7.18,-1.0,-1.0,0
7.23,-1.0,-1.0,0
7.28,-1.0,-1.0,0
7.33,-1.0,-1.0,0
7.38,-1.0,-1.0,0
7.43,-1.0,-1.0,0
7.48,-1.0,-1.0,0
7.53,-1.0,-1.0,0
7.58,-1.0,-1.0,0
7.63,-1.0,-1.0,0
7.68,-1.0,-1.0,0
7.73,-1.0,-1.0,0
7.78,-1.0,-1.0,0
7.83,-1.0,-1.0,0
7.88,-1.0,-1.0,0
7.93,-1.0,-1.0,0
7.98,-1.0,-1.0,0
8.03,-1.0,-1.0,0
8.08,-1.0,-1.0,0
8.13,-1.0,-1.0,0
8.18,-1.0,-1.0,0
8.23,-1.0,-1.0,0
8.28,-1.0,-1.0,0
8.33,-1.0,-1.0,0
8.38,-1.0,-1.0,0
8.43,-1.0,-1.0,0
8.48,-1.0,-1.0,0
8.53,-1.0,-1.0,0
8.58,-1.0,-1.0,0
8.63,-1.0,-1.0,0
8.68,-1.0,-1.0,0
8.73,-1.0,-1.0,0
8.78,-1.0,-1.0,0
8.83,-1.0,-1.0,0
8.88,-1.0,-1.0,0
8.93,-1.0,-1.0,0
8.98,-1.0,-1.0,0
9.03,-1.0,-1.0,0
9.08,-1.0,-1.0,0
9.13,-1.0,-1.0,0
9.18,-1.0,-1.0,0
9.23,-1.0,-1.0,0
9.28,-1.0,-1.0,0
9.33,-1.0,-1.0,0
9.38,-1.0,-1.0,0
9.43,-1.0,-1.0,0
9.48,-1.0,-1.0,0
9.53,-1.0,-1.0,0
9.58,-1.0,-1.0,0
9.63,-1.0,-1.0,0
9.68,-1.0,-1.0,0
9.73,-1.0,-1.0,0
9.78,-1.0,-1.0,0
9.83,-1.0,-1.0,0
9.88,-1.0,-1.0,0
9.93,-1.0,-1.0,0
9.98,-1.0,-1.0,0
10.03,-1.0,-1.0,0
10.08,-1.0,-1.0,0
10.1,1,2,12
14.1,2,2,12
18.1,3,2,12
22.1,4,2,12
26.1,5,4,8
30.1,6,4,4
34.1,7,4,8
38.1,8,2,12
42.1,9,4,12
46.1,10,4,8
50.1,11,4,8
54.1,12,0,12
58.1,13,3,16
62.1,14,1,16
66.1,15,4,16
70.1,16,0,16
74.1,17,4,12
78.1,18,4,12
82.1,19,2,20
86.1,20,4,20
90.1,21,3,24
94.1,22,3,20
98.1,23,5,20
102.1,24,3,16
106.1,25,3,16
110.1,26,1,16
114.1,27,1,12
118.1,28,4,12
122.1,29,4,8
126.1,30,2,4
130.1,31,2,8
134.1,32,4,4
138.1,33,2,12
142.1,34,4,12
146.1,35,2,16
150.1,36,2,16
154.1,37,2,20
158.1,38,2,20
162.1,39,2,20
