time,playID,playQuality,buffer_size
0.7,0,1,0
4.78,-1.0,-1.0,0
4.83,-1.0,-1.0,0
4.88,-1.0,-1.0,0
4.93,-1.0,-1.0,0
4.98,-1.0,-1.0,0
5.03,-1.0,-1.0,0
5.08,-1.0,-1.0,0
5.13,-1.0,-1.0,0
5.18,-1.0,-1.0,0
5.23,-1.0,-1.0,0
5.28,-1.0,-1.0,0
5.33,-1.0,-1.0,0
5.38,-1.0,-1.0,0
5.43,-1.0,-1.0,0
5.48,-1.0,-1.0,0
5.53,-1.0,-1.0,0
5.58,-1.0,-1.0,0
5.63,-1.0,-1.0,0
5.68,-1.0,-1.0,0
5.73,-1.0,-1.0,0
5.78,-1.0,-1.0,0
5.83,-1.0,-1.0,0
5.8,1,0,8
9.8,2,0,16
13.8,3,1,20
17.8,4,0,20
21.8,5,0,20
25.8,6,1,16
29.8,7,2,16
33.8,8,2,20
37.8,9,2,16
41.8,10,1,12
45.8,11,6,16
49.8,12,2,12
53.8,13,2,8
57.8,14,0,8
61.8,15,1,8
65.8,16,2,4
69.8,17,0,8
73.8,18,6,8
77.8,19,2,12
81.8,20,5,16
85.8,21,5,12
89.8,22,0,12
93.8,23,3,12
97.8,24,3,8
101.8,25,0,8
105.8,26,4,8
109.8,27,1,16
113.8,28,0,16
117.8,29,0,16
121.8,30,1,16
125.8,31,4,16
129.8,32,3,16
133.8,33,1,12
137.8,34,1,12
141.8,35,2,16
145.8,36,5,16
149.8,37,3,16
153.8,38,0,12
157.8,39,0,8
161.8,40,4,12
165.8,41,1,16
169.8,42,1,16
173.8,43,3,12
177.8,44,2,12
181.8,45,2,16
185.8,46,0,20
189.8,47,3,16
193.8,48,2,16
197.8,49,2,16
201.8,50,0,12
205.8,51,4,16
209.8,52,4,20
213.8,53,0,20
217.8,54,0,16
221.8,55,2,12
225.8,56,1,8
229.8,57,0,4
233.8,58,0,0
237.8,59,0,0
