time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,12
8.5,2,2,16
12.5,3,1,12
16.5,4,1,16
20.5,5,2,20
24.5,6,1,20
28.5,7,1,16
32.5,8,1,16
36.5,9,1,16
40.5,10,0,16
44.5,11,1,16
48.5,12,3,16
52.5,13,4,12
56.5,14,3,8
60.5,15,4,4
64.5,16,4,8
68.5,17,0,4
72.5,18,4,4
76.5,19,4,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.05,-1.0,-1.0,0
84.1,-1.0,-1.0,0
84.15,-1.0,-1.0,0
84.2,-1.0,-1.0,0
84.25,-1.0,-1.0,0
84.3,-1.0,-1.0,0
84.35,-1.0,-1.0,0
84.4,-1.0,-1.0,0
84.45,-1.0,-1.0,0
84.5,-1.0,-1.0,0
84.55,-1.0,-1.0,0
84.6,-1.0,-1.0,0
84.65,-1.0,-1.0,0
84.7,-1.0,-1.0,0
84.75,-1.0,-1.0,0
84.8,-1.0,-1.0,0
84.85,-1.0,-1.0,0
84.9,-1.0,-1.0,0
84.95,-1.0,-1.0,0
85.0,-1.0,-1.0,0
85.05,-1.0,-1.0,0
85.1,-1.0,-1.0,0
85.15,-1.0,-1.0,0
85.2,-1.0,-1.0,0
85.25,-1.0,-1.0,0
85.3,-1.0,-1.0,0
85.35,-1.0,-1.0,0
85.4,-1.0,-1.0,0
85.45,-1.0,-1.0,0
85.5,-1.0,-1.0,0
85.55,-1.0,-1.0,0
85.6,-1.0,-1.0,0
85.65,-1.0,-1.0,0
85.7,-1.0,-1.0,0
85.75,-1.0,-1.0,0
85.8,-1.0,-1.0,0
85.85,-1.0,-1.0,0
85.9,-1.0,-1.0,0
85.95,-1.0,-1.0,0
86.0,-1.0,-1.0,0
86.05,-1.0,-1.0,0
86.1,-1.0,-1.0,0
86.15,-1.0,-1.0,0
86.2,-1.0,-1.0,0
86.25,-1.0,-1.0,0
86.3,-1.0,-1.0,0
86.35,-1.0,-1.0,0
86.4,-1.0,-1.0,0
86.45,-1.0,-1.0,0
86.5,-1.0,-1.0,0
86.55,-1.0,-1.0,0
86.6,-1.0,-1.0,0
86.65,-1.0,-1.0,0
86.7,-1.0,-1.0,0
86.75,-1.0,-1.0,0
86.8,-1.0,-1.0,0
86.85,-1.0,-1.0,0
86.9,-1.0,-1.0,0
86.95,-1.0,-1.0,0
87.0,-1.0,-1.0,0
87.05,-1.0,-1.0,0
87.1,-1.0,-1.0,0
87.15,-1.0,-1.0,0
87.2,-1.0,-1.0,0
87.25,-1.0,-1.0,0
87.3,-1.0,-1.0,0
87.3,20,0,8
91.3,21,2,8
95.3,22,3,4
99.3,23,6,4
103.3,24,6,4
107.3,25,6,8
111.3,26,4,8
115.3,27,4,8
119.35,-1.0,-1.0,0
119.4,-1.0,-1.0,0
119.45,-1.0,-1.0,0
119.5,-1.0,-1.0,0
119.55,-1.0,-1.0,0
119.6,-1.0,-1.0,0
119.65,-1.0,-1.0,0
119.7,-1.0,-1.0,0
119.75,-1.0,-1.0,0
119.8,-1.0,-1.0,0
119.85,-1.0,-1.0,0
119.9,-1.0,-1.0,0
119.95,-1.0,-1.0,0
120.0,-1.0,-1.0,0
120.05,-1.0,-1.0,0
120.1,-1.0,-1.0,0
120.15,-1.0,-1.0,0
120.2,-1.0,-1.0,0
120.25,-1.0,-1.0,0
120.3,-1.0,-1.0,0
120.35,-1.0,-1.0,0
120.4,-1.0,-1.0,0
120.45,-1.0,-1.0,0
120.5,-1.0,-1.0,0
120.55,-1.0,-1.0,0
120.6,-1.0,-1.0,0
120.65,-1.0,-1.0,0
120.7,-1.0,-1.0,0
120.75,-1.0,-1.0,0
120.8,-1.0,-1.0,0
120.85,-1.0,-1.0,0
120.9,-1.0,-1.0,0
120.95,-1.0,-1.0,0
121.0,-1.0,-1.0,0
121.05,-1.0,-1.0,0
121.1,-1.0,-1.0,0
121.15,-1.0,-1.0,0
121.2,-1.0,-1.0,0
121.25,-1.0,-1.0,0
121.3,-1.0,-1.0,0
121.35,-1.0,-1.0,0
121.4,-1.0,-1.0,0
121.45,-1.0,-1.0,0
121.5,-1.0,-1.0,0
121.55,-1.0,-1.0,0
121.6,-1.0,-1.0,0
121.65,-1.0,-1.0,0
121.7,-1.0,-1.0,0
121.75,-1.0,-1.0,0
121.8,-1.0,-1.0,0
121.85,-1.0,-1.0,0
121.9,-1.0,-1.0,0
121.95,-1.0,-1.0,0
122.0,-1.0,-1.0,0
122.05,-1.0,-1.0,0
122.1,-1.0,-1.0,0
122.15,-1.0,-1.0,0
122.2,-1.0,-1.0,0
122.25,-1.0,-1.0,0
122.3,-1.0,-1.0,0
122.35,-1.0,-1.0,0
122.4,-1.0,-1.0,0
122.45,-1.0,-1.0,0
122.5,-1.0,-1.0,0
122.55,-1.0,-1.0,0
122.6,-1.0,-1.0,0
122.65,-1.0,-1.0,0
122.7,-1.0,-1.0,0
122.75,-1.0,-1.0,0
122.8,-1.0,-1.0,0
122.85,-1.0,-1.0,0
122.9,-1.0,-1.0,0
122.95,-1.0,-1.0,0
123.0,-1.0,-1.0,0
123.05,-1.0,-1.0,0
123.1,-1.0,-1.0,0
123.15,-1.0,-1.0,0
123.2,-1.0,-1.0,0
123.25,-1.0,-1.0,0
123.3,-1.0,-1.0,0
123.35,-1.0,-1.0,0
123.4,-1.0,-1.0,0
123.45,-1.0,-1.0,0
123.5,-1.0,-1.0,0
123.55,-1.0,-1.0,0
123.6,-1.0,-1.0,0
123.65,-1.0,-1.0,0
123.7,-1.0,-1.0,0
123.75,-1.0,-1.0,0
123.8,-1.0,-1.0,0
123.85,-1.0,-1.0,0
123.9,-1.0,-1.0,0
123.95,-1.0,-1.0,0
124.0,-1.0,-1.0,0
124.05,-1.0,-1.0,0
124.1,-1.0,-1.0,0
124.15,-1.0,-1.0,0
124.2,-1.0,-1.0,0
124.25,-1.0,-1.0,0
124.3,-1.0,-1.0,0
124.35,-1.0,-1.0,0
124.4,-1.0,-1.0,0
124.45,-1.0,-1.0,0
124.5,-1.0,-1.0,0
124.55,-1.0,-1.0,0
124.6,-1.0,-1.0,0
124.65,-1.0,-1.0,0
124.7,-1.0,-1.0,0
124.75,-1.0,-1.0,0
124.8,-1.0,-1.0,0
124.85,-1.0,-1.0,0
124.9,-1.0,-1.0,0
124.95,-1.0,-1.0,0
125.0,-1.0,-1.0,0
125.05,-1.0,-1.0,0
125.1,-1.0,-1.0,0
125.15,-1.0,-1.0,0
125.2,-1.0,-1.0,0
125.25,-1.0,-1.0,0
125.3,-1.0,-1.0,0
125.35,-1.0,-1.0,0
125.4,-1.0,-1.0,0
125.45,-1.0,-1.0,0
125.5,-1.0,-1.0,0
125.55,-1.0,-1.0,0
