time,playID,playQuality,buffer_size
38.46,-1.0,-1.0,0
38.51,-1.0,-1.0,0
38.56,-1.0,-1.0,0
38.61,-1.0,-1.0,0
38.66,-1.0,-1.0,0
38.71,-1.0,-1.0,0
38.76,-1.0,-1.0,0
38.81,-1.0,-1.0,0
38.86,-1.0,-1.0,0
38.91,-1.0,-1.0,0
38.96,-1.0,-1.0,0
39.01,-1.0,-1.0,0
39.06,-1.0,-1.0,0
39.11,-1.0,-1.0,0
39.16,-1.0,-1.0,0
39.21,-1.0,-1.0,0
39.26,-1.0,-1.0,0
39.31,-1.0,-1.0,0
39.36,-1.0,-1.0,0
39.41,-1.0,-1.0,0
39.46,-1.0,-1.0,0
39.51,-1.0,-1.0,0
39.56,-1.0,-1.0,0
39.61,-1.0,-1.0,0
39.66,-1.0,-1.0,0
39.71,-1.0,-1.0,0
39.76,-1.0,-1.0,0
39.81,-1.0,-1.0,0
39.86,-1.0,-1.0,0
39.91,-1.0,-1.0,0
39.96,-1.0,-1.0,0
40.01,-1.0,-1.0,0
40.06,-1.0,-1.0,0
40.11,-1.0,-1.0,0
40.16,-1.0,-1.0,0
40.21,-1.0,-1.0,0
40.26,-1.0,-1.0,0
40.31,-1.0,-1.0,0
40.36,-1.0,-1.0,0
40.41,-1.0,-1.0,0
40.46,-1.0,-1.0,0
40.51,-1.0,-1.0,0
40.56,-1.0,-1.0,0
40.61,-1.0,-1.0,0
40.66,-1.0,-1.0,0
40.71,-1.0,-1.0,0
40.76,-1.0,-1.0,0
40.81,-1.0,-1.0,0
40.86,-1.0,-1.0,0
40.91,-1.0,-1.0,0
40.96,-1.0,-1.0,0
41.01,-1.0,-1.0,0
41.06,-1.0,-1.0,0
41.11,-1.0,-1.0,0
41.16,-1.0,-1.0,0
41.21,-1.0,-1.0,0
41.26,-1.0,-1.0,0
41.31,-1.0,-1.0,0
41.36,-1.0,-1.0,0
41.41,-1.0,-1.0,0
41.46,-1.0,-1.0,0
41.51,-1.0,-1.0,0
41.56,-1.0,-1.0,0
41.61,-1.0,-1.0,0
41.66,-1.0,-1.0,0
41.71,-1.0,-1.0,0
41.76,-1.0,-1.0,0
41.81,-1.0,-1.0,0
41.86,-1.0,-1.0,0
41.91,-1.0,-1.0,0
41.96,-1.0,-1.0,0
42.01,-1.0,-1.0,0
42.06,-1.0,-1.0,0
42.1,8,4,16
46.1,9,3,12
50.1,10,3,8
54.1,11,3,8
58.1,12,5,12
62.1,13,5,8
66.1,14,3,8
70.1,15,2,8
74.1,16,4,12
78.1,17,0,8
82.1,18,1,8
86.1,19,2,12
90.1,20,0,12
94.1,21,2,8
98.1,22,2,12
102.1,23,1,8
106.1,24,0,12
110.1,25,4,8
114.1,26,0,8
118.1,27,2,8
122.1,28,5,12
126.1,29,2,12
130.1,30,2,8
134.1,31,2,8
138.1,32,2,12
142.1,33,4,12
146.1,34,4,8
150.1,35,3,4
154.1,36,4,8
158.1,37,4,4
162.1,38,4,8
166.1,39,1,12
170.1,40,4,8
174.1,41,3,8
178.1,42,2,4
182.1,43,4,16
186.1,44,4,20
190.1,45,4,16
194.1,46,2,12
198.1,47,4,12
202.1,48,4,12
206.1,49,4,12
210.1,50,4,12
214.1,51,4,16
218.1,52,4,12
222.1,53,4,12
226.1,54,2,12
230.1,55,3,8
234.1,56,1,4
238.1,57,0,4
242.1,58,0,0
246.1,59,0,0
