time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,2,8
12.7,3,3,8
16.7,4,4,4
20.7,5,4,4
24.7,6,4,4
28.7,7,3,8
32.7,8,4,8
36.7,9,4,8
40.7,10,4,8
44.7,11,3,8
48.7,12,3,12
52.7,13,4,12
56.7,14,4,12
60.7,15,0,16
64.7,16,4,24
68.7,17,4,24
72.7,18,4,20
76.7,19,2,16
80.7,20,2,20
84.7,21,2,16
88.7,22,3,16
92.7,23,0,12
96.7,24,4,8
100.7,25,4,8
104.7,26,2,12
108.7,27,4,8
112.7,28,3,8
116.7,29,4,8
120.7,30,4,4
124.7,31,4,4
128.7,32,4,8
132.7,33,3,4
136.7,34,3,0
140.7,35,4,4
144.7,36,4,4
148.7,37,3,0
152.8,-1.0,-1.0,0
152.85,-1.0,-1.0,0
152.9,-1.0,-1.0,0
152.95,-1.0,-1.0,0
153.0,-1.0,-1.0,0
153.05,-1.0,-1.0,0
153.1,-1.0,-1.0,0
153.15,-1.0,-1.0,0
153.2,-1.0,-1.0,0
153.25,-1.0,-1.0,0
153.3,-1.0,-1.0,0
153.35,-1.0,-1.0,0
153.4,-1.0,-1.0,0
153.45,-1.0,-1.0,0
153.5,-1.0,-1.0,0
153.55,-1.0,-1.0,0
153.6,-1.0,-1.0,0
153.65,-1.0,-1.0,0
153.7,-1.0,-1.0,0
153.75,-1.0,-1.0,0
153.8,-1.0,-1.0,0
153.85,-1.0,-1.0,0
153.9,-1.0,-1.0,0
153.95,-1.0,-1.0,0
154.0,-1.0,-1.0,0
154.05,-1.0,-1.0,0
154.1,-1.0,-1.0,0
154.15,-1.0,-1.0,0
154.2,-1.0,-1.0,0
154.25,-1.0,-1.0,0
154.3,-1.0,-1.0,0
154.35,-1.0,-1.0,0
154.4,-1.0,-1.0,0
154.45,-1.0,-1.0,0
154.5,-1.0,-1.0,0
154.55,-1.0,-1.0,0
154.6,-1.0,-1.0,0
154.65,-1.0,-1.0,0
154.7,-1.0,-1.0,0
154.75,-1.0,-1.0,0
154.8,-1.0,-1.0,0
154.85,-1.0,-1.0,0
154.9,-1.0,-1.0,0
154.95,-1.0,-1.0,0
155.0,-1.0,-1.0,0
155.05,-1.0,-1.0,0
155.1,-1.0,-1.0,0
155.15,-1.0,-1.0,0
155.2,-1.0,-1.0,0
155.25,-1.0,-1.0,0
155.3,-1.0,-1.0,0
155.35,-1.0,-1.0,0
155.4,-1.0,-1.0,0
155.45,-1.0,-1.0,0
155.5,-1.0,-1.0,0
155.55,-1.0,-1.0,0
155.6,-1.0,-1.0,0
155.65,-1.0,-1.0,0
155.7,-1.0,-1.0,0
155.75,-1.0,-1.0,0
155.8,-1.0,-1.0,0
155.85,-1.0,-1.0,0
155.9,-1.0,-1.0,0
155.95,-1.0,-1.0,0
156.0,-1.0,-1.0,0
156.05,-1.0,-1.0,0
156.1,-1.0,-1.0,0
156.15,-1.0,-1.0,0
156.2,-1.0,-1.0,0
156.25,-1.0,-1.0,0
156.3,-1.0,-1.0,0
156.35,-1.0,-1.0,0
156.4,-1.0,-1.0,0
156.45,-1.0,-1.0,0
156.5,-1.0,-1.0,0
156.55,-1.0,-1.0,0
156.6,-1.0,-1.0,0
156.65,-1.0,-1.0,0
156.7,-1.0,-1.0,0
156.75,-1.0,-1.0,0
156.8,-1.0,-1.0,0
156.85,-1.0,-1.0,0
156.9,-1.0,-1.0,0
156.95,-1.0,-1.0,0
157.0,-1.0,-1.0,0
157.05,-1.0,-1.0,0
157.1,-1.0,-1.0,0
157.15,-1.0,-1.0,0
157.2,-1.0,-1.0,0
157.25,-1.0,-1.0,0
157.3,-1.0,-1.0,0
157.35,-1.0,-1.0,0
157.4,-1.0,-1.0,0
157.45,-1.0,-1.0,0
157.5,-1.0,-1.0,0
157.55,-1.0,-1.0,0
157.6,-1.0,-1.0,0
157.65,-1.0,-1.0,0
157.6,38,4,12
161.6,39,0,12
165.6,40,3,12
169.6,41,4,12
173.6,42,3,12
177.6,43,4,12
181.6,44,4,12
185.6,45,4,16
189.6,46,4,12
193.6,47,4,12
197.6,48,4,12
201.6,49,4,8
205.6,50,4,4
209.6,51,4,8
213.6,52,3,8
217.6,53,4,4
221.6,54,0,12
225.6,55,3,8
229.6,56,0,8
233.6,57,2,4
237.6,58,3,0
241.6,59,3,0
