time,playID,playQuality,buffer_size
0.9,0,1,0
4.9,1,1,0
8.9,2,0,8
12.9,3,0,8
16.9,4,1,12
20.9,5,6,12
24.9,6,2,16
28.9,7,0,16
32.9,8,0,12
36.9,9,2,12
40.9,10,2,12
44.9,11,2,12
48.9,12,3,8
52.97,-1.0,-1.0,0
53.02,-1.0,-1.0,0
53.07,-1.0,-1.0,0
53.12,-1.0,-1.0,0
53.17,-1.0,-1.0,0
53.22,-1.0,-1.0,0
53.27,-1.0,-1.0,0
53.32,-1.0,-1.0,0
53.37,-1.0,-1.0,0
53.42,-1.0,-1.0,0
53.47,-1.0,-1.0,0
53.52,-1.0,-1.0,0
53.57,-1.0,-1.0,0
53.62,-1.0,-1.0,0
53.67,-1.0,-1.0,0
53.72,-1.0,-1.0,0
53.77,-1.0,-1.0,0
53.82,-1.0,-1.0,0
53.87,-1.0,-1.0,0
53.92,-1.0,-1.0,0
53.97,-1.0,-1.0,0
54.02,-1.0,-1.0,0
54.07,-1.0,-1.0,0
54.12,-1.0,-1.0,0
54.17,-1.0,-1.0,0
54.22,-1.0,-1.0,0
54.27,-1.0,-1.0,0
54.32,-1.0,-1.0,0
54.37,-1.0,-1.0,0
54.42,-1.0,-1.0,0
54.47,-1.0,-1.0,0
54.52,-1.0,-1.0,0
54.57,-1.0,-1.0,0
54.62,-1.0,-1.0,0
54.67,-1.0,-1.0,0
54.72,-1.0,-1.0,0
54.77,-1.0,-1.0,0
54.82,-1.0,-1.0,0
54.87,-1.0,-1.0,0
54.92,-1.0,-1.0,0
54.97,-1.0,-1.0,0
55.02,-1.0,-1.0,0
55.07,-1.0,-1.0,0
55.12,-1.0,-1.0,0
55.17,-1.0,-1.0,0
55.22,-1.0,-1.0,0
55.27,-1.0,-1.0,0
55.32,-1.0,-1.0,0
55.37,-1.0,-1.0,0
55.42,-1.0,-1.0,0
55.47,-1.0,-1.0,0
55.52,-1.0,-1.0,0
55.57,-1.0,-1.0,0
55.62,-1.0,-1.0,0
55.67,-1.0,-1.0,0
55.72,-1.0,-1.0,0
55.77,-1.0,-1.0,0
55.82,-1.0,-1.0,0
55.87,-1.0,-1.0,0
55.92,-1.0,-1.0,0
55.97,-1.0,-1.0,0
56.02,-1.0,-1.0,0
56.07,-1.0,-1.0,0
56.12,-1.0,-1.0,0
56.17,-1.0,-1.0,0
56.22,-1.0,-1.0,0
56.27,-1.0,-1.0,0
56.32,-1.0,-1.0,0
56.37,-1.0,-1.0,0
56.42,-1.0,-1.0,0
56.47,-1.0,-1.0,0
56.52,-1.0,-1.0,0
56.57,-1.0,-1.0,0
56.62,-1.0,-1.0,0
56.67,-1.0,-1.0,0
56.72,-1.0,-1.0,0
56.77,-1.0,-1.0,0
56.82,-1.0,-1.0,0
56.87,-1.0,-1.0,0
56.92,-1.0,-1.0,0
56.97,-1.0,-1.0,0
57.02,-1.0,-1.0,0
57.07,-1.0,-1.0,0
57.12,-1.0,-1.0,0
57.17,-1.0,-1.0,0
57.22,-1.0,-1.0,0
57.2,13,4,16
61.2,14,4,12
65.2,15,6,8
69.2,16,2,8
73.2,17,2,12
77.2,18,0,12
81.2,19,5,8
85.2,20,0,16
89.2,21,5,12
93.2,22,6,12
97.2,23,5,8
101.2,24,5,8
105.2,25,4,12
109.27,-1.0,-1.0,0
109.32,-1.0,-1.0,0
109.37,-1.0,-1.0,0
109.42,-1.0,-1.0,0
109.47,-1.0,-1.0,0
109.52,-1.0,-1.0,0
109.57,-1.0,-1.0,0
109.62,-1.0,-1.0,0
109.67,-1.0,-1.0,0
109.72,-1.0,-1.0,0
109.77,-1.0,-1.0,0
109.82,-1.0,-1.0,0
109.87,-1.0,-1.0,0
109.92,-1.0,-1.0,0
109.97,-1.0,-1.0,0
110.02,-1.0,-1.0,0
110.07,-1.0,-1.0,0
110.12,-1.0,-1.0,0
110.17,-1.0,-1.0,0
110.22,-1.0,-1.0,0
110.2,26,0,16
114.2,27,5,12
118.2,28,5,12
122.2,29,0,8
126.2,30,4,8
130.2,31,5,12
134.2,32,0,16
138.2,33,2,16
142.2,34,5,16
146.2,35,4,16
150.2,36,4,16
154.2,37,4,16
158.2,38,4,16
162.2,39,4,16
166.2,40,5,12
170.2,41,4,12
174.2,42,5,20
178.2,43,4,16
182.2,44,4,12
186.2,45,5,12
190.2,46,4,16
194.2,47,4,16
198.2,48,4,12
202.2,49,4,12
206.2,50,5,8
210.2,51,4,8
214.2,52,4,12
218.2,53,5,8
222.2,54,4,12
226.2,55,4,16
230.2,56,5,12
234.2,57,4,8
238.2,58,0,4
242.2,59,3,0
