time,playID,playQuality,buffer_size
1.3,0,1,0
5.31,-1.0,-1.0,0
5.36,-1.0,-1.0,0
5.41,-1.0,-1.0,0
5.46,-1.0,-1.0,0
5.51,-1.0,-1.0,0
5.56,-1.0,-1.0,0
5.61,-1.0,-1.0,0
5.66,-1.0,-1.0,0
5.71,-1.0,-1.0,0
5.76,-1.0,-1.0,0
5.81,-1.0,-1.0,0
5.86,-1.0,-1.0,0
5.91,-1.0,-1.0,0
5.96,-1.0,-1.0,0
6.01,-1.0,-1.0,0
6.06,-1.0,-1.0,0
6.11,-1.0,-1.0,0
6.16,-1.0,-1.0,0
6.21,-1.0,-1.0,0
6.26,-1.0,-1.0,0
6.31,-1.0,-1.0,0
6.36,-1.0,-1.0,0
6.41,-1.0,-1.0,0
6.46,-1.0,-1.0,0
6.51,-1.0,-1.0,0
6.56,-1.0,-1.0,0
6.61,-1.0,-1.0,0
6.66,-1.0,-1.0,0
6.71,-1.0,-1.0,0
6.76,-1.0,-1.0,0
6.81,-1.0,-1.0,0
6.86,-1.0,-1.0,0
6.91,-1.0,-1.0,0
6.96,-1.0,-1.0,0
7.01,-1.0,-1.0,0
7.06,-1.0,-1.0,0
7.11,-1.0,-1.0,0
7.16,-1.0,-1.0,0
7.21,-1.0,-1.0,0
7.26,-1.0,-1.0,0
7.31,-1.0,-1.0,0
7.36,-1.0,-1.0,0
7.41,-1.0,-1.0,0
7.46,-1.0,-1.0,0
7.51,-1.0,-1.0,0
7.56,-1.0,-1.0,0
7.61,-1.0,-1.0,0
7.66,-1.0,-1.0,0
7.71,-1.0,-1.0,0
7.76,-1.0,-1.0,0
7.81,-1.0,-1.0,0
7.86,-1.0,-1.0,0
7.91,-1.0,-1.0,0
7.96,-1.0,-1.0,0
8.01,-1.0,-1.0,0
8.06,-1.0,-1.0,0
8.11,-1.0,-1.0,0
8.16,-1.0,-1.0,0
8.21,-1.0,-1.0,0
8.26,-1.0,-1.0,0
8.31,-1.0,-1.0,0
8.36,-1.0,-1.0,0
8.4,1,0,4
12.4,2,3,8
16.4,3,2,8
20.4,4,2,12
24.4,5,2,12
28.4,6,3,12
32.4,7,2,12
36.4,8,1,12
40.4,9,3,8
44.4,10,1,12
48.4,11,2,12
52.4,12,5,16
56.4,13,2,12
60.4,14,2,12
64.4,15,4,12
68.4,16,0,16
72.4,17,1,12
76.4,18,4,8
80.4,19,3,12
84.4,20,4,16
88.4,21,3,16
92.4,22,3,16
96.4,23,5,16
100.4,24,4,16
104.4,25,2,12
108.4,26,0,12
112.4,27,4,8
116.4,28,3,8
120.4,29,3,4
124.4,30,1,8
128.4,31,0,8
132.4,32,3,8
136.4,33,4,12
140.4,34,0,16
144.4,35,2,12
148.4,36,1,12
152.4,37,4,8
156.4,38,3,12
160.4,39,1,8
164.4,40,1,4
168.4,41,0,8
172.4,42,0,8
176.4,43,0,12
180.4,44,0,16
184.4,45,2,20
188.4,46,0,24
192.4,47,2,20
196.4,48,3,20
200.4,49,1,20
204.4,50,3,20
208.4,51,0,24
212.4,52,2,28
216.4,53,0,24
220.4,54,1,20
224.4,55,1,16
228.4,56,1,12
232.4,57,1,8
236.4,58,1,4
240.4,59,2,0
