time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,8
8.7,2,1,8
12.7,3,2,8
16.7,4,2,8
20.7,5,4,8
24.7,6,2,8
28.7,7,2,4
32.7,8,2,12
36.7,9,0,8
40.7,10,1,8
44.7,11,2,4
48.7,12,2,8
52.7,13,2,8
56.7,14,1,8
60.7,15,3,12
64.7,16,3,12
68.7,17,1,12
72.7,18,5,16
76.7,19,0,20
80.7,20,2,20
84.7,21,2,16
88.7,22,3,16
92.7,23,5,16
96.7,24,4,16
100.7,25,5,16
104.7,26,3,16
108.7,27,5,16
112.7,28,4,12
116.7,29,4,8
120.7,30,4,8
124.7,31,4,8
128.7,32,4,8
132.7,33,5,8
136.7,34,4,8
140.7,35,4,4
144.7,36,4,8
148.7,37,3,8
152.7,38,4,12
156.7,39,5,8
160.7,40,3,8
164.7,41,1,8
168.7,42,0,8
172.7,43,0,4
176.7,44,2,16
180.7,45,0,16
184.7,46,0,20
188.7,47,0,20
192.76,-1.0,-1.0,0
192.81,-1.0,-1.0,0
192.86,-1.0,-1.0,0
192.91,-1.0,-1.0,0
192.96,-1.0,-1.0,0
193.01,-1.0,-1.0,0
193.06,-1.0,-1.0,0
193.11,-1.0,-1.0,0
193.16,-1.0,-1.0,0
193.21,-1.0,-1.0,0
193.26,-1.0,-1.0,0
193.31,-1.0,-1.0,0
193.36,-1.0,-1.0,0
193.41,-1.0,-1.0,0
193.46,-1.0,-1.0,0
193.51,-1.0,-1.0,0
193.56,-1.0,-1.0,0
193.61,-1.0,-1.0,0
193.66,-1.0,-1.0,0
193.71,-1.0,-1.0,0
193.76,-1.0,-1.0,0
193.81,-1.0,-1.0,0
193.86,-1.0,-1.0,0
193.91,-1.0,-1.0,0
193.96,-1.0,-1.0,0
194.01,-1.0,-1.0,0
194.06,-1.0,-1.0,0
194.11,-1.0,-1.0,0
194.16,-1.0,-1.0,0
194.21,-1.0,-1.0,0
194.26,-1.0,-1.0,0
194.31,-1.0,-1.0,0
194.36,-1.0,-1.0,0
194.41,-1.0,-1.0,0
194.46,-1.0,-1.0,0
194.51,-1.0,-1.0,0
194.56,-1.0,-1.0,0
194.61,-1.0,-1.0,0
194.66,-1.0,-1.0,0
194.71,-1.0,-1.0,0
194.76,-1.0,-1.0,0
194.81,-1.0,-1.0,0
194.86,-1.0,-1.0,0
194.91,-1.0,-1.0,0
194.96,-1.0,-1.0,0
195.01,-1.0,-1.0,0
195.0,48,3,24
199.0,49,1,24
203.0,50,4,20
207.0,51,3,20
211.0,52,1,20
215.0,53,5,16
219.0,54,1,16
223.0,55,5,16
227.0,56,3,12
231.0,57,5,8
235.0,58,2,4
239.0,59,4,0
