time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,1,0
9.05,-1.0,-1.0,0
9.1,-1.0,-1.0,0
9.15,-1.0,-1.0,0
9.2,-1.0,-1.0,0
9.25,-1.0,-1.0,0
9.3,-1.0,-1.0,0
9.35,-1.0,-1.0,0
9.4,-1.0,-1.0,0
9.45,-1.0,-1.0,0
9.5,-1.0,-1.0,0
9.55,-1.0,-1.0,0
9.6,-1.0,-1.0,0
9.65,-1.0,-1.0,0
9.7,-1.0,-1.0,0
9.75,-1.0,-1.0,0
9.8,-1.0,-1.0,0
9.85,-1.0,-1.0,0
9.9,-1.0,-1.0,0
9.95,-1.0,-1.0,0
10.0,-1.0,-1.0,0
10.05,-1.0,-1.0,0
10.1,-1.0,-1.0,0
10.15,-1.0,-1.0,0
10.2,-1.0,-1.0,0
10.25,-1.0,-1.0,0
10.3,-1.0,-1.0,0
10.35,-1.0,-1.0,0
10.4,-1.0,-1.0,0
10.45,-1.0,-1.0,0
10.5,-1.0,-1.0,0
10.5,2,1,0
14.55,-1.0,-1.0,0
14.6,-1.0,-1.0,0
14.65,-1.0,-1.0,0
14.7,-1.0,-1.0,0
14.75,-1.0,-1.0,0
14.8,-1.0,-1.0,0
14.85,-1.0,-1.0,0
14.9,-1.0,-1.0,0
14.95,-1.0,-1.0,0
15.0,-1.0,-1.0,0
15.05,-1.0,-1.0,0
15.1,-1.0,-1.0,0
15.15,-1.0,-1.0,0
15.2,-1.0,-1.0,0
15.25,-1.0,-1.0,0
15.3,-1.0,-1.0,0
15.35,-1.0,-1.0,0
15.4,-1.0,-1.0,0
15.45,-1.0,-1.0,0
15.5,-1.0,-1.0,0
15.55,-1.0,-1.0,0
15.6,-1.0,-1.0,0
15.65,-1.0,-1.0,0
15.7,-1.0,-1.0,0
15.75,-1.0,-1.0,0
15.8,-1.0,-1.0,0
15.85,-1.0,-1.0,0
15.9,-1.0,-1.0,0
15.95,-1.0,-1.0,0
15.9,3,0,0
19.9,4,1,4
23.9,5,0,0
27.9,6,0,8
31.9,7,0,4
35.9,8,0,12
39.9,9,2,12
43.9,10,1,20
47.9,11,0,20
51.9,12,2,24
55.9,13,4,20
59.9,14,3,20
63.9,15,4,16
67.9,16,3,20
71.9,17,0,20
75.9,18,4,20
79.9,19,4,20
83.9,20,6,20
88.0,21,3,16
92.0,22,4,20
96.0,23,4,16
100.0,24,3,20
104.0,25,3,16
108.0,26,0,16
112.0,27,6,12
116.0,28,2,16
120.0,29,3,12
124.0,30,4,12
128.0,31,4,8
132.0,32,3,8
136.0,33,3,12
140.0,34,4,8
144.0,35,4,12
148.0,36,0,12
152.0,37,4,8
156.0,38,4,4
160.0,-1.0,-1.0,0
160.05,-1.0,-1.0,0
160.1,-1.0,-1.0,0
160.15,-1.0,-1.0,0
160.2,-1.0,-1.0,0
160.25,-1.0,-1.0,0
160.3,-1.0,-1.0,0
160.35,-1.0,-1.0,0
160.4,-1.0,-1.0,0
160.45,-1.0,-1.0,0
160.5,-1.0,-1.0,0
160.55,-1.0,-1.0,0
160.6,-1.0,-1.0,0
160.65,-1.0,-1.0,0
160.7,-1.0,-1.0,0
160.75,-1.0,-1.0,0
160.8,-1.0,-1.0,0
160.85,-1.0,-1.0,0
160.9,-1.0,-1.0,0
160.95,-1.0,-1.0,0
161.0,-1.0,-1.0,0
161.05,-1.0,-1.0,0
161.1,-1.0,-1.0,0
161.15,-1.0,-1.0,0
161.2,-1.0,-1.0,0
161.25,-1.0,-1.0,0
161.3,-1.0,-1.0,0
161.35,-1.0,-1.0,0
161.4,-1.0,-1.0,0
161.45,-1.0,-1.0,0
161.5,-1.0,-1.0,0
161.55,-1.0,-1.0,0
161.6,-1.0,-1.0,0
161.65,-1.0,-1.0,0
161.7,39,1,12
165.7,40,4,8
169.7,41,3,16
173.7,42,1,16
177.7,43,6,16
181.7,44,5,16
185.7,45,4,16
189.7,46,4,20
193.7,47,4,16
197.7,48,0,20
201.7,49,4,20
205.7,50,5,16
209.7,51,4,16
213.7,52,3,16
217.7,53,5,16
221.7,54,4,20
225.7,55,0,16
229.7,56,2,12
233.7,57,5,8
237.7,58,5,4
241.7,59,5,0
