time,playID,playQuality,buffer_size
41.47,-1.0,-1.0,0
41.52,-1.0,-1.0,0
41.57,-1.0,-1.0,0
41.62,-1.0,-1.0,0
41.67,-1.0,-1.0,0
41.72,-1.0,-1.0,0
41.77,-1.0,-1.0,0
41.82,-1.0,-1.0,0
41.87,-1.0,-1.0,0
41.92,-1.0,-1.0,0
41.97,-1.0,-1.0,0
42.02,-1.0,-1.0,0
42.07,-1.0,-1.0,0
42.12,-1.0,-1.0,0
42.17,-1.0,-1.0,0
42.22,-1.0,-1.0,0
42.27,-1.0,-1.0,0
42.32,-1.0,-1.0,0
42.37,-1.0,-1.0,0
42.42,-1.0,-1.0,0
42.47,-1.0,-1.0,0
42.52,-1.0,-1.0,0
42.57,-1.0,-1.0,0
42.62,-1.0,-1.0,0
42.67,-1.0,-1.0,0
42.72,-1.0,-1.0,0
42.77,-1.0,-1.0,0
42.82,-1.0,-1.0,0
42.87,-1.0,-1.0,0
42.92,-1.0,-1.0,0
42.97,-1.0,-1.0,0
43.02,-1.0,-1.0,0
43.07,-1.0,-1.0,0
43.12,-1.0,-1.0,0
43.17,-1.0,-1.0,0
43.22,-1.0,-1.0,0
43.27,-1.0,-1.0,0
43.32,-1.0,-1.0,0
43.37,-1.0,-1.0,0
43.42,-1.0,-1.0,0
43.47,-1.0,-1.0,0
43.52,-1.0,-1.0,0
43.57,-1.0,-1.0,0
43.62,-1.0,-1.0,0
43.67,-1.0,-1.0,0
43.72,-1.0,-1.0,0
43.77,-1.0,-1.0,0
43.82,-1.0,-1.0,0
43.87,-1.0,-1.0,0
43.92,-1.0,-1.0,0
43.97,-1.0,-1.0,0
44.02,-1.0,-1.0,0
44.07,-1.0,-1.0,0
44.12,-1.0,-1.0,0
44.17,-1.0,-1.0,0
44.22,-1.0,-1.0,0
44.27,-1.0,-1.0,0
44.32,-1.0,-1.0,0
44.37,-1.0,-1.0,0
44.42,-1.0,-1.0,0
44.47,-1.0,-1.0,0
44.52,-1.0,-1.0,0
44.57,-1.0,-1.0,0
44.62,-1.0,-1.0,0
44.67,-1.0,-1.0,0
44.72,-1.0,-1.0,0
44.77,-1.0,-1.0,0
44.82,-1.0,-1.0,0
44.87,-1.0,-1.0,0
44.92,-1.0,-1.0,0
44.97,-1.0,-1.0,0
45.02,-1.0,-1.0,0
45.07,-1.0,-1.0,0
45.12,-1.0,-1.0,0
45.17,-1.0,-1.0,0
45.22,-1.0,-1.0,0
45.27,-1.0,-1.0,0
45.32,-1.0,-1.0,0
45.37,-1.0,-1.0,0
45.42,-1.0,-1.0,0
45.47,-1.0,-1.0,0
45.52,-1.0,-1.0,0
45.57,-1.0,-1.0,0
45.62,-1.0,-1.0,0
45.67,-1.0,-1.0,0
45.72,-1.0,-1.0,0
45.77,-1.0,-1.0,0
45.82,-1.0,-1.0,0
45.87,-1.0,-1.0,0
45.92,-1.0,-1.0,0
45.97,-1.0,-1.0,0
46.02,-1.0,-1.0,0
46.07,-1.0,-1.0,0
46.12,-1.0,-1.0,0
46.17,-1.0,-1.0,0
46.22,-1.0,-1.0,0
46.27,-1.0,-1.0,0
46.32,-1.0,-1.0,0
46.37,-1.0,-1.0,0
46.42,-1.0,-1.0,0
46.47,-1.0,-1.0,0
46.52,-1.0,-1.0,0
46.57,-1.0,-1.0,0
46.62,-1.0,-1.0,0
46.67,-1.0,-1.0,0
46.72,-1.0,-1.0,0
46.77,-1.0,-1.0,0
46.82,-1.0,-1.0,0
46.87,-1.0,-1.0,0
46.92,-1.0,-1.0,0
46.97,-1.0,-1.0,0
47.02,-1.0,-1.0,0
47.07,-1.0,-1.0,0
47.12,-1.0,-1.0,0
47.17,-1.0,-1.0,0
47.22,-1.0,-1.0,0
47.27,-1.0,-1.0,0
47.32,-1.0,-1.0,0
47.37,-1.0,-1.0,0
47.42,-1.0,-1.0,0
47.47,-1.0,-1.0,0
47.52,-1.0,-1.0,0
47.57,-1.0,-1.0,0
47.62,-1.0,-1.0,0
47.67,-1.0,-1.0,0
47.72,-1.0,-1.0,0
47.77,-1.0,-1.0,0
47.82,-1.0,-1.0,0
47.87,-1.0,-1.0,0
47.92,-1.0,-1.0,0
47.97,-1.0,-1.0,0
48.02,-1.0,-1.0,0
48.07,-1.0,-1.0,0
48.12,-1.0,-1.0,0
48.17,-1.0,-1.0,0
48.22,-1.0,-1.0,0
48.27,-1.0,-1.0,0
48.32,-1.0,-1.0,0
48.37,-1.0,-1.0,0
48.42,-1.0,-1.0,0
48.47,-1.0,-1.0,0
48.52,-1.0,-1.0,0
48.57,-1.0,-1.0,0
48.62,-1.0,-1.0,0
48.67,-1.0,-1.0,0
48.72,-1.0,-1.0,0
48.77,-1.0,-1.0,0
48.82,-1.0,-1.0,0
48.87,-1.0,-1.0,0
48.9,8,0,20
52.9,9,6,16
56.9,10,2,12
60.9,11,6,12
64.9,12,6,8
68.9,13,6,8
72.9,14,0,4
76.9,15,6,4
80.9,16,6,8
84.9,17,6,8
88.9,18,2,8
92.9,19,0,16
96.9,20,6,16
100.9,21,4,12
104.9,22,6,12
108.9,23,1,16
112.9,24,1,20
116.9,25,4,20
120.9,26,1,16
124.9,27,1,16
128.9,28,2,12
132.9,29,1,8
136.9,30,0,4
140.9,31,0,4
144.9,32,2,8
148.9,33,6,4
152.9,34,2,4
156.9,35,2,8
160.9,36,1,4
164.9,37,0,12
168.9,38,6,8
172.9,39,6,12
176.9,40,0,8
180.9,41,6,12
184.9,42,1,8
188.9,43,4,8
192.9,44,4,12
196.9,45,0,8
200.9,46,4,8
204.9,47,6,8
208.9,48,6,8
212.9,49,0,12
216.9,50,0,16
220.9,51,4,12
224.9,52,4,8
228.9,53,0,12
232.9,54,0,8
236.9,55,0,12
240.9,56,1,8
244.9,57,1,8
248.9,58,3,4
252.9,59,3,0
