time,playID,playQuality,buffer_size
2.8,0,1,0
6.8,1,1,4
10.8,2,1,12
14.8,3,1,8
18.8,4,0,12
22.8,5,6,8
26.8,6,2,12
30.8,7,4,12
34.8,8,0,12
38.8,9,4,12
42.8,10,1,12
46.8,11,4,12
50.88,-1.0,-1.0,0
50.93,-1.0,-1.0,0
50.98,-1.0,-1.0,0
51.03,-1.0,-1.0,0
51.08,-1.0,-1.0,0
51.13,-1.0,-1.0,0
51.18,-1.0,-1.0,0
51.23,-1.0,-1.0,0
51.28,-1.0,-1.0,0
51.33,-1.0,-1.0,0
51.38,-1.0,-1.0,0
51.43,-1.0,-1.0,0
51.48,-1.0,-1.0,0
51.53,-1.0,-1.0,0
51.58,-1.0,-1.0,0
51.63,-1.0,-1.0,0
51.68,-1.0,-1.0,0
51.73,-1.0,-1.0,0
51.78,-1.0,-1.0,0
51.83,-1.0,-1.0,0
51.88,-1.0,-1.0,0
51.93,-1.0,-1.0,0
51.98,-1.0,-1.0,0
52.03,-1.0,-1.0,0
52.08,-1.0,-1.0,0
52.13,-1.0,-1.0,0
52.18,-1.0,-1.0,0
52.23,-1.0,-1.0,0
52.28,-1.0,-1.0,0
52.33,-1.0,-1.0,0
52.38,-1.0,-1.0,0
52.43,-1.0,-1.0,0
52.48,-1.0,-1.0,0
52.53,-1.0,-1.0,0
52.58,-1.0,-1.0,0
52.63,-1.0,-1.0,0
52.68,-1.0,-1.0,0
52.73,-1.0,-1.0,0
52.7,12,4,16
56.7,13,3,16
60.7,14,3,16
64.7,15,2,12
68.7,16,3,12
72.7,17,4,8
76.7,18,4,12
80.7,19,4,16
84.7,20,6,20
88.7,21,6,16
92.7,22,4,12
96.7,23,4,12
100.7,24,0,16
104.7,25,3,12
108.7,26,6,16
112.7,27,6,16
116.7,28,6,16
120.7,29,3,12
124.7,30,3,12
128.7,31,6,12
132.7,32,3,16
136.7,33,4,16
140.7,34,4,24
144.7,35,4,24
148.7,36,4,20
152.7,37,4,20
156.7,38,3,20
160.7,39,5,20
164.7,40,6,20
168.7,41,3,16
172.7,42,3,12
176.7,43,6,12
180.7,44,5,8
184.7,45,4,8
188.7,46,3,12
192.7,47,6,12
196.7,48,4,12
200.78,-1.0,-1.0,0
200.83,-1.0,-1.0,0
200.8,49,0,12
204.8,50,6,12
208.8,51,6,12
212.8,52,3,8
216.8,53,4,8
220.8,54,6,8
224.8,55,6,4
228.8,56,2,4
232.8,57,1,8
236.8,58,3,4
240.8,59,2,0
