time,playID,playQuality,buffer_size
1.2,0,1,0
5.27,-1.0,-1.0,0
5.32,-1.0,-1.0,0
5.37,-1.0,-1.0,0
5.42,-1.0,-1.0,0
5.4,1,1,4
9.4,2,1,4
13.4,3,0,12
17.4,4,1,12
21.4,5,1,8
25.4,6,0,16
29.4,7,3,16
33.4,8,0,12
37.4,9,0,12
41.4,10,4,8
45.4,11,4,12
49.4,12,3,12
53.4,13,0,8
57.4,14,4,8
61.4,15,0,8
65.4,16,4,4
69.47,-1.0,-1.0,0
69.52,-1.0,-1.0,0
69.57,-1.0,-1.0,0
69.62,-1.0,-1.0,0
69.67,-1.0,-1.0,0
69.72,-1.0,-1.0,0
69.77,-1.0,-1.0,0
69.82,-1.0,-1.0,0
69.87,-1.0,-1.0,0
69.92,-1.0,-1.0,0
69.97,-1.0,-1.0,0
70.02,-1.0,-1.0,0
70.07,-1.0,-1.0,0
70.12,-1.0,-1.0,0
70.17,-1.0,-1.0,0
70.22,-1.0,-1.0,0
70.27,-1.0,-1.0,0
70.32,-1.0,-1.0,0
70.37,-1.0,-1.0,0
70.42,-1.0,-1.0,0
70.47,-1.0,-1.0,0
70.52,-1.0,-1.0,0
70.5,17,0,4
74.5,18,0,8
78.5,19,0,8
82.5,20,0,12
86.5,21,1,12
90.5,22,1,12
94.5,23,1,8
98.5,24,4,4
102.5,25,1,12
106.5,26,1,8
110.5,27,6,4
114.57,-1.0,-1.0,0
114.62,-1.0,-1.0,0
114.67,-1.0,-1.0,0
114.72,-1.0,-1.0,0
114.77,-1.0,-1.0,0
114.82,-1.0,-1.0,0
114.87,-1.0,-1.0,0
114.92,-1.0,-1.0,0
114.97,-1.0,-1.0,0
115.02,-1.0,-1.0,0
115.07,-1.0,-1.0,0
115.12,-1.0,-1.0,0
115.17,-1.0,-1.0,0
115.22,-1.0,-1.0,0
115.27,-1.0,-1.0,0
115.32,-1.0,-1.0,0
115.37,-1.0,-1.0,0
115.42,-1.0,-1.0,0
115.47,-1.0,-1.0,0
115.52,-1.0,-1.0,0
115.57,-1.0,-1.0,0
115.62,-1.0,-1.0,0
115.67,-1.0,-1.0,0
115.72,-1.0,-1.0,0
115.77,-1.0,-1.0,0
115.82,-1.0,-1.0,0
115.87,-1.0,-1.0,0
115.92,-1.0,-1.0,0
115.97,-1.0,-1.0,0
116.02,-1.0,-1.0,0
116.07,-1.0,-1.0,0
116.12,-1.0,-1.0,0
116.17,-1.0,-1.0,0
116.22,-1.0,-1.0,0
116.27,-1.0,-1.0,0
116.32,-1.0,-1.0,0
116.37,-1.0,-1.0,0
116.42,-1.0,-1.0,0
116.47,-1.0,-1.0,0
116.52,-1.0,-1.0,0
116.57,-1.0,-1.0,0
116.62,-1.0,-1.0,0
116.67,-1.0,-1.0,0
116.72,-1.0,-1.0,0
116.77,-1.0,-1.0,0
116.82,-1.0,-1.0,0
116.87,-1.0,-1.0,0
116.92,-1.0,-1.0,0
116.97,-1.0,-1.0,0
117.02,-1.0,-1.0,0
117.07,-1.0,-1.0,0
117.12,-1.0,-1.0,0
117.17,-1.0,-1.0,0
117.22,-1.0,-1.0,0
117.27,-1.0,-1.0,0
117.32,-1.0,-1.0,0
117.37,-1.0,-1.0,0
117.42,-1.0,-1.0,0
117.47,-1.0,-1.0,0
117.52,-1.0,-1.0,0
117.57,-1.0,-1.0,0
117.62,-1.0,-1.0,0
117.67,-1.0,-1.0,0
117.72,-1.0,-1.0,0
117.77,-1.0,-1.0,0
117.82,-1.0,-1.0,0
117.87,-1.0,-1.0,0
117.92,-1.0,-1.0,0
117.97,-1.0,-1.0,0
118.02,-1.0,-1.0,0
118.07,-1.0,-1.0,0
118.12,-1.0,-1.0,0
118.17,-1.0,-1.0,0
118.22,-1.0,-1.0,0
118.27,-1.0,-1.0,0
118.32,-1.0,-1.0,0
118.37,-1.0,-1.0,0
118.42,-1.0,-1.0,0
118.47,-1.0,-1.0,0
118.52,-1.0,-1.0,0
118.57,-1.0,-1.0,0
118.62,-1.0,-1.0,0
118.67,-1.0,-1.0,0
118.72,-1.0,-1.0,0
118.77,-1.0,-1.0,0
118.82,-1.0,-1.0,0
118.87,-1.0,-1.0,0
118.92,-1.0,-1.0,0
118.97,-1.0,-1.0,0
119.02,-1.0,-1.0,0
119.07,-1.0,-1.0,0
119.12,-1.0,-1.0,0
119.17,-1.0,-1.0,0
119.22,-1.0,-1.0,0
119.27,-1.0,-1.0,0
119.32,-1.0,-1.0,0
119.37,-1.0,-1.0,0
119.42,-1.0,-1.0,0
119.47,-1.0,-1.0,0
