time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,12
12.5,3,2,12
16.5,4,1,8
20.5,5,6,16
24.5,6,1,16
28.5,7,4,16
32.5,8,4,12
36.5,9,3,12
40.5,10,3,8
44.5,11,4,8
48.5,12,4,12
52.5,13,4,12
56.5,14,3,12
60.5,15,2,8
64.5,16,4,12
68.5,17,4,12
72.5,18,4,12
76.5,19,4,12
80.5,20,4,12
84.5,21,4,16
88.5,22,4,16
92.5,23,4,12
96.5,24,6,12
100.5,25,4,8
104.5,26,4,12
108.5,27,1,12
112.5,28,5,12
116.5,29,2,8
120.5,30,5,8
124.5,31,6,12
128.5,32,6,12
132.5,33,2,12
136.5,34,4,12
140.5,35,4,8
144.5,36,4,12
148.5,37,4,12
152.5,38,4,12
156.5,39,4,12
160.5,40,4,12
164.5,41,4,8
168.5,42,4,4
172.5,43,6,8
176.5,44,6,4
180.5,45,1,8
184.5,46,2,8
188.5,47,6,8
192.5,48,2,8
196.5,49,4,8
200.5,50,2,8
204.5,51,6,8
208.5,52,2,12
212.5,53,4,16
216.5,54,5,16
220.5,55,6,12
224.5,56,5,12
228.5,57,1,8
232.5,58,2,4
236.5,59,2,0
