time,playID,playQuality,buffer_size
0.4,0,1,0
4.4,1,0,12
8.4,2,0,8
12.4,3,3,8
16.4,4,1,4
20.4,5,6,4
24.4,6,4,12
28.4,7,4,8
32.4,8,0,8
36.4,9,4,4
40.4,10,3,0
44.4,11,0,4
48.4,12,0,8
52.4,13,4,8
56.4,14,6,12
60.4,15,3,8
64.4,16,4,12
68.4,17,1,8
72.4,18,4,8
76.4,19,4,8
80.4,20,4,12
84.4,21,3,16
88.4,22,4,16
92.4,23,4,20
96.4,24,4,16
100.4,25,4,12
104.4,26,4,8
108.4,27,4,12
112.4,28,4,12
116.4,29,4,12
120.4,30,4,8
124.4,31,4,8
128.4,32,4,4
132.4,33,4,4
136.4,34,4,8
140.4,35,4,8
144.4,36,3,8
148.4,37,4,8
152.4,38,4,8
156.4,39,3,12
160.4,40,4,12
164.4,41,4,12
168.4,42,4,8
172.4,43,4,8
176.4,44,4,8
180.4,45,5,12
184.47,-1.0,-1.0,0
184.52,-1.0,-1.0,0
184.57,-1.0,-1.0,0
184.62,-1.0,-1.0,0
184.67,-1.0,-1.0,0
184.72,-1.0,-1.0,0
184.77,-1.0,-1.0,0
184.82,-1.0,-1.0,0
184.87,-1.0,-1.0,0
184.92,-1.0,-1.0,0
184.97,-1.0,-1.0,0
185.02,-1.0,-1.0,0
185.07,-1.0,-1.0,0
185.12,-1.0,-1.0,0
185.17,-1.0,-1.0,0
185.22,-1.0,-1.0,0
185.27,-1.0,-1.0,0
185.32,-1.0,-1.0,0
185.37,-1.0,-1.0,0
185.42,-1.0,-1.0,0
185.47,-1.0,-1.0,0
185.52,-1.0,-1.0,0
185.57,-1.0,-1.0,0
185.62,-1.0,-1.0,0
185.67,-1.0,-1.0,0
185.72,-1.0,-1.0,0
185.77,-1.0,-1.0,0
185.82,-1.0,-1.0,0
185.87,-1.0,-1.0,0
185.92,-1.0,-1.0,0
185.97,-1.0,-1.0,0
186.02,-1.0,-1.0,0
186.07,-1.0,-1.0,0
186.12,-1.0,-1.0,0
186.17,-1.0,-1.0,0
186.22,-1.0,-1.0,0
186.27,-1.0,-1.0,0
186.32,-1.0,-1.0,0
186.37,-1.0,-1.0,0
186.42,-1.0,-1.0,0
186.47,-1.0,-1.0,0
186.52,-1.0,-1.0,0
186.57,-1.0,-1.0,0
186.62,-1.0,-1.0,0
186.67,-1.0,-1.0,0
186.72,-1.0,-1.0,0
186.77,-1.0,-1.0,0
186.82,-1.0,-1.0,0
186.87,-1.0,-1.0,0
186.92,-1.0,-1.0,0
186.97,-1.0,-1.0,0
187.02,-1.0,-1.0,0
187.07,-1.0,-1.0,0
187.12,-1.0,-1.0,0
187.17,-1.0,-1.0,0
187.22,-1.0,-1.0,0
187.27,-1.0,-1.0,0
187.32,-1.0,-1.0,0
187.37,-1.0,-1.0,0
187.42,-1.0,-1.0,0
187.47,-1.0,-1.0,0
187.52,-1.0,-1.0,0
187.57,-1.0,-1.0,0
187.62,-1.0,-1.0,0
187.67,-1.0,-1.0,0
187.72,-1.0,-1.0,0
187.77,-1.0,-1.0,0
187.82,-1.0,-1.0,0
187.87,-1.0,-1.0,0
187.92,-1.0,-1.0,0
187.97,-1.0,-1.0,0
188.02,-1.0,-1.0,0
188.07,-1.0,-1.0,0
188.12,-1.0,-1.0,0
188.17,-1.0,-1.0,0
188.22,-1.0,-1.0,0
188.27,-1.0,-1.0,0
188.32,-1.0,-1.0,0
188.37,-1.0,-1.0,0
188.42,-1.0,-1.0,0
188.4,46,5,20
192.4,47,4,16
196.4,48,4,12
200.4,49,4,12
204.4,50,4,12
208.4,51,5,8
212.4,52,0,16
216.4,53,5,16
220.4,54,5,12
224.4,55,5,12
228.4,56,5,8
232.4,57,0,4
236.4,58,1,0
240.4,59,0,0
