time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,4
8.5,2,1,12
12.5,3,3,12
16.5,4,1,12
20.5,5,5,12
24.5,6,0,12
28.5,7,0,12
32.5,8,4,12
36.5,9,4,12
40.5,10,0,12
44.5,11,4,16
48.5,12,4,12
52.5,13,4,16
56.5,14,0,12
60.5,15,4,12
64.5,16,4,20
68.5,17,4,20
72.5,18,0,16
76.5,19,3,12
80.5,20,4,12
84.5,21,4,12
88.5,22,4,12
92.5,23,4,12
96.5,24,3,16
100.5,25,3,12
104.5,26,6,8
108.5,27,4,12
112.5,28,4,8
116.5,29,4,8
120.5,30,4,12
124.5,31,0,12
128.5,32,4,12
132.5,33,3,16
136.5,34,4,12
140.5,35,4,12
144.5,36,4,12
148.5,37,4,8
152.5,38,4,12
156.5,39,0,12
160.5,40,4,12
164.5,41,4,12
168.5,42,1,12
172.5,43,4,12
176.5,44,4,16
180.5,45,4,12
184.5,46,0,12
188.5,47,4,12
192.5,48,4,8
196.5,49,4,12
200.5,50,1,12
204.5,51,4,8
208.5,52,4,12
212.5,53,1,8
216.6,-1.0,-1.0,0
216.65,-1.0,-1.0,0
216.7,-1.0,-1.0,0
216.75,-1.0,-1.0,0
216.8,-1.0,-1.0,0
216.85,-1.0,-1.0,0
216.9,-1.0,-1.0,0
216.95,-1.0,-1.0,0
217.0,-1.0,-1.0,0
217.05,-1.0,-1.0,0
217.1,-1.0,-1.0,0
217.15,-1.0,-1.0,0
217.2,-1.0,-1.0,0
217.25,-1.0,-1.0,0
217.3,-1.0,-1.0,0
217.35,-1.0,-1.0,0
217.4,-1.0,-1.0,0
217.45,-1.0,-1.0,0
217.5,-1.0,-1.0,0
217.55,-1.0,-1.0,0
217.6,-1.0,-1.0,0
217.65,-1.0,-1.0,0
217.7,-1.0,-1.0,0
217.75,-1.0,-1.0,0
217.7,54,4,16
221.7,55,4,12
225.7,56,2,8
229.7,57,0,4
233.7,58,1,4
237.7,59,3,0
