time,playID,playQuality,buffer_size
0.5,0,1,0
4.5,1,0,8
8.5,2,0,16
12.5,3,0,16
16.5,4,1,16
20.5,5,6,24
24.5,6,0,24
28.5,7,0,20
32.5,8,0,16
36.5,9,4,12
40.5,10,2,16
44.5,11,0,12
48.5,12,0,12
52.5,13,4,8
56.5,14,6,12
60.5,15,3,12
64.5,16,3,12
68.5,17,4,12
72.5,18,3,16
76.5,19,4,12
80.5,20,4,8
84.5,21,6,4
88.5,22,6,8
92.5,23,1,12
96.5,24,0,16
100.5,25,3,16
104.5,26,3,20
108.5,27,1,16
112.5,28,5,16
116.5,29,4,16
120.5,30,4,12
124.5,31,4,12
128.5,32,4,12
132.5,33,4,8
136.5,34,4,12
140.55,-1.0,-1.0,0
140.6,-1.0,-1.0,0
140.65,-1.0,-1.0,0
140.7,-1.0,-1.0,0
140.75,-1.0,-1.0,0
140.8,-1.0,-1.0,0
140.85,-1.0,-1.0,0
140.9,-1.0,-1.0,0
140.95,-1.0,-1.0,0
141.0,-1.0,-1.0,0
141.05,-1.0,-1.0,0
141.1,-1.0,-1.0,0
141.15,-1.0,-1.0,0
141.2,-1.0,-1.0,0
141.25,-1.0,-1.0,0
141.3,-1.0,-1.0,0
141.35,-1.0,-1.0,0
141.4,-1.0,-1.0,0
141.45,-1.0,-1.0,0
141.5,-1.0,-1.0,0
141.55,-1.0,-1.0,0
141.6,-1.0,-1.0,0
141.65,-1.0,-1.0,0
141.7,-1.0,-1.0,0
141.75,-1.0,-1.0,0
141.8,-1.0,-1.0,0
141.85,-1.0,-1.0,0
141.9,-1.0,-1.0,0
141.95,-1.0,-1.0,0
142.0,-1.0,-1.0,0
142.05,-1.0,-1.0,0
142.1,-1.0,-1.0,0
142.15,-1.0,-1.0,0
142.2,-1.0,-1.0,0
142.25,-1.0,-1.0,0
142.3,-1.0,-1.0,0
142.35,-1.0,-1.0,0
142.4,-1.0,-1.0,0
142.45,-1.0,-1.0,0
142.5,-1.0,-1.0,0
142.55,-1.0,-1.0,0
142.6,-1.0,-1.0,0
142.65,-1.0,-1.0,0
142.7,-1.0,-1.0,0
142.75,-1.0,-1.0,0
142.8,-1.0,-1.0,0
142.85,-1.0,-1.0,0
142.9,-1.0,-1.0,0
142.95,-1.0,-1.0,0
143.0,-1.0,-1.0,0
143.05,-1.0,-1.0,0
143.1,-1.0,-1.0,0
143.15,-1.0,-1.0,0
143.2,-1.0,-1.0,0
143.25,-1.0,-1.0,0
143.3,-1.0,-1.0,0
143.35,-1.0,-1.0,0
143.4,-1.0,-1.0,0
143.45,-1.0,-1.0,0
143.5,-1.0,-1.0,0
143.55,-1.0,-1.0,0
143.6,-1.0,-1.0,0
143.65,-1.0,-1.0,0
143.7,-1.0,-1.0,0
143.75,-1.0,-1.0,0
143.8,-1.0,-1.0,0
143.85,-1.0,-1.0,0
143.9,-1.0,-1.0,0
143.95,-1.0,-1.0,0
144.0,-1.0,-1.0,0
144.05,-1.0,-1.0,0
144.1,-1.0,-1.0,0
144.15,-1.0,-1.0,0
144.2,-1.0,-1.0,0
144.25,-1.0,-1.0,0
144.3,-1.0,-1.0,0
144.35,-1.0,-1.0,0
144.3,35,4,20
148.3,36,4,20
152.3,37,4,16
156.3,38,3,16
160.3,39,4,12
164.3,40,4,12
168.3,41,5,12
172.3,42,3,12
176.3,43,4,12
180.3,44,5,16
184.3,45,0,16
188.3,46,4,16
192.3,47,4,16
196.3,48,4,20
200.3,49,5,16
204.4,50,5,16
208.4,51,4,12
212.4,52,4,16
216.4,53,4,20
220.4,54,4,16
224.4,55,6,12
228.4,56,1,12
232.4,57,4,8
236.4,58,1,4
240.4,59,2,0
