time,playID,playQuality,buffer_size
0.7,0,1,0
4.7,1,0,12
8.7,2,0,12
12.7,3,0,8
16.7,4,1,8
20.7,5,6,8
24.7,6,4,12
28.7,7,4,12
32.7,8,4,8
36.7,9,4,4
40.7,10,4,8
44.7,11,4,8
48.7,12,4,12
52.7,13,3,8
56.7,14,4,8
60.7,15,4,8
64.7,16,4,8
68.7,17,4,8
72.7,18,4,12
76.7,19,4,12
80.7,20,4,12
84.7,21,4,12
88.7,22,4,16
92.7,23,5,12
96.7,24,4,12
100.7,25,5,8
104.7,26,4,4
108.7,27,4,4
112.7,28,4,4
116.7,29,4,8
120.7,30,3,8
124.7,31,4,4
128.7,32,4,8
132.7,33,4,8
136.7,34,4,12
140.76,-1.0,-1.0,0
140.81,-1.0,-1.0,0
140.86,-1.0,-1.0,0
140.91,-1.0,-1.0,0
140.96,-1.0,-1.0,0
141.01,-1.0,-1.0,0
141.06,-1.0,-1.0,0
141.11,-1.0,-1.0,0
141.16,-1.0,-1.0,0
141.21,-1.0,-1.0,0
141.26,-1.0,-1.0,0
141.31,-1.0,-1.0,0
141.36,-1.0,-1.0,0
141.41,-1.0,-1.0,0
141.46,-1.0,-1.0,0
141.51,-1.0,-1.0,0
141.56,-1.0,-1.0,0
141.61,-1.0,-1.0,0
141.66,-1.0,-1.0,0
141.71,-1.0,-1.0,0
141.76,-1.0,-1.0,0
141.81,-1.0,-1.0,0
141.86,-1.0,-1.0,0
141.91,-1.0,-1.0,0
141.96,-1.0,-1.0,0
142.01,-1.0,-1.0,0
142.06,-1.0,-1.0,0
142.11,-1.0,-1.0,0
142.16,-1.0,-1.0,0
142.21,-1.0,-1.0,0
142.26,-1.0,-1.0,0
142.31,-1.0,-1.0,0
142.36,-1.0,-1.0,0
142.41,-1.0,-1.0,0
142.46,-1.0,-1.0,0
142.51,-1.0,-1.0,0
142.56,-1.0,-1.0,0
142.61,-1.0,-1.0,0
142.66,-1.0,-1.0,0
142.71,-1.0,-1.0,0
142.76,-1.0,-1.0,0
142.81,-1.0,-1.0,0
142.86,-1.0,-1.0,0
142.91,-1.0,-1.0,0
142.96,-1.0,-1.0,0
143.01,-1.0,-1.0,0
143.06,-1.0,-1.0,0
143.11,-1.0,-1.0,0
143.16,-1.0,-1.0,0
143.21,-1.0,-1.0,0
143.26,-1.0,-1.0,0
143.31,-1.0,-1.0,0
143.36,-1.0,-1.0,0
143.41,-1.0,-1.0,0
143.46,-1.0,-1.0,0
143.51,-1.0,-1.0,0
143.56,-1.0,-1.0,0
143.61,-1.0,-1.0,0
143.66,-1.0,-1.0,0
143.71,-1.0,-1.0,0
143.76,-1.0,-1.0,0
143.81,-1.0,-1.0,0
143.86,-1.0,-1.0,0
143.91,-1.0,-1.0,0
143.96,-1.0,-1.0,0
144.01,-1.0,-1.0,0
144.06,-1.0,-1.0,0
144.11,-1.0,-1.0,0
144.16,-1.0,-1.0,0
144.21,-1.0,-1.0,0
144.26,-1.0,-1.0,0
144.31,-1.0,-1.0,0
144.36,-1.0,-1.0,0
144.41,-1.0,-1.0,0
144.46,-1.0,-1.0,0
144.51,-1.0,-1.0,0
144.56,-1.0,-1.0,0
144.61,-1.0,-1.0,0
144.66,-1.0,-1.0,0
144.71,-1.0,-1.0,0
144.76,-1.0,-1.0,0
144.81,-1.0,-1.0,0
144.86,-1.0,-1.0,0
144.91,-1.0,-1.0,0
144.96,-1.0,-1.0,0
145.01,-1.0,-1.0,0
145.06,-1.0,-1.0,0
145.11,-1.0,-1.0,0
145.16,-1.0,-1.0,0
145.21,-1.0,-1.0,0
145.26,-1.0,-1.0,0
145.31,-1.0,-1.0,0
145.36,-1.0,-1.0,0
145.41,-1.0,-1.0,0
145.46,-1.0,-1.0,0
145.51,-1.0,-1.0,0
145.56,-1.0,-1.0,0
145.61,-1.0,-1.0,0
145.66,-1.0,-1.0,0
145.71,-1.0,-1.0,0
145.76,-1.0,-1.0,0
145.81,-1.0,-1.0,0
145.86,-1.0,-1.0,0
145.91,-1.0,-1.0,0
145.96,-1.0,-1.0,0
146.01,-1.0,-1.0,0
146.0,35,4,16
150.0,36,4,12
154.0,37,4,12
158.0,38,4,16
162.0,39,4,12
166.0,40,4,12
170.0,41,4,8
174.0,42,3,8
178.0,43,5,4
182.0,44,4,4
186.0,45,3,4
190.0,46,4,4
194.0,47,3,4
198.0,48,3,4
202.0,49,4,8
206.0,50,4,4
210.0,51,4,4
214.0,52,3,4
218.0,53,4,4
222.0,54,1,8
226.0,55,4,8
230.0,56,4,12
234.0,57,4,8
238.0,58,6,4
242.0,59,6,0
