time,playID,playQuality,buffer_size
1.0,0,1,0
5.0,1,1,4
9.0,2,0,8
13.0,3,0,8
17.0,4,2,8
21.0,5,0,8
25.0,6,2,4
29.0,7,2,12
33.0,8,0,12
37.0,9,0,16
41.0,10,0,12
45.0,11,1,12
49.0,12,3,8
53.05,-1.0,-1.0,0
53.1,-1.0,-1.0,0
53.15,-1.0,-1.0,0
53.2,-1.0,-1.0,0
53.25,-1.0,-1.0,0
53.3,-1.0,-1.0,0
53.35,-1.0,-1.0,0
53.4,-1.0,-1.0,0
53.45,-1.0,-1.0,0
53.5,-1.0,-1.0,0
53.55,-1.0,-1.0,0
53.6,-1.0,-1.0,0
53.65,-1.0,-1.0,0
53.7,-1.0,-1.0,0
53.75,-1.0,-1.0,0
53.8,-1.0,-1.0,0
53.85,-1.0,-1.0,0
53.9,-1.0,-1.0,0
53.95,-1.0,-1.0,0
54.0,-1.0,-1.0,0
54.05,-1.0,-1.0,0
54.1,-1.0,-1.0,0
54.15,-1.0,-1.0,0
54.2,-1.0,-1.0,0
54.25,-1.0,-1.0,0
54.3,-1.0,-1.0,0
54.35,-1.0,-1.0,0
54.4,-1.0,-1.0,0
54.45,-1.0,-1.0,0
54.5,-1.0,-1.0,0
54.55,-1.0,-1.0,0
54.6,-1.0,-1.0,0
54.65,-1.0,-1.0,0
54.7,-1.0,-1.0,0
54.75,-1.0,-1.0,0
54.8,-1.0,-1.0,0
54.85,-1.0,-1.0,0
54.9,-1.0,-1.0,0
54.95,-1.0,-1.0,0
55.0,-1.0,-1.0,0
55.05,-1.0,-1.0,0
55.1,-1.0,-1.0,0
55.15,-1.0,-1.0,0
55.2,-1.0,-1.0,0
55.25,-1.0,-1.0,0
55.3,-1.0,-1.0,0
55.35,-1.0,-1.0,0
55.4,-1.0,-1.0,0
55.45,-1.0,-1.0,0
55.5,-1.0,-1.0,0
55.55,-1.0,-1.0,0
55.6,-1.0,-1.0,0
55.65,-1.0,-1.0,0
55.7,-1.0,-1.0,0
55.75,-1.0,-1.0,0
55.8,-1.0,-1.0,0
55.85,-1.0,-1.0,0
55.9,-1.0,-1.0,0
55.95,-1.0,-1.0,0
56.0,-1.0,-1.0,0
56.05,-1.0,-1.0,0
56.1,-1.0,-1.0,0
56.15,-1.0,-1.0,0
56.2,-1.0,-1.0,0
56.25,-1.0,-1.0,0
56.3,-1.0,-1.0,0
56.35,-1.0,-1.0,0
56.4,-1.0,-1.0,0
56.45,-1.0,-1.0,0
