time,playID,playQuality,buffer_size
0.6,0,1,0
4.6,1,0,8
8.6,2,0,12
12.6,3,1,12
16.6,4,3,12
20.6,5,2,12
24.6,6,3,12
28.6,7,3,8
32.6,8,3,12
36.6,9,4,16
40.6,10,3,12
44.6,11,3,20
48.6,12,0,16
52.6,13,0,16
56.6,14,4,12
60.6,15,1,16
64.6,16,3,12
68.6,17,4,16
72.6,18,3,12
76.6,19,3,8
80.6,20,3,4
84.6,21,0,12
88.6,22,1,12
92.6,23,1,8
96.6,24,1,8
100.6,25,4,8
104.6,26,5,16
108.6,27,1,12
112.6,28,0,12
116.6,29,3,16
120.6,30,3,16
124.6,31,3,16
128.6,32,0,16
132.6,33,2,16
136.6,34,0,20
140.6,35,4,20
144.6,36,3,20
148.6,37,5,16
152.6,38,0,12
156.6,39,0,12
160.6,40,5,16
164.6,41,5,12
168.6,42,3,16
172.6,43,1,12
176.6,44,4,8
180.6,45,3,12
184.6,46,4,12
188.6,47,2,12
192.6,48,4,8
196.6,49,5,4
200.6,50,0,12
204.6,51,1,12
208.6,52,3,12
212.6,53,5,8
216.6,54,1,8
220.6,55,1,8
224.6,56,0,4
228.66,-1.0,-1.0,0
228.71,-1.0,-1.0,0
228.76,-1.0,-1.0,0
228.81,-1.0,-1.0,0
228.86,-1.0,-1.0,0
228.91,-1.0,-1.0,0
228.96,-1.0,-1.0,0
229.01,-1.0,-1.0,0
229.06,-1.0,-1.0,0
229.11,-1.0,-1.0,0
229.16,-1.0,-1.0,0
229.21,-1.0,-1.0,0
229.26,-1.0,-1.0,0
229.31,-1.0,-1.0,0
229.36,-1.0,-1.0,0
229.41,-1.0,-1.0,0
229.46,-1.0,-1.0,0
229.51,-1.0,-1.0,0
229.56,-1.0,-1.0,0
229.61,-1.0,-1.0,0
229.66,-1.0,-1.0,0
229.71,-1.0,-1.0,0
229.76,-1.0,-1.0,0
229.81,-1.0,-1.0,0
229.86,-1.0,-1.0,0
229.91,-1.0,-1.0,0
229.96,-1.0,-1.0,0
230.01,-1.0,-1.0,0
230.06,-1.0,-1.0,0
230.11,-1.0,-1.0,0
230.16,-1.0,-1.0,0
230.21,-1.0,-1.0,0
230.26,-1.0,-1.0,0
230.31,-1.0,-1.0,0
230.36,-1.0,-1.0,0
230.41,-1.0,-1.0,0
230.46,-1.0,-1.0,0
230.51,-1.0,-1.0,0
230.56,-1.0,-1.0,0
230.61,-1.0,-1.0,0
230.66,-1.0,-1.0,0
230.71,-1.0,-1.0,0
230.76,-1.0,-1.0,0
230.81,-1.0,-1.0,0
230.86,-1.0,-1.0,0
230.91,-1.0,-1.0,0
230.96,-1.0,-1.0,0
231.01,-1.0,-1.0,0
231.06,-1.0,-1.0,0
231.11,-1.0,-1.0,0
231.16,-1.0,-1.0,0
231.21,-1.0,-1.0,0
231.26,-1.0,-1.0,0
231.31,-1.0,-1.0,0
231.36,-1.0,-1.0,0
231.41,-1.0,-1.0,0
231.46,-1.0,-1.0,0
231.51,-1.0,-1.0,0
231.56,-1.0,-1.0,0
231.61,-1.0,-1.0,0
231.66,-1.0,-1.0,0
231.71,-1.0,-1.0,0
231.76,-1.0,-1.0,0
231.81,-1.0,-1.0,0
231.86,-1.0,-1.0,0
231.91,-1.0,-1.0,0
231.96,-1.0,-1.0,0
232.01,-1.0,-1.0,0
232.06,-1.0,-1.0,0
232.11,-1.0,-1.0,0
232.16,-1.0,-1.0,0
232.21,-1.0,-1.0,0
232.26,-1.0,-1.0,0
232.31,-1.0,-1.0,0
232.36,-1.0,-1.0,0
232.41,-1.0,-1.0,0
232.46,-1.0,-1.0,0
232.51,-1.0,-1.0,0
232.56,-1.0,-1.0,0
232.61,-1.0,-1.0,0
232.66,-1.0,-1.0,0
232.71,-1.0,-1.0,0
232.76,-1.0,-1.0,0
232.81,-1.0,-1.0,0
232.86,-1.0,-1.0,0
232.91,-1.0,-1.0,0
232.96,-1.0,-1.0,0
233.01,-1.0,-1.0,0
233.06,-1.0,-1.0,0
233.11,-1.0,-1.0,0
233.16,-1.0,-1.0,0
233.21,-1.0,-1.0,0
233.26,-1.0,-1.0,0
233.31,-1.0,-1.0,0
233.36,-1.0,-1.0,0
233.41,-1.0,-1.0,0
233.46,-1.0,-1.0,0
233.51,-1.0,-1.0,0
233.56,-1.0,-1.0,0
233.61,-1.0,-1.0,0
233.66,-1.0,-1.0,0
233.71,-1.0,-1.0,0
233.76,-1.0,-1.0,0
233.81,-1.0,-1.0,0
233.86,-1.0,-1.0,0
233.91,-1.0,-1.0,0
233.9,57,0,8
237.9,58,1,4
241.9,59,5,0
