time,playID,playQuality,buffer_size
2.8,0,1,0
6.8,1,0,8
10.8,2,0,12
14.8,3,0,12
18.8,4,1,12
22.8,5,0,16
26.8,6,0,16
30.8,7,4,12
34.8,8,3,12
38.8,9,3,8
42.8,10,1,8
46.8,11,3,12
50.8,12,4,12
54.8,13,4,12
58.8,14,4,8
62.8,15,4,8
66.8,16,4,8
70.8,17,4,8
74.88,-1.0,-1.0,0
74.93,-1.0,-1.0,0
74.98,-1.0,-1.0,0
75.03,-1.0,-1.0,0
75.08,-1.0,-1.0,0
75.13,-1.0,-1.0,0
75.18,-1.0,-1.0,0
75.23,-1.0,-1.0,0
75.28,-1.0,-1.0,0
75.33,-1.0,-1.0,0
75.38,-1.0,-1.0,0
75.43,-1.0,-1.0,0
75.48,-1.0,-1.0,0
75.53,-1.0,-1.0,0
75.58,-1.0,-1.0,0
75.63,-1.0,-1.0,0
75.68,-1.0,-1.0,0
75.73,-1.0,-1.0,0
75.78,-1.0,-1.0,0
75.83,-1.0,-1.0,0
75.88,-1.0,-1.0,0
75.93,-1.0,-1.0,0
75.98,-1.0,-1.0,0
76.03,-1.0,-1.0,0
76.08,-1.0,-1.0,0
76.13,-1.0,-1.0,0
76.18,-1.0,-1.0,0
76.23,-1.0,-1.0,0
76.28,-1.0,-1.0,0
76.33,-1.0,-1.0,0
76.38,-1.0,-1.0,0
76.43,-1.0,-1.0,0
76.48,-1.0,-1.0,0
76.53,-1.0,-1.0,0
76.58,-1.0,-1.0,0
76.63,-1.0,-1.0,0
76.68,-1.0,-1.0,0
76.73,-1.0,-1.0,0
76.78,-1.0,-1.0,0
76.83,-1.0,-1.0,0
76.88,-1.0,-1.0,0
76.93,-1.0,-1.0,0
76.98,-1.0,-1.0,0
77.03,-1.0,-1.0,0
77.08,-1.0,-1.0,0
77.13,-1.0,-1.0,0
77.1,18,4,16
81.1,19,4,12
85.1,20,4,12
89.1,21,4,12
93.1,22,4,12
97.1,23,4,8
101.1,24,4,12
105.1,25,4,8
109.1,26,0,12
113.1,27,4,8
117.1,28,5,8
121.1,29,4,8
125.1,30,4,8
129.1,31,3,8
133.1,32,4,12
137.1,33,4,12
141.1,34,4,12
145.1,35,4,16
149.1,36,4,12
153.1,37,4,8
157.1,38,4,12
161.1,39,4,16
165.1,40,4,16
169.1,41,4,12
173.1,42,4,8
177.1,43,4,8
181.1,44,4,8
185.1,45,4,4
189.1,46,4,8
193.1,47,4,4
197.1,48,4,8
201.1,49,3,4
205.1,50,4,4
209.1,51,4,4
213.1,52,4,4
217.18,-1.0,-1.0,0
217.23,-1.0,-1.0,0
217.28,-1.0,-1.0,0
217.33,-1.0,-1.0,0
217.38,-1.0,-1.0,0
217.43,-1.0,-1.0,0
217.48,-1.0,-1.0,0
217.53,-1.0,-1.0,0
217.58,-1.0,-1.0,0
217.63,-1.0,-1.0,0
217.68,-1.0,-1.0,0
217.73,-1.0,-1.0,0
217.78,-1.0,-1.0,0
217.83,-1.0,-1.0,0
217.88,-1.0,-1.0,0
217.93,-1.0,-1.0,0
217.98,-1.0,-1.0,0
218.03,-1.0,-1.0,0
218.08,-1.0,-1.0,0
218.13,-1.0,-1.0,0
218.18,-1.0,-1.0,0
218.2,53,3,4
222.2,54,1,8
226.2,55,0,4
230.2,56,0,4
234.2,57,0,4
238.2,58,3,0
242.2,59,3,0
