time,playID,playQuality,buffer_size
128.02,-1.0,-1.0,0
128.07,-1.0,-1.0,0
128.12,-1.0,-1.0,0
128.17,-1.0,-1.0,0
128.22,-1.0,-1.0,0
128.27,-1.0,-1.0,0
128.32,-1.0,-1.0,0
128.37,-1.0,-1.0,0
128.42,-1.0,-1.0,0
128.47,-1.0,-1.0,0
128.52,-1.0,-1.0,0
128.57,-1.0,-1.0,0
128.62,-1.0,-1.0,0
128.67,-1.0,-1.0,0
128.72,-1.0,-1.0,0
128.77,-1.0,-1.0,0
128.82,-1.0,-1.0,0
128.87,-1.0,-1.0,0
128.92,-1.0,-1.0,0
128.97,-1.0,-1.0,0
129.02,-1.0,-1.0,0
129.07,-1.0,-1.0,0
129.12,-1.0,-1.0,0
129.17,-1.0,-1.0,0
129.22,-1.0,-1.0,0
129.27,-1.0,-1.0,0
129.32,-1.0,-1.0,0
129.37,-1.0,-1.0,0
129.42,-1.0,-1.0,0
129.47,-1.0,-1.0,0
129.52,-1.0,-1.0,0
129.57,-1.0,-1.0,0
129.62,-1.0,-1.0,0
129.67,-1.0,-1.0,0
129.72,-1.0,-1.0,0
129.77,-1.0,-1.0,0
129.82,-1.0,-1.0,0
129.87,-1.0,-1.0,0
129.92,-1.0,-1.0,0
129.97,-1.0,-1.0,0
130.02,-1.0,-1.0,0
130.07,-1.0,-1.0,0
130.12,-1.0,-1.0,0
130.17,-1.0,-1.0,0
130.22,-1.0,-1.0,0
130.2,30,0,16
134.2,31,0,20
138.2,32,3,20
142.2,33,3,20
146.2,34,3,16
150.2,35,3,12
154.2,36,4,8
158.2,37,0,8
162.2,38,4,12
166.2,39,1,8
170.2,40,0,8
174.2,41,1,4
178.2,42,1,4
182.2,43,0,8
186.2,44,2,8
190.2,45,0,16
194.2,46,4,12
198.2,47,2,12
202.2,48,4,8
206.2,49,3,8
210.2,50,4,4
214.2,51,4,8
218.2,52,4,12
222.2,53,2,12
226.2,54,4,8
230.2,55,2,4
234.2,56,2,4
238.2,57,2,8
242.2,58,2,4
246.2,59,5,0
