time,playID,playQuality,buffer_size
0.8,0,1,0
4.8,1,1,8
8.8,2,0,8
12.8,3,0,12
16.8,4,1,8
20.8,5,0,4
24.8,6,5,4
28.8,7,3,12
32.8,8,0,12
36.8,9,0,8
40.8,10,0,4
44.8,11,3,0
48.9,-1.0,-1.0,0
48.95,-1.0,-1.0,0
49.0,-1.0,-1.0,0
49.05,-1.0,-1.0,0
49.1,-1.0,-1.0,0
49.15,-1.0,-1.0,0
49.2,-1.0,-1.0,0
49.25,-1.0,-1.0,0
49.3,-1.0,-1.0,0
49.35,-1.0,-1.0,0
49.4,-1.0,-1.0,0
49.45,-1.0,-1.0,0
49.5,-1.0,-1.0,0
49.55,-1.0,-1.0,0
49.6,-1.0,-1.0,0
49.65,-1.0,-1.0,0
49.7,-1.0,-1.0,0
49.75,-1.0,-1.0,0
49.8,-1.0,-1.0,0
49.85,-1.0,-1.0,0
49.9,-1.0,-1.0,0
49.95,-1.0,-1.0,0
50.0,-1.0,-1.0,0
50.05,-1.0,-1.0,0
50.1,-1.0,-1.0,0
50.15,-1.0,-1.0,0
50.2,-1.0,-1.0,0
50.25,-1.0,-1.0,0
50.3,-1.0,-1.0,0
50.35,-1.0,-1.0,0
50.3,12,3,12
54.3,13,0,12
58.3,14,1,12
62.3,15,1,12
66.3,16,2,16
70.3,17,1,16
74.3,18,2,12
78.4,-1.0,-1.0,0
78.45,-1.0,-1.0,0
78.5,-1.0,-1.0,0
78.55,-1.0,-1.0,0
78.6,-1.0,-1.0,0
78.65,-1.0,-1.0,0
78.7,-1.0,-1.0,0
78.75,-1.0,-1.0,0
78.8,-1.0,-1.0,0
78.85,-1.0,-1.0,0
78.9,-1.0,-1.0,0
78.95,-1.0,-1.0,0
79.0,-1.0,-1.0,0
79.05,-1.0,-1.0,0
79.1,-1.0,-1.0,0
79.15,-1.0,-1.0,0
79.2,-1.0,-1.0,0
79.25,-1.0,-1.0,0
79.3,-1.0,-1.0,0
79.35,-1.0,-1.0,0
79.4,-1.0,-1.0,0
79.45,-1.0,-1.0,0
79.5,-1.0,-1.0,0
79.55,-1.0,-1.0,0
79.6,-1.0,-1.0,0
79.65,-1.0,-1.0,0
79.7,-1.0,-1.0,0
79.75,-1.0,-1.0,0
79.8,-1.0,-1.0,0
79.85,-1.0,-1.0,0
79.9,-1.0,-1.0,0
79.95,-1.0,-1.0,0
80.0,-1.0,-1.0,0
80.05,-1.0,-1.0,0
80.1,-1.0,-1.0,0
80.15,-1.0,-1.0,0
80.2,-1.0,-1.0,0
80.25,-1.0,-1.0,0
80.3,-1.0,-1.0,0
80.35,-1.0,-1.0,0
80.4,-1.0,-1.0,0
80.45,-1.0,-1.0,0
80.5,-1.0,-1.0,0
80.55,-1.0,-1.0,0
80.6,-1.0,-1.0,0
80.65,-1.0,-1.0,0
80.7,-1.0,-1.0,0
80.75,-1.0,-1.0,0
80.8,-1.0,-1.0,0
80.85,-1.0,-1.0,0
80.9,-1.0,-1.0,0
80.95,-1.0,-1.0,0
81.0,-1.0,-1.0,0
81.05,-1.0,-1.0,0
81.1,-1.0,-1.0,0
81.15,-1.0,-1.0,0
81.2,-1.0,-1.0,0
81.25,-1.0,-1.0,0
81.3,-1.0,-1.0,0
81.35,-1.0,-1.0,0
81.4,-1.0,-1.0,0
81.45,-1.0,-1.0,0
81.5,-1.0,-1.0,0
81.55,-1.0,-1.0,0
81.6,-1.0,-1.0,0
81.65,-1.0,-1.0,0
81.7,-1.0,-1.0,0
81.75,-1.0,-1.0,0
81.8,-1.0,-1.0,0
81.85,-1.0,-1.0,0
81.9,-1.0,-1.0,0
81.95,-1.0,-1.0,0
82.0,-1.0,-1.0,0
82.05,-1.0,-1.0,0
82.1,-1.0,-1.0,0
82.15,-1.0,-1.0,0
82.2,-1.0,-1.0,0
82.25,-1.0,-1.0,0
82.3,-1.0,-1.0,0
82.35,-1.0,-1.0,0
82.4,-1.0,-1.0,0
82.45,-1.0,-1.0,0
82.5,-1.0,-1.0,0
82.55,-1.0,-1.0,0
82.6,-1.0,-1.0,0
82.65,-1.0,-1.0,0
82.7,-1.0,-1.0,0
82.75,-1.0,-1.0,0
82.8,-1.0,-1.0,0
82.85,-1.0,-1.0,0
82.9,-1.0,-1.0,0
82.95,-1.0,-1.0,0
83.0,-1.0,-1.0,0
83.05,-1.0,-1.0,0
83.1,-1.0,-1.0,0
83.15,-1.0,-1.0,0
83.2,-1.0,-1.0,0
83.25,-1.0,-1.0,0
83.3,-1.0,-1.0,0
83.35,-1.0,-1.0,0
83.4,-1.0,-1.0,0
83.45,-1.0,-1.0,0
83.5,-1.0,-1.0,0
83.55,-1.0,-1.0,0
83.6,-1.0,-1.0,0
83.65,-1.0,-1.0,0
83.7,-1.0,-1.0,0
83.75,-1.0,-1.0,0
83.8,-1.0,-1.0,0
83.85,-1.0,-1.0,0
83.9,-1.0,-1.0,0
83.95,-1.0,-1.0,0
84.0,-1.0,-1.0,0
84.05,-1.0,-1.0,0
84.1,-1.0,-1.0,0
84.15,-1.0,-1.0,0
84.2,-1.0,-1.0,0
84.25,-1.0,-1.0,0
84.3,-1.0,-1.0,0
84.35,-1.0,-1.0,0
84.4,-1.0,-1.0,0
84.45,-1.0,-1.0,0
84.5,-1.0,-1.0,0
84.55,-1.0,-1.0,0
84.6,-1.0,-1.0,0
84.65,-1.0,-1.0,0
84.7,-1.0,-1.0,0
84.75,-1.0,-1.0,0
84.8,-1.0,-1.0,0
84.85,-1.0,-1.0,0
84.9,-1.0,-1.0,0
84.95,-1.0,-1.0,0
85.0,-1.0,-1.0,0
85.05,-1.0,-1.0,0
85.1,-1.0,-1.0,0
85.15,-1.0,-1.0,0
85.2,-1.0,-1.0,0
85.25,-1.0,-1.0,0
85.3,-1.0,-1.0,0
85.35,-1.0,-1.0,0
85.4,-1.0,-1.0,0
85.45,-1.0,-1.0,0
85.5,-1.0,-1.0,0
85.55,-1.0,-1.0,0
85.6,-1.0,-1.0,0
85.65,-1.0,-1.0,0
85.7,-1.0,-1.0,0
85.75,-1.0,-1.0,0
85.8,-1.0,-1.0,0
85.85,-1.0,-1.0,0
85.9,-1.0,-1.0,0
85.95,-1.0,-1.0,0
86.0,-1.0,-1.0,0
86.05,-1.0,-1.0,0
86.1,-1.0,-1.0,0
86.15,-1.0,-1.0,0
86.2,-1.0,-1.0,0
86.2,19,6,20
90.2,20,0,20
94.2,21,0,20
98.2,22,6,24
102.2,23,0,20
106.2,24,4,16
110.2,25,6,12
114.2,26,6,12
118.2,27,6,12
122.2,28,6,16
126.2,29,3,12
130.2,30,3,12
134.2,31,6,16
138.2,32,0,20
142.2,33,3,16
146.2,34,3,12
150.2,35,3,12
154.2,36,6,8
158.2,37,3,12
162.2,38,4,16
166.2,39,5,16
170.2,40,4,16
174.2,41,0,16
178.2,42,6,12
182.2,43,6,8
186.2,44,5,4
190.2,45,3,8
194.2,46,3,12
198.2,47,0,16
202.2,48,1,20
206.2,49,3,20
210.2,50,4,16
214.2,51,4,16
218.2,52,3,12
222.2,53,4,16
226.2,54,6,16
230.2,55,6,16
234.2,56,2,12
238.2,57,6,8
242.2,58,5,4
246.2,59,4,0
